timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-19 09:27:18,558,FORWARD,False,FORWARD,599,113,0,1073,0,16,5902,1281,2701,578,1157,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,1186,0
2026-05-19 10:03:17,648,FORWARD,False,FORWARD,610,116,0,1076,0,17,5904,1303,2811,577,1258,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,1192,0
2026-05-19 12:17:56,0,REVERSE,False,FORWARD,2406,129,0,1098,0,100,5902,1304,0,1845,2406,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,1227,0
2026-05-19 14:08:34,63,FORWARD,False,FORWARD,1731,135,0,1129,0,2,5901,1294,1913,1506,1794,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1264,0
2026-05-19 15:48:56,731,FORWARD,False,FORWARD,1568,143,0,1157,0,20,5906,1288,2806,1444,2299,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,1300,0
2026-05-19 17:02:39,2238,FORWARD,False,FORWARD,2139,160,0,1191,0,37,5902,1315,4483,1810,4377,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,1351,0
2026-05-19 19:27:10,1648,FORWARD,False,FORWARD,2079,185,0,1241,0,33,5909,1304,3773,1809,3727,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1426,0
2026-05-19 23:50:19,442,FORWARD,False,FORWARD,19297,225,0,1722,0,13,5901,1269,2632,15542,19739,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,1947,0
2026-05-20 03:35:35,419,FORWARD,False,FORWARD,2926,242,0,2117,0,12,5902,1317,2593,2241,3345,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,2359,0
2026-05-20 06:10:37,421,FORWARD,False,FORWARD,2959,249,0,2192,0,12,5902,1325,2563,2253,3380,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,2441,0
2026-05-20 10:00:31,0,REVERSE,False,FORWARD,17990,260,1,2343,0,100,5904,1286,0,16893,17990,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2603,1
2026-05-20 12:28:08,111,FORWARD,False,FORWARD,95,274,1,2429,0,4,5902,1303,2042,313,206,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,2703,1
