timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-12 14:40:49,2574,0,36,0,0,0,0,1234,41,0,25,11,48,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-12 14:46:00,2574,0,32,0,0,0,0,1239,40,0,22,10,44,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-12 16:12:42,2574,0,35,0,0,0,0,1236,41,0,23,12,46,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-12 17:31:51,2574,0,35,0,0,0,0,1234,39,0,24,11,50,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-12 19:26:05,2574,0,36,0,0,0,0,1242,40,0,25,11,51,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-12 23:33:28,2574,0,33,0,0,0,0,1256,38,30,23,10,49,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 02:21:54,2574,0,35,0,0,0,0,1266,40,0,25,10,49,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 05:14:20,2574,0,36,0,0,0,0,1274,38,0,24,12,50,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 07:32:41,2574,0,35,0,0,0,0,1259,40,0,25,10,51,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 10:08:54,2574,0,37,0,0,0,0,1258,41,0,25,12,48,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 12:19:55,2574,0,38,0,0,0,0,1259,41,0,27,11,52,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 14:15:32,2574,0,38,0,0,0,0,1248,41,0,25,13,49,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 15:48:16,2574,0,36,0,0,0,0,1237,40,0,25,11,50,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 17:05:45,2574,0,38,0,0,0,0,1225,40,0,26,12,52,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 18:18:29,2574,0,35,0,0,0,0,1221,40,0,24,11,49,100,500,500,False,False,0,0,0,0,0,0,2428,0,146,0,0,0,0,0,0
2026-05-13 22:17:22,2768,0,209,19,0,0,0,1250,162,0,199,10,97,97,500,500,False,False,10,0,10,0,0,0,2622,0,146,0,0,0,0,0,0
