timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,665,FORWARD,False,FORWARD,667,9726,0,9749,0,64,5885,1234,832,830,1332,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,19475,0
2026-05-12 14:46:00,654,FORWARD,False,FORWARD,657,9726,0,9749,0,64,5885,1234,816,815,1311,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,19475,0
2026-05-12 16:12:42,2455,FORWARD,False,FORWARD,2460,9757,0,9781,0,72,5887,1228,2749,2748,4915,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,19538,0
2026-05-12 17:31:51,1787,FORWARD,False,FORWARD,1792,9786,0,9810,0,61,5885,1232,2337,2336,3579,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,19596,0
2026-05-12 19:26:05,4250,FORWARD,False,FORWARD,4253,9844,0,9868,0,82,5881,1235,4187,4187,8503,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,19712,0
2026-05-12 23:33:28,4748,FORWARD,False,FORWARD,4762,10021,0,10046,0,88,5884,1248,4278,4278,9510,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,20067,0
2026-05-13 02:21:54,3084,FORWARD,False,FORWARD,3090,10116,0,10141,0,83,5884,1264,2934,2932,6174,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,20257,0
2026-05-13 05:14:20,2638,FORWARD,False,FORWARD,2641,10192,0,10217,0,86,5878,1272,2406,2404,5279,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,20409,0
2026-05-13 07:32:41,2216,FORWARD,False,FORWARD,2220,10253,0,10278,0,77,5884,1254,2270,2268,4436,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,20531,0
2026-05-13 10:08:54,2220,FORWARD,False,FORWARD,2221,10309,0,10334,0,72,5882,1247,2440,2438,4441,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,20643,0
2026-05-13 12:19:55,2800,FORWARD,False,FORWARD,2802,10360,0,10385,0,75,5885,1245,2971,2969,5602,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,20745,0
2026-05-13 14:15:32,2703,FORWARD,False,FORWARD,2706,10415,0,10440,0,78,5882,1238,2772,2770,5409,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,20855,0
2026-05-13 15:48:16,2448,FORWARD,False,FORWARD,2449,10455,0,10480,0,74,5885,1225,2690,2688,4897,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,20935,0
2026-05-13 17:05:45,1985,FORWARD,False,FORWARD,1989,10493,0,10518,0,70,5882,1220,2316,2314,3974,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,21011,0
2026-05-13 18:18:29,1904,FORWARD,False,FORWARD,1907,10515,0,10540,0,70,5885,1221,2216,2215,3811,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,21055,0
2026-05-13 22:17:22,2623,FORWARD,False,FORWARD,2635,10702,0,10727,0,71,5882,1245,2934,2933,5258,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,21429,0
2026-05-14 01:26:17,1830,FORWARD,False,FORWARD,1835,10769,0,10795,0,64,5879,1264,2241,2238,3665,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,21564,0
2026-05-14 03:57:53,1969,FORWARD,False,FORWARD,1973,10821,0,10847,0,65,5881,1266,2387,2384,3942,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,21668,0
2026-05-14 05:57:43,1905,FORWARD,False,FORWARD,1909,10860,0,10886,0,66,5881,1264,2280,2277,3814,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,21746,0
2026-05-14 08:30:38,1591,FORWARD,False,FORWARD,1594,10908,0,10934,0,61,5879,1255,2060,2058,3185,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,21842,0
2026-05-14 10:31:57,1654,FORWARD,False,FORWARD,1658,10940,0,10966,0,60,5882,1244,2181,2179,3312,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,21906,0
2026-05-14 12:21:41,2412,FORWARD,False,FORWARD,2422,10986,0,11012,0,68,5885,1240,2837,2835,4834,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,21998,0
2026-05-14 14:18:17,2034,FORWARD,False,FORWARD,2041,11027,0,11053,0,67,5884,1227,2443,2440,4075,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,22080,0
2026-05-14 15:40:35,2170,FORWARD,False,FORWARD,2172,11058,0,11084,0,72,5885,1220,2452,2451,4342,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,22142,0
2026-05-14 16:57:12,1837,FORWARD,False,FORWARD,1844,11083,0,11109,0,62,5884,1215,2410,2408,3681,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,22192,0
2026-05-14 18:01:24,2752,FORWARD,False,FORWARD,2759,11106,0,11132,0,95,5887,1218,2356,2353,5511,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,22238,0
2026-05-14 22:31:34,3091,FORWARD,False,FORWARD,3103,11245,0,11273,0,77,5884,1243,3207,3207,6194,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,22518,0
2026-05-15 01:44:45,2824,FORWARD,False,FORWARD,2833,11342,0,11370,0,73,5881,1255,3068,3066,5657,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,22712,0
2026-05-15 04:24:36,1737,FORWARD,False,FORWARD,1740,11394,0,11423,0,64,5878,1264,2121,2118,3477,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,22817,0
2026-05-15 06:22:04,1719,FORWARD,False,FORWARD,1723,11428,0,11456,0,65,5882,1256,2096,2093,3442,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,22884,0
2026-05-15 09:04:46,1555,FORWARD,False,FORWARD,1558,11476,0,11504,0,61,5885,1242,2036,2034,3113,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,22980,0
