timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,120.5,24.93,1991,0.66,58.87,1256
2026-04-30 14:45:04,116.8,150.82,17470,0.98,58.87,1290
2026-04-30 15:41:58,119.1,34.07,3202,0.78,58.84,1344
2026-04-30 16:36:24,119.2,34.78,4036,0.97,58.85,1375
2026-04-30 17:33:24,120.0,35.5,3411,0.79,58.81,1410
2026-04-30 19:24:38,121.5,29.58,2679,0.74,58.84,1473
2026-04-30 23:04:16,123.5,43.27,4356,0.81,58.84,1645
2026-05-01 01:33:57,124.9,35.05,3630,0.82,58.87,1767
2026-05-01 03:19:04,126.0,23.78,1943,0.64,58.85,1804
2026-05-01 04:48:50,126.7,21.59,1821,0.66,58.82,1832
2026-05-01 05:46:54,126.7,22.46,1852,0.64,58.82,1847
2026-05-01 06:44:29,126.6,23.22,1890,0.64,58.84,1866
2026-05-01 08:08:48,126.2,23.59,2112,0.7,58.82,1893
2026-05-01 09:14:33,127.0,21.76,1998,0.72,58.84,1914
2026-05-01 10:12:16,126.9,20.87,1933,0.72,58.85,1936
2026-05-01 11:14:37,126.0,26.33,2694,0.81,58.85,1965
2026-05-01 12:13:29,126.1,22.72,2071,0.72,58.84,1988
2026-05-01 13:40:37,122.1,157.15,19071,0.99,58.87,2049
2026-05-01 14:33:32,125.8,27.25,2563,0.74,58.84,2082
