timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,210,FORWARD,False,FORWARD,316,2135,0,3749,0,53,5904,1238,318,656,526,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,5884,0
2026-05-12 14:46:00,211,FORWARD,False,FORWARD,316,2135,0,3749,0,53,5904,1238,319,657,527,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,5884,0
2026-05-12 16:12:42,216,FORWARD,False,FORWARD,1427,2138,0,3760,0,52,5907,1236,330,1193,1643,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,5898,0
2026-05-12 17:31:51,212,FORWARD,False,FORWARD,325,2141,0,3770,0,52,5907,1248,324,665,537,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,5911,0
2026-05-12 19:26:05,5527,FORWARD,False,FORWARD,7670,2196,0,3832,0,96,5902,1262,4541,6276,13197,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,6028,0
2026-05-12 23:33:28,220,FORWARD,False,FORWARD,3464,2284,0,4011,0,52,5906,1272,327,2969,3684,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,6295,0
2026-05-13 02:21:54,221,FORWARD,False,FORWARD,257,2311,0,4081,0,53,5907,1277,323,497,478,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,6392,0
2026-05-13 05:14:20,221,FORWARD,False,FORWARD,1388,2318,0,4100,0,52,5902,1280,329,1101,1609,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,6418,0
2026-05-13 07:32:41,8903,FORWARD,False,FORWARD,1366,2329,0,4117,0,99,5907,1251,7144,1111,10269,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,6446,0
2026-05-13 10:08:54,216,FORWARD,False,FORWARD,250,2372,0,4139,0,52,5902,1245,332,494,466,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,6511,0
2026-05-13 12:19:55,213,FORWARD,False,FORWARD,1387,2377,0,4155,0,52,5907,1250,323,1127,1600,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,6532,0
2026-05-13 14:15:32,214,FORWARD,False,FORWARD,241,2381,0,4168,0,51,5904,1234,336,482,455,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,6549,0
2026-05-13 15:48:16,216,FORWARD,False,FORWARD,1408,2384,0,4176,0,51,5907,1229,340,1164,1624,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,6560,0
2026-05-13 17:05:45,210,FORWARD,False,FORWARD,230,2386,0,4185,0,52,5902,1232,326,471,440,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,6571,0
2026-05-13 18:18:29,630,FORWARD,False,FORWARD,320,2388,0,4198,0,90,5904,1249,558,549,950,1000,1000,1000,1000,False,46,1000,1000,1000,1000,False,1000,1000,10,6586,0
2026-05-13 22:17:22,4974,FORWARD,False,FORWARD,4865,2508,0,4323,0,93,5906,1266,4198,4079,9839,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6831,0
2026-05-14 01:26:17,230,FORWARD,False,FORWARD,2017,2566,0,4395,0,51,5904,1277,347,1669,2247,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,6961,0
2026-05-14 03:57:53,414,FORWARD,False,FORWARD,342,2627,0,4468,0,80,5904,1280,400,351,756,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,7095,0
2026-05-14 05:57:43,410,FORWARD,False,FORWARD,343,2668,0,4517,0,82,5904,1278,390,356,753,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7185,0
2026-05-14 08:30:38,404,FORWARD,False,FORWARD,1448,2716,0,4578,0,80,5904,1251,402,1189,1852,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7294,0
2026-05-14 10:31:57,502,FORWARD,False,FORWARD,1879,2738,0,4596,0,47,5906,1242,843,1529,2381,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7334,0
2026-05-14 12:21:41,357,FORWARD,False,FORWARD,743,2746,0,4615,0,50,5906,1240,570,659,1100,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,7361,0
2026-05-14 14:18:17,210,FORWARD,False,FORWARD,842,2755,0,4640,0,52,5906,1233,326,811,1052,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,7395,0
2026-05-14 15:40:35,211,FORWARD,False,FORWARD,1364,2758,0,4663,0,53,5906,1226,323,1134,1575,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7421,0
2026-05-14 16:57:12,213,FORWARD,False,FORWARD,1289,2774,0,4686,0,52,5904,1230,328,1069,1502,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7460,0
