timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,9752,FORWARD,False,FORWARD,228,5951,0,3605,0,97,5899,1217,8176,1184,9980,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,9556,0
2026-05-12 14:46:00,9750,FORWARD,False,FORWARD,231,5957,0,3606,0,97,5899,1221,8152,1097,9981,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,9563,0
2026-05-12 16:12:42,1567,FORWARD,False,FORWARD,310,6002,0,3610,0,70,5904,1221,1815,971,1877,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,9612,0
2026-05-12 17:31:51,614,FORWARD,False,FORWARD,316,6020,0,3613,0,36,5902,1224,1390,978,930,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,9633,0
2026-05-12 19:26:05,6473,FORWARD,False,FORWARD,6227,6063,0,3632,0,90,5898,1229,5792,5786,12700,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,9695,0
2026-05-12 23:33:28,1464,FORWARD,False,FORWARD,314,6276,0,3766,0,67,5901,1236,1759,1156,1778,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,10042,0
2026-05-13 02:21:54,510,FORWARD,False,FORWARD,402,6311,0,3776,0,29,5901,1256,1370,1199,912,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,10087,0
2026-05-13 05:14:20,1508,FORWARD,False,FORWARD,378,6345,0,3786,0,66,5896,1266,1782,1184,1886,1000,1000,1000,1000,False,25,1000,1000,1000,1000,False,1000,1000,10,10131,0
2026-05-13 07:32:41,1226,FORWARD,False,FORWARD,1375,6369,0,3816,0,61,5902,1246,1605,2082,2601,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,10185,0
2026-05-13 10:08:54,1845,FORWARD,False,FORWARD,1211,6412,0,3849,0,73,5899,1245,2026,2018,3056,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,10261,0
2026-05-13 12:19:55,1209,FORWARD,False,FORWARD,975,6439,0,3874,0,61,5901,1226,1599,1883,2184,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,10313,0
2026-05-13 14:15:32,1133,FORWARD,False,FORWARD,991,6493,0,3890,0,58,5899,1231,1564,1892,2124,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,10383,0
2026-05-13 15:48:16,1190,FORWARD,False,FORWARD,1089,6506,0,3906,0,61,5901,1216,1581,1962,2279,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,10412,0
2026-05-13 17:05:45,1125,FORWARD,False,FORWARD,392,6521,0,3919,0,59,5898,1207,1554,1248,1517,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,10440,0
2026-05-13 18:18:29,1156,FORWARD,False,FORWARD,305,6532,0,3923,0,61,5901,1208,1566,1197,1461,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,10455,0
2026-05-13 22:17:22,2194,FORWARD,False,FORWARD,484,6600,0,3972,0,76,5899,1240,2306,1323,2678,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,10572,0
2026-05-14 01:26:17,1402,FORWARD,False,FORWARD,316,6649,0,3984,0,64,5898,1258,1735,1233,1718,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,10633,0
2026-05-14 03:57:53,531,FORWARD,False,FORWARD,335,6677,0,3994,0,30,5898,1258,1391,1245,866,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,10671,0
2026-05-14 05:57:43,1378,FORWARD,False,FORWARD,339,6701,0,4001,0,64,5898,1255,1698,1245,1717,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,10702,0
2026-05-14 08:30:38,1496,FORWARD,False,FORWARD,1784,6731,0,4031,0,66,5898,1245,1806,2150,3280,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,10762,0
2026-05-14 10:31:57,16773,FORWARD,False,FORWARD,1611,6756,0,4066,0,91,5898,1242,14669,2022,18384,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,10822,0
