latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,660385;-100,281728;12/5/2026 14:40;12;5;2026;14;40;123,8;0,318;21;0,53;59,04;21350;0;0,656;31,6;0,38;59,04;37490
25,660385;-100,281728;12/5/2026 14:46;12;5;2026;14;46;123,8;0,319;21,1;0,53;59,04;21350;0;0,657;31,6;0,38;59,04;37490
25,660385;-100,281728;12/5/2026 16:12;12;5;2026;16;12;123,6;0,33;21,6;0,52;59,07;21380;0;1,193;142,7;0,96;59,07;37600
25,660385;-100,281728;12/5/2026 17:31;12;5;2026;17;31;124,8;0,324;21,2;0,52;59,07;21410;0;0,665;32,5;0,39;59,07;37700
25,660385;-100,281728;12/5/2026 19:26;12;5;2026;19;26;126,2;4,541;552,7;0,96;59,02;21960;0;6,276;767;0,96;59,02;38320
25,660385;-100,281728;12/5/2026 23:33;12;5;2026;23;33;127,2;0,327;22;0,52;59,06;22840;0;2,969;346,4;0,91;59,06;40110
25,660385;-100,281728;13/5/2026 2:21;13;5;2026;2;21;127,7;0,323;22,1;0,53;59,07;23110;0;0,497;25,7;0,4;59,07;40810
25,660385;-100,281728;13/5/2026 5:14;13;5;2026;5;14;128;0,329;22,1;0,52;59,02;23180;0;1,101;138,8;0,98;59,02;41000
25,660385;-100,281728;13/5/2026 7:32;13;5;2026;7;32;125,1;7,144;890,3;0,99;59,07;23290;0;1,111;136,6;0,98;59,07;41170
25,660385;-100,281728;13/5/2026 10:08;13;5;2026;10;8;124,5;0,332;21,6;0,52;59,02;23720;0;0,494;25;0,4;59,02;41390
25,660385;-100,281728;13/5/2026 12:19;13;5;2026;12;19;125;0,323;21,3;0,52;59,07;23770;0;1,127;138,7;0,98;59,07;41550
25,660385;-100,281728;13/5/2026 14:15;13;5;2026;14;15;123,4;0,336;21,4;0,51;59,04;23810;0;0,482;24,1;0,4;59,04;41680
25,660385;-100,281728;13/5/2026 15:48;13;5;2026;15;48;122,9;0,34;21,6;0,51;59,07;23840;0;1,164;140,8;0,98;59,07;41760
25,660385;-100,281728;13/5/2026 17:05;13;5;2026;17;5;123,2;0,326;21;0,52;59,02;23860;0;0,471;23;0,39;59,02;41850
25,660385;-100,281728;13/5/2026 18:18;13;5;2026;18;18;124,9;0,558;63;0,9;59,04;23880;0;0,549;32;0,46;59,04;41980
25,660385;-100,281728;13/5/2026 22:17;13;5;2026;22;17;126,6;4,198;497,4;0,93;59,06;25080;0;4,079;486,5;0,94;59,06;43230
25,660385;-100,281728;14/5/2026 1:26;14;5;2026;1;26;127,7;0,347;23;0,51;59,04;25660;0;1,669;201,7;0,94;59,04;43950
25,660385;-100,281728;14/5/2026 3:57;14;5;2026;3;57;128;0,4;41,4;0,8;59,04;26270;0;0,351;34,2;0,76;59,04;44680
25,660385;-100,281728;14/5/2026 5:57;14;5;2026;5;57;127,8;0,39;41;0,82;59,04;26680;0;0,356;34,3;0,75;59,04;45170
25,660385;-100,281728;14/5/2026 8:30;14;5;2026;8;30;125,1;0,402;40,4;0,8;59,04;27160;0;1,189;144,8;0,97;59,04;45780
25,660385;-100,281728;14/5/2026 10:31;14;5;2026;10;31;124,2;0,843;50,2;0,47;59,06;27380;0;1,529;187,9;0,98;59,06;45960
25,660385;-100,281728;14/5/2026 12:21;14;5;2026;12;21;124;0,57;35,7;0,5;59,06;27460;0;0,659;74,3;0,9;59,06;46150
25,660385;-100,281728;14/5/2026 14:18;14;5;2026;14;18;123,3;0,326;21;0,52;59,06;27550;0;0,811;84,2;0,84;59,06;46400
25,660385;-100,281728;14/5/2026 15:40;14;5;2026;15;40;122,6;0,323;21,1;0,53;59,06;27580;0;1,134;136,4;0,98;59,06;46630
25,660385;-100,281728;14/5/2026 16:57;14;5;2026;16;57;123;0,328;21,3;0,52;59,04;27740;0;1,069;128,9;0,97;59,04;46860
25,660385;-100,281728;14/5/2026 18:01;14;5;2026;18;1;124,9;0,331;21,3;0,51;59,06;27770;0;1,039;127,3;0,98;59,06;46920
25,660385;-100,281728;14/5/2026 22:31;14;5;2026;22;31;127,3;0,33;21,9;0,52;59,07;28270;0;1,257;130,4;0,81;59,07;47900
25,660385;-100,281728;15/5/2026 1:44;15;5;2026;1;44;127;3,771;453,2;0,94;59,02;28420;0;7,122;779,3;0,86;59,02;48490
25,660385;-100,281728;15/5/2026 4:24;15;5;2026;4;24;127,7;3,675;439;0,93;59,01;28940;0;4,492;550,4;0,93;59,01;49170
25,660385;-100,281728;15/5/2026 6:22;15;5;2026;6;22;127,1;3,75;450;0,94;59,06;29210;0;4,56;560,3;0,96;59,06;49510
25,660385;-100,281728;15/5/2026 9:04;15;5;2026;9;4;125,3;0,316;20,9;0,52;59,09;29420;0;0,322;16,2;0,4;59,09;49730
25,660385;-100,281728;15/5/2026 11:03;15;5;2026;11;3;125,2;0,327;21,1;0,51;59,06;29460;0;1,103;135,5;0,98;59,06;49840
25,660385;-100,281728;15/5/2026 12:58;15;5;2026;12;58;124,4;0,328;21,2;0,51;59,02;29500;0;1,079;131;0,97;59,02;49960
25,660385;-100,281728;15/5/2026 14:20;15;5;2026;14;20;123,4;0,325;21,2;0,52;59,06;29530;0;0,308;14,7;0,38;59,06;50080
25,660385;-100,281728;15/5/2026 15:31;15;5;2026;15;31;123,1;0,33;21,7;0,53;59,07;29560;0;0,326;16,2;0,4;59,07;50170
25,660385;-100,281728;15/5/2026 16:49;15;5;2026;16;49;123,5;0,333;20,9;0,5;59,04;29570;0;1,098;132,8;0,97;59,04;50240
25,660385;-100,281728;15/5/2026 17:07;15;5;2026;17;7;123,8;0,325;21,3;0,52;59,07;29580;0;0,329;17,6;0,43;59,07;50270
25,660385;-100,281728;15/5/2026 17:34;15;5;2026;17;34;124,5;0,322;21,3;0,53;59,06;29590;0;0,314;15,5;0,39;59,06;50280
25,660385;-100,281728;15/5/2026 17:35;15;5;2026;17;35;124,5;0,326;21,7;0,53;59,02;29590;0;0,306;14,8;0,38;59,02;50280
