timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.656,31.6,0.38,59.04,37490,37.49
2026-05-12 14:46:00,0.0,0.657,31.6,0.38,59.04,37490,37.49
2026-05-12 16:12:42,0.0,1.193,142.7,0.96,59.07,37600,37.6
2026-05-12 17:31:51,0.0,0.665,32.5,0.39,59.07,37700,37.7
2026-05-12 19:26:05,0.0,6.276,767.0,0.96,59.02,38320,38.32
2026-05-12 23:33:28,0.0,2.969,346.4,0.91,59.06,40110,40.11
2026-05-13 02:21:54,0.0,0.497,25.7,0.4,59.07,40810,40.81
2026-05-13 05:14:20,0.0,1.101,138.8,0.98,59.02,41000,41.0
2026-05-13 07:32:41,0.0,1.111,136.6,0.98,59.07,41170,41.17
2026-05-13 10:08:54,0.0,0.494,25.0,0.4,59.02,41390,41.39
2026-05-13 12:19:55,0.0,1.127,138.7,0.98,59.07,41550,41.55
2026-05-13 14:15:32,0.0,0.482,24.1,0.4,59.04,41680,41.68
2026-05-13 15:48:16,0.0,1.164,140.8,0.98,59.07,41760,41.76
2026-05-13 17:05:45,0.0,0.471,23.0,0.39,59.02,41850,41.85
2026-05-13 18:18:29,0.0,0.549,32.0,0.46,59.04,41980,41.98
2026-05-13 22:17:22,0.0,4.079,486.5,0.94,59.06,43230,43.23
2026-05-14 01:26:17,0.0,1.669,201.7,0.94,59.04,43950,43.95
