timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.8,0.318,21.0,0.53,59.04,21350,21.35
2026-05-12 14:46:00,123.8,0.319,21.1,0.53,59.04,21350,21.35
2026-05-12 16:12:42,123.6,0.33,21.6,0.52,59.07,21380,21.38
2026-05-12 17:31:51,124.8,0.324,21.2,0.52,59.07,21410,21.41
2026-05-12 19:26:05,126.2,4.541,552.7,0.96,59.02,21960,21.96
2026-05-12 23:33:28,127.2,0.327,22.0,0.52,59.06,22840,22.84
2026-05-13 02:21:54,127.7,0.323,22.1,0.53,59.07,23110,23.11
2026-05-13 05:14:20,128.0,0.329,22.1,0.52,59.02,23180,23.18
2026-05-13 07:32:41,125.1,7.144,890.3,0.99,59.07,23290,23.29
2026-05-13 10:08:54,124.5,0.332,21.6,0.52,59.02,23720,23.72
2026-05-13 12:19:55,125.0,0.323,21.3,0.52,59.07,23770,23.77
