timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.8,0.318,21.0,0.53,59.04,21350,21.35
2026-05-12 14:46:00,123.8,0.319,21.1,0.53,59.04,21350,21.35
2026-05-12 16:12:42,123.6,0.33,21.6,0.52,59.07,21380,21.38
2026-05-12 17:31:51,124.8,0.324,21.2,0.52,59.07,21410,21.41
2026-05-12 19:26:05,126.2,4.541,552.7,0.96,59.02,21960,21.96
2026-05-12 23:33:28,127.2,0.327,22.0,0.52,59.06,22840,22.84
2026-05-13 02:21:54,127.7,0.323,22.1,0.53,59.07,23110,23.11
2026-05-13 05:14:20,128.0,0.329,22.1,0.52,59.02,23180,23.18
2026-05-13 07:32:41,125.1,7.144,890.3,0.99,59.07,23290,23.29
2026-05-13 10:08:54,124.5,0.332,21.6,0.52,59.02,23720,23.72
2026-05-13 12:19:55,125.0,0.323,21.3,0.52,59.07,23770,23.77
2026-05-13 14:15:32,123.4,0.336,21.4,0.51,59.04,23810,23.81
2026-05-13 15:48:16,122.9,0.34,21.6,0.51,59.07,23840,23.84
2026-05-13 17:05:45,123.2,0.326,21.0,0.52,59.02,23860,23.86
2026-05-13 18:18:29,124.9,0.558,63.0,0.9,59.04,23880,23.88
2026-05-13 22:17:22,126.6,4.198,497.4,0.93,59.06,25080,25.08
2026-05-14 01:26:17,127.7,0.347,23.0,0.51,59.04,25660,25.66
2026-05-14 03:57:53,128.0,0.4,41.4,0.8,59.04,26270,26.27
2026-05-14 05:57:43,127.8,0.39,41.0,0.82,59.04,26680,26.68
2026-05-14 08:30:38,125.1,0.402,40.4,0.8,59.04,27160,27.16
2026-05-14 10:31:57,124.2,0.843,50.2,0.47,59.06,27380,27.38
2026-05-14 12:21:41,124.0,0.57,35.7,0.5,59.06,27460,27.46
2026-05-14 14:18:17,123.3,0.326,21.0,0.52,59.06,27550,27.55
2026-05-14 15:40:35,122.6,0.323,21.1,0.53,59.06,27580,27.58
2026-05-14 16:57:12,123.0,0.328,21.3,0.52,59.04,27740,27.74
2026-05-14 18:01:24,124.9,0.331,21.3,0.51,59.06,27770,27.77
2026-05-14 22:31:34,127.3,0.33,21.9,0.52,59.07,28270,28.27
2026-05-15 01:44:45,127.0,3.771,453.2,0.94,59.02,28420,28.42
2026-05-15 04:24:36,127.7,3.675,439.0,0.93,59.01,28940,28.94
2026-05-15 06:22:04,127.1,3.75,450.0,0.94,59.06,29210,29.21
2026-05-15 09:04:46,125.3,0.316,20.9,0.52,59.09,29420,29.42
2026-05-15 11:03:01,125.2,0.327,21.1,0.51,59.06,29460,29.46
2026-05-15 12:58:49,124.4,0.328,21.2,0.51,59.02,29500,29.5
2026-05-15 14:20:13,123.4,0.325,21.2,0.52,59.06,29530,29.53
