timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 14:46:00,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 16:12:42,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 17:31:51,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 19:26:05,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 23:33:28,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 02:21:54,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 05:14:20,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 07:32:41,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 10:08:54,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 12:19:55,6090,FORWARD,False,FORWARD,2019,19503,0,13792,4,80,5896,1301,5796,2578,8109,1000,1000,1000,1000,False,60,1000,1000,1000,1000,False,1000,1000,10,33295,4
2026-05-13 14:15:32,8854,FORWARD,False,FORWARD,7500,19693,0,13898,4,92,5893,1301,7355,6267,16354,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,33591,4
2026-05-13 15:48:16,10828,FORWARD,False,FORWARD,11249,19817,0,14028,4,95,5893,1260,9020,9466,22077,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,33845,4
2026-05-13 17:05:45,23317,FORWARD,False,FORWARD,11147,19943,0,14166,4,99,5898,1231,19056,9454,34464,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,34109,4
2026-05-13 18:18:29,10417,FORWARD,False,FORWARD,10309,20073,0,14307,4,97,5899,1269,8416,8591,20726,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,34380,4
2026-05-13 22:17:22,8228,FORWARD,False,FORWARD,11730,20343,0,14639,4,79,5895,1285,7996,10710,19958,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,34982,4
2026-05-14 01:26:17,4005,FORWARD,False,FORWARD,2917,20524,0,14900,4,86,5895,1303,3547,3113,6922,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,35424,4
2026-05-14 03:57:53,4673,FORWARD,False,FORWARD,2862,20616,0,15002,4,91,5896,1312,3872,3041,7535,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,35618,4
2026-05-14 05:57:43,2240,FORWARD,False,FORWARD,2792,20676,0,15069,4,75,5896,1321,2234,3025,5032,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,35745,4
2026-05-14 08:30:38,18203,FORWARD,False,FORWARD,133,20745,0,15159,4,98,5893,1269,14604,1613,18336,1000,1000,1000,1000,False,6,1000,1000,1000,1000,False,1000,1000,10,35904,4
2026-05-14 10:31:57,3401,FORWARD,False,FORWARD,1731,20883,0,15185,4,95,5898,1299,2722,2617,5132,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,36068,4
2026-05-14 12:21:41,5088,FORWARD,False,FORWARD,1390,20923,0,15207,4,97,5895,1287,4103,2597,6478,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,36130,4
