timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 14:46:00,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 16:12:42,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 17:31:51,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 19:26:05,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-12 23:33:28,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 02:21:54,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 05:14:20,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 07:32:41,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 10:08:54,3110,FORWARD,False,FORWARD,1294,2218,0,1901,4,84,5899,1263,2914,2162,4404,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,4119,4
2026-05-13 12:19:55,6090,FORWARD,False,FORWARD,2019,19503,0,13792,4,80,5896,1301,5796,2578,8109,1000,1000,1000,1000,False,60,1000,1000,1000,1000,False,1000,1000,10,33295,4
