timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,216,FORWARD,False,FORWARD,0,42671,0,0,0,70,5918,1215,252,0,216,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42671,0
2026-04-30 14:45:04,214,FORWARD,False,FORWARD,0,42689,0,0,0,69,5916,1220,252,0,214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42689,0
2026-04-30 15:41:58,5341,FORWARD,False,FORWARD,0,42714,0,0,0,96,5915,1208,4598,0,5341,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42714,0
2026-04-30 16:36:24,213,FORWARD,False,FORWARD,0,42743,0,0,0,69,5915,1212,252,0,213,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42743,0
2026-04-30 17:33:24,5216,FORWARD,False,FORWARD,0,42763,0,0,0,95,5913,1219,4487,0,5216,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42763,0
2026-04-30 19:24:38,333,FORWARD,False,FORWARD,0,42815,0,0,0,83,5916,1228,323,0,333,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42815,0
2026-04-30 23:04:16,6126,FORWARD,False,FORWARD,0,42971,0,0,0,98,5918,1247,4995,0,6126,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,42971,0
2026-05-01 01:33:57,5607,FORWARD,False,FORWARD,0,43118,0,0,0,97,5920,1261,4569,0,5607,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43118,0
2026-05-01 03:19:04,10677,FORWARD,False,FORWARD,0,43235,0,0,0,95,5921,1266,8864,0,10677,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43235,0
2026-05-01 04:48:50,10464,FORWARD,False,FORWARD,0,43370,0,0,0,94,5918,1260,8818,0,10464,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43370,0
2026-05-01 05:46:54,5361,FORWARD,False,FORWARD,0,43427,0,0,0,95,5918,1271,4423,0,5361,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43427,0
2026-05-01 06:44:29,5277,FORWARD,False,FORWARD,0,43493,0,0,0,95,5916,1263,4364,0,5277,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43493,0
2026-05-01 08:08:48,5063,FORWARD,False,FORWARD,0,43577,0,0,0,95,5916,1263,4173,0,5063,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,43577,0
