timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,123,FORWARD,False,FORWARD,0,58028,1701,0,0,75,5896,1204,135,0,123,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58028,1701
2026-04-30 14:45:04,121,FORWARD,False,FORWARD,0,58050,1701,0,0,75,5896,1198,134,0,121,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58050,1701
2026-04-30 15:41:58,6218,FORWARD,False,FORWARD,0,58082,1701,0,0,96,5893,1194,5409,0,6218,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58082,1701
2026-04-30 16:36:24,119,FORWARD,False,FORWARD,0,58116,1701,0,0,74,5890,1205,132,0,119,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58116,1701
2026-04-30 17:33:24,6312,FORWARD,False,FORWARD,0,58141,1701,0,0,95,5888,1201,5479,0,6312,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58141,1701
2026-04-30 19:24:38,2089,FORWARD,False,FORWARD,0,58212,1701,0,0,93,5893,1216,1843,0,2089,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58212,1701
2026-04-30 23:04:16,6569,FORWARD,False,FORWARD,0,58401,1701,0,0,97,5893,1229,5454,0,6569,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58401,1701
2026-05-01 01:33:57,6769,FORWARD,False,FORWARD,0,58563,1701,0,0,97,5896,1239,5582,0,6769,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58563,1701
2026-05-01 03:19:04,10692,FORWARD,False,FORWARD,0,58692,1701,0,0,96,5898,1232,8959,0,10692,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58692,1701
2026-05-01 04:48:50,0,FORWARD,False,FORWARD,0,58834,1701,0,0,100,5895,1251,0,0,0,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58834,1701
2026-05-01 05:46:54,5298,FORWARD,False,FORWARD,0,58897,1701,0,0,96,5893,1253,4380,0,5298,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58897,1701
