timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,123,FORWARD,False,FORWARD,0,58028,1701,0,0,75,5896,1204,135,0,123,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58028,1701
2026-04-30 14:45:04,121,FORWARD,False,FORWARD,0,58050,1701,0,0,75,5896,1198,134,0,121,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58050,1701
2026-04-30 15:41:58,6218,FORWARD,False,FORWARD,0,58082,1701,0,0,96,5893,1194,5409,0,6218,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58082,1701
2026-04-30 16:36:24,119,FORWARD,False,FORWARD,0,58116,1701,0,0,74,5890,1205,132,0,119,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58116,1701
2026-04-30 17:33:24,6312,FORWARD,False,FORWARD,0,58141,1701,0,0,95,5888,1201,5479,0,6312,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58141,1701
2026-04-30 19:24:38,2089,FORWARD,False,FORWARD,0,58212,1701,0,0,93,5893,1216,1843,0,2089,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58212,1701
2026-04-30 23:04:16,6569,FORWARD,False,FORWARD,0,58401,1701,0,0,97,5893,1229,5454,0,6569,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58401,1701
2026-05-01 01:33:57,6769,FORWARD,False,FORWARD,0,58563,1701,0,0,97,5896,1239,5582,0,6769,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58563,1701
2026-05-01 03:19:04,10692,FORWARD,False,FORWARD,0,58692,1701,0,0,96,5898,1232,8959,0,10692,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58692,1701
2026-05-01 04:48:50,0,FORWARD,False,FORWARD,0,58834,1701,0,0,100,5895,1251,0,0,0,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58834,1701
2026-05-01 05:46:54,5298,FORWARD,False,FORWARD,0,58897,1701,0,0,96,5893,1253,4380,0,5298,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58897,1701
2026-05-01 06:44:29,6300,FORWARD,False,FORWARD,0,58969,1701,0,0,95,5893,1250,5267,0,6300,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58969,1701
2026-05-01 08:08:48,6085,FORWARD,False,FORWARD,0,59062,1701,0,0,95,5895,1252,5069,0,6085,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59062,1701
2026-05-01 09:14:33,6124,FORWARD,False,FORWARD,0,59128,1701,0,0,95,5893,1246,5123,0,6124,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59128,1701
2026-05-01 10:12:16,6103,FORWARD,False,FORWARD,0,59185,1701,0,0,96,5896,1245,5094,0,6103,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59185,1701
2026-05-01 11:14:37,5061,FORWARD,False,FORWARD,0,59245,1701,0,0,97,5896,1248,4160,0,5061,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59245,1701
2026-05-01 12:13:29,1189,FORWARD,False,FORWARD,0,59277,1701,0,0,91,5893,1249,1044,0,1189,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59277,1701
2026-05-01 13:40:37,6343,FORWARD,False,FORWARD,0,59300,1701,0,0,96,5895,1246,5250,0,6343,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59300,1701
2026-05-01 14:33:32,5227,FORWARD,False,FORWARD,0,59351,1701,0,0,97,5895,1244,4287,0,5227,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59351,1701
2026-05-01 15:30:38,6366,FORWARD,False,FORWARD,0,59426,1701,0,0,96,5890,1237,5324,0,6366,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59426,1701
2026-05-01 16:27:58,5612,FORWARD,False,FORWARD,0,59498,1701,0,0,98,5890,1235,4627,0,5612,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59498,1701
2026-05-01 17:28:19,6169,FORWARD,False,FORWARD,0,59561,1701,0,0,96,5893,1242,5118,0,6169,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59561,1701
2026-05-01 19:12:29,365,FORWARD,False,FORWARD,0,59634,1701,0,0,72,5892,1260,400,0,365,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59634,1701
2026-05-01 22:28:12,373,FORWARD,False,FORWARD,0,59768,1701,0,0,72,5896,1263,409,0,373,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59768,1701
2026-05-02 00:26:15,290,FORWARD,False,FORWARD,0,59802,1701,0,0,90,5896,1274,252,0,290,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59802,1701
2026-05-02 02:07:19,1778,FORWARD,False,FORWARD,0,59815,1701,0,0,99,5893,1276,1403,0,1778,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59815,1701
2026-05-02 03:19:33,1418,FORWARD,False,FORWARD,0,59833,1701,0,0,89,5892,1275,1245,0,1418,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,59833,1701
