timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,128.4,2.252,231.7,0.8,59.18,169305
2026-04-30 14:45:04,129.1,3.618,465.8,0.99,59.2,169328
2026-04-30 15:41:58,127.1,9.428,1045.1,0.87,59.15,169395
2026-04-30 16:36:24,128.3,2.608,288.1,0.86,59.13,169478
2026-04-30 17:33:24,127.2,2.334,252.8,0.85,59.1,169503
2026-04-30 19:24:38,130.3,2.429,255.1,0.8,59.15,169552
2026-04-30 23:04:16,129.5,8.624,1015.1,0.9,59.12,169817
2026-05-01 01:33:57,131.2,9.557,1156.3,0.92,59.18,170041
2026-05-01 03:19:04,132.0,3.861,462.9,0.9,59.15,170179
2026-05-01 04:48:50,133.3,9.06,1123.2,0.93,59.13,170287
2026-05-01 05:46:54,133.8,3.019,356.8,0.88,59.12,170367
2026-05-01 06:44:29,135.4,3.221,381.6,0.87,59.12,170435
2026-05-01 08:08:48,134.7,2.669,316.5,0.88,59.12,170503
2026-05-01 09:14:33,134.8,2.648,315.0,0.88,59.15,170538
2026-05-01 10:12:16,136.0,2.583,316.9,0.9,59.12,170565
2026-05-01 11:14:37,134.9,2.227,265.9,0.88,59.15,170596
2026-05-01 12:13:29,136.1,2.29,278.4,0.89,59.15,170663
2026-05-01 13:40:37,133.5,1.718,224.4,0.97,59.16,170702
2026-05-01 14:33:32,133.3,1.91,192.4,0.75,59.15,170720
2026-05-01 15:30:38,133.1,1.756,187.9,0.8,59.12,170737
2026-05-01 16:27:58,133.2,2.872,344.9,0.9,59.1,170760
2026-05-01 17:28:19,132.7,3.881,478.6,0.92,59.13,170795
2026-05-01 19:12:29,133.6,7.748,955.8,0.92,59.1,170882
2026-05-01 22:28:12,135.1,4.765,626.3,0.97,59.13,171107
2026-05-02 00:26:15,136.7,3.852,471.6,0.89,59.1,171257
2026-05-02 02:07:19,137.0,2.96,360.4,0.88,59.12,171332
2026-05-02 03:19:33,137.2,2.679,329.9,0.89,59.09,171369
2026-05-02 04:14:09,138.8,2.652,330.9,0.89,59.12,171402
2026-05-02 05:08:22,138.3,2.767,348.6,0.91,59.09,171432
2026-05-02 05:56:57,138.2,2.6,325.0,0.9,59.12,171459
2026-05-02 07:15:06,137.7,2.591,330.7,0.92,59.06,171503
2026-05-02 08:15:48,138.5,2.524,316.2,0.9,59.09,171536
2026-05-02 09:07:57,136.9,2.527,303.8,0.87,59.09,171562
2026-05-02 09:59:39,136.9,1.957,255.0,0.95,59.12,171591
2026-05-02 11:00:16,138.1,2.261,276.9,0.88,59.13,171615
2026-05-02 11:53:48,137.9,1.439,151.8,0.76,59.13,171631
2026-05-02 12:45:43,135.9,7.859,1067.9,0.99,59.12,171665
2026-05-02 13:43:53,138.9,2.084,221.5,0.76,59.1,171694
2026-05-02 14:26:15,138.1,1.671,168.6,0.73,59.09,171713
2026-05-02 15:08:19,138.2,1.296,131.2,0.73,59.1,171722
2026-05-02 15:57:36,137.4,2.486,298.9,0.87,59.12,171745
2026-05-02 16:47:20,134.1,3.602,448.4,0.92,59.06,171776
2026-05-02 17:30:26,132.4,3.634,429.5,0.89,59.12,171821
2026-05-02 18:11:10,135.8,3.382,423.9,0.92,59.15,171851
