timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,128.4,2.252,231.7,0.8,59.18,169305
2026-04-30 14:45:04,129.1,3.618,465.8,0.99,59.2,169328
2026-04-30 15:41:58,127.1,9.428,1045.1,0.87,59.15,169395
2026-04-30 16:36:24,128.3,2.608,288.1,0.86,59.13,169478
2026-04-30 17:33:24,127.2,2.334,252.8,0.85,59.1,169503
2026-04-30 19:24:38,130.3,2.429,255.1,0.8,59.15,169552
2026-04-30 23:04:16,129.5,8.624,1015.1,0.9,59.12,169817
2026-05-01 01:33:57,131.2,9.557,1156.3,0.92,59.18,170041
2026-05-01 03:19:04,132.0,3.861,462.9,0.9,59.15,170179
2026-05-01 04:48:50,133.3,9.06,1123.2,0.93,59.13,170287
2026-05-01 05:46:54,133.8,3.019,356.8,0.88,59.12,170367
2026-05-01 06:44:29,135.4,3.221,381.6,0.87,59.12,170435
2026-05-01 08:08:48,134.7,2.669,316.5,0.88,59.12,170503
2026-05-01 09:14:33,134.8,2.648,315.0,0.88,59.15,170538
2026-05-01 10:12:16,136.0,2.583,316.9,0.9,59.12,170565
2026-05-01 11:14:37,134.9,2.227,265.9,0.88,59.15,170596
2026-05-01 12:13:29,136.1,2.29,278.4,0.89,59.15,170663
