timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,126.0,0.043,4.1,0.75,59.15,26313
2026-04-30 14:45:04,126.5,0.042,4.1,0.75,59.13,26313
2026-04-30 15:41:58,125.4,7.72,853.8,0.88,59.15,26363
2026-04-30 16:36:24,125.4,0.045,4.2,0.74,59.12,26426
2026-04-30 17:33:24,128.5,0.043,4.1,0.74,59.12,26426
2026-04-30 19:24:38,125.6,0.153,10.4,0.54,59.13,26443
2026-04-30 23:04:16,127.3,6.464,708.3,0.86,59.13,26600
2026-05-01 01:33:57,128.2,6.385,701.2,0.85,59.18,26719
2026-05-01 03:19:04,128.8,0.339,26.4,0.6,59.18,26775
2026-05-01 04:48:50,130.1,6.242,686.3,0.84,59.15,26817
2026-05-01 05:46:54,132.4,0.338,26.4,0.58,59.13,26861
