timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-24 16:14:02,118.6,1.03,102,0.82,58.98,54009
2026-04-24 16:37:17,117.8,1.03,100,0.82,58.92,54012
2026-04-24 16:38:56,118.0,1.02,100,0.82,58.98,54012
2026-04-24 17:23:32,119.0,9.89,1104,0.93,58.93,54017
2026-04-24 17:24:39,119.0,9.93,1107,0.93,58.93,54017
2026-04-24 18:02:36,119.1,13.16,1526,0.97,58.93,54024
2026-04-24 21:27:44,121.0,1.01,102,0.83,58.93,54118
2026-04-24 23:27:28,120.5,10.03,1128,0.93,58.92,54133
2026-04-25 00:51:13,121.7,10.64,1240,0.95,58.9,54145
2026-04-25 01:57:20,121.0,10.65,1240,0.96,58.98,54152
2026-04-25 02:56:57,122.3,10.66,1248,0.95,58.93,54161
2026-04-25 03:54:16,123.0,10.67,1252,0.95,58.96,54169
2026-04-25 04:38:07,122.5,10.7,1254,0.95,58.96,54175
2026-04-25 05:25:08,122.4,10.68,1250,0.95,58.96,54181
2026-04-25 06:00:41,122.1,10.63,1242,0.95,58.95,54186
2026-04-25 07:24:48,122.9,2.43,232,0.77,58.99,54198
2026-04-25 08:12:21,121.8,11.85,1399,0.96,58.92,54228
2026-04-25 09:02:10,121.2,47.26,5627,0.98,58.93,54247
2026-04-25 09:51:54,119.6,14.42,1656,0.95,58.93,54297
2026-04-25 10:28:00,119.3,59.83,7032,0.98,58.95,54325
2026-04-25 11:10:34,119.9,60.23,7120,0.98,58.98,54376
2026-04-25 11:57:06,120.6,11.57,1338,0.95,58.9,54407
2026-04-25 12:56:07,119.7,10.89,1232,0.94,58.98,54420
2026-04-25 13:43:10,119.0,10.28,1165,0.95,58.93,54428
2026-04-25 14:22:15,118.8,10.23,1159,0.95,58.95,54434
2026-04-25 15:01:13,117.9,61.13,7114,0.98,58.88,54457
2026-04-25 15:49:19,117.9,59.86,6946,0.98,58.99,54514
2026-04-25 16:21:12,118.0,58.52,6788,0.98,58.96,54550
2026-04-25 17:01:04,118.1,57.91,6725,0.98,58.95,54593
2026-04-25 17:50:05,118.0,10.95,1258,0.97,59.01,54637
2026-04-25 19:16:02,118.7,1.47,142,0.81,58.95,54651
2026-04-25 22:33:37,119.9,12.55,1457,0.96,58.96,54685
2026-04-26 00:27:11,120.9,10.78,1254,0.96,58.92,54709
2026-04-26 02:02:40,120.9,10.79,1251,0.95,58.96,54725
2026-04-26 03:11:59,122.7,10.65,1250,0.95,58.95,54737
2026-04-26 04:07:07,123.0,10.7,1255,0.95,58.93,54746
2026-04-26 05:01:13,121.9,10.66,1243,0.95,58.96,54754
2026-04-26 05:49:26,122.9,11.0,1296,0.95,58.95,54762
2026-04-26 06:33:52,123.4,10.64,1251,0.95,58.99,54769
2026-04-26 07:50:18,122.4,10.66,1246,0.95,58.99,54780
2026-04-26 08:34:34,120.4,10.57,1225,0.96,58.96,54786
2026-04-26 09:25:37,121.7,2.31,210,0.74,58.96,54794
2026-04-26 10:05:33,120.0,10.58,1220,0.96,58.96,54800
2026-04-26 10:59:44,119.5,10.57,1215,0.96,58.96,54807
2026-04-26 11:50:33,119.6,10.66,1228,0.96,58.93,54815
2026-04-26 12:31:38,118.9,12.44,1433,0.96,58.93,54821
2026-04-26 13:31:20,118.6,11.21,1292,0.96,58.95,54834
2026-04-26 14:05:40,118.7,10.86,1248,0.96,58.96,54842
2026-04-26 14:55:35,118.7,2.27,205,0.76,58.95,54850
2026-04-26 15:36:06,118.0,11.99,1384,0.97,58.92,54857
2026-04-26 16:07:18,117.8,2.27,202,0.75,58.98,54862
2026-04-26 16:57:22,117.5,10.67,1214,0.96,58.95,54870
2026-04-26 17:41:52,118.4,2.26,204,0.76,58.96,54877
2026-04-26 19:15:25,118.5,2.74,231,0.71,58.92,54906
2026-04-26 22:42:59,116.8,55.84,6416,0.98,58.92,55029
2026-04-27 01:25:30,120.1,54.52,6393,0.97,58.93,55101
2026-04-27 03:37:22,121.0,11.07,1296,0.96,58.92,55139
2026-04-27 05:25:38,120.9,2.71,234,0.71,58.98,55159
2026-04-27 07:02:20,120.3,10.81,1257,0.96,58.95,55218
2026-04-27 09:14:32,119.0,10.26,1161,0.94,58.95,55293
2026-04-27 10:57:39,118.9,10.29,1164,0.94,58.93,55306
2026-04-27 12:09:29,118.2,1.47,142,0.81,58.92,55315
2026-04-27 13:48:11,120.1,10.36,1180,0.94,58.96,55328
2026-04-27 14:45:36,118.8,10.32,1167,0.95,58.93,55336
2026-04-27 15:41:26,118.8,10.34,1169,0.95,58.92,55343
2026-04-27 16:33:53,118.7,10.38,1174,0.95,58.96,55350
2026-04-27 17:32:29,119.7,13.18,1540,0.97,58.96,55360
2026-04-27 19:17:13,119.2,62.33,7338,0.98,58.98,55421
2026-04-27 22:46:08,120.5,12.32,1444,0.97,58.9,55595
2026-04-28 01:19:40,121.5,45.83,5430,0.97,58.98,55690
2026-04-28 03:37:33,123.3,11.12,1312,0.95,58.95,55757
2026-04-28 05:25:36,123.9,2.62,237,0.72,58.96,55773
2026-04-28 07:11:17,122.5,13.08,1551,0.96,58.93,55815
2026-04-28 09:45:05,122.5,11.07,1300,0.95,58.96,55872
2026-04-28 11:19:12,121.3,10.83,1256,0.95,58.92,55887
2026-04-28 12:56:59,119.3,10.85,1244,0.96,58.95,55901
2026-04-28 14:17:50,119.5,10.81,1241,0.95,58.9,55913
2026-04-28 15:33:02,118.0,10.77,1226,0.96,58.95,55925
2026-04-28 16:34:22,116.7,10.86,1226,0.96,58.93,55933
2026-04-28 17:32:02,116.5,98.91,11483,0.99,58.92,55995
2026-04-28 19:19:11,119.6,55.92,6641,0.99,58.98,56189
2026-04-28 22:42:53,119.2,55.81,6479,0.97,58.92,56400
2026-04-29 01:11:35,121.8,52.6,6125,0.95,58.93,56553
2026-04-29 03:24:25,123.0,10.42,1209,0.94,58.98,56578
2026-04-29 05:13:51,123.8,52.03,6105,0.94,58.95,56642
2026-04-29 06:55:40,123.3,52.16,6106,0.94,58.96,56703
2026-04-29 09:11:16,122.3,47.13,5639,0.97,58.96,56813
2026-04-29 10:54:00,120.4,57.6,6786,0.97,58.92,56924
2026-04-29 12:08:46,119.5,59.15,7019,0.99,58.98,57008
2026-04-29 13:52:39,118.3,57.58,6685,0.97,58.93,57126
2026-04-29 14:51:06,115.9,52.79,6064,0.98,58.93,57189
2026-04-29 15:47:50,116.7,61.12,7035,0.98,58.93,57255
2026-04-29 16:41:26,115.0,60.73,6904,0.98,58.92,57312
2026-04-29 17:37:04,117.7,52.41,6102,0.98,58.9,57369
2026-04-29 19:21:33,120.8,14.11,1608,0.94,58.98,57419
2026-04-29 22:47:13,118.7,59.51,6901,0.97,58.95,57468
