timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-24 16:14:02,120.1,2.91,149,0.42,59.2,39464
2026-04-24 16:37:17,120.4,2.76,135,0.4,59.16,39464
2026-04-24 16:38:56,120.4,2.75,134,0.4,59.2,39464
2026-04-24 17:23:32,119.7,2.81,137,0.4,59.15,39466
2026-04-24 17:24:39,119.8,2.78,135,0.4,59.15,39466
2026-04-24 18:02:36,120.2,2.78,135,0.4,59.15,39467
2026-04-24 21:27:44,121.5,3.33,201,0.49,59.2,39537
2026-04-24 23:27:28,124.2,2.74,134,0.39,59.15,39540
2026-04-25 00:51:13,124.2,2.84,154,0.43,59.16,39542
2026-04-25 01:57:20,124.7,2.74,148,0.43,59.21,39544
2026-04-25 02:56:57,124.3,2.8,153,0.44,59.18,39545
2026-04-25 03:54:16,124.6,2.59,134,0.41,59.2,39547
2026-04-25 04:38:07,125.2,2.57,136,0.42,59.21,39548
2026-04-25 05:25:08,125.1,2.67,143,0.42,59.18,39549
2026-04-25 06:00:41,125.4,2.59,138,0.42,59.18,39550
2026-04-25 07:24:48,124.3,2.61,140,0.43,59.21,39552
2026-04-25 08:12:21,124.0,6.22,423,0.54,59.15,39578
2026-04-25 09:02:10,121.4,106.63,10531,0.8,59.18,39608
