timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-24 16:14:02,120.1,2.91,149,0.42,59.2,39464
2026-04-24 16:37:17,120.4,2.76,135,0.4,59.16,39464
2026-04-24 16:38:56,120.4,2.75,134,0.4,59.2,39464
2026-04-24 17:23:32,119.7,2.81,137,0.4,59.15,39466
2026-04-24 17:24:39,119.8,2.78,135,0.4,59.15,39466
2026-04-24 18:02:36,120.2,2.78,135,0.4,59.15,39467
2026-04-24 21:27:44,121.5,3.33,201,0.49,59.2,39537
2026-04-24 23:27:28,124.2,2.74,134,0.39,59.15,39540
2026-04-25 00:51:13,124.2,2.84,154,0.43,59.16,39542
2026-04-25 01:57:20,124.7,2.74,148,0.43,59.21,39544
2026-04-25 02:56:57,124.3,2.8,153,0.44,59.18,39545
2026-04-25 03:54:16,124.6,2.59,134,0.41,59.2,39547
2026-04-25 04:38:07,125.2,2.57,136,0.42,59.21,39548
2026-04-25 05:25:08,125.1,2.67,143,0.42,59.18,39549
2026-04-25 06:00:41,125.4,2.59,138,0.42,59.18,39550
2026-04-25 07:24:48,124.3,2.61,140,0.43,59.21,39552
2026-04-25 08:12:21,124.0,6.22,423,0.54,59.15,39578
2026-04-25 09:02:10,121.4,106.63,10531,0.8,59.18,39608
2026-04-25 09:51:54,122.8,45.02,3391,0.61,59.18,39688
2026-04-25 10:28:00,121.2,84.43,8316,0.81,59.2,39739
2026-04-25 11:10:34,119.3,140.08,11915,0.71,59.23,39802
2026-04-25 11:57:06,120.6,43.03,3081,0.59,59.18,39863
2026-04-25 12:56:07,120.9,42.78,3197,0.61,59.2,39897
2026-04-25 13:43:10,121.1,2.61,135,0.42,59.18,39919
2026-04-25 14:22:15,120.9,2.58,133,0.42,59.18,39920
2026-04-25 15:01:13,120.7,52.4,6158,0.97,59.15,39937
2026-04-25 15:49:19,119.9,52.34,6115,0.97,59.21,39988
2026-04-25 16:21:12,119.9,54.14,6351,0.97,59.2,40018
2026-04-25 17:01:04,119.4,53.4,6234,0.97,59.18,40060
2026-04-25 17:50:05,120.0,4.21,237,0.46,59.23,40102
2026-04-25 19:16:02,121.3,2.74,140,0.42,59.2,40104
2026-04-25 22:33:37,123.1,2.75,141,0.41,59.21,40109
2026-04-26 00:27:11,123.4,2.7,140,0.41,59.16,40112
