latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,648629;-100,279387;24/4/2026 16:14;24;4;2026;16;14;120,1;2,91;149;0,42;59,2;39464;118,6;1,03;102;0,82;58,98;54009
25,648629;-100,279387;24/4/2026 16:37;24;4;2026;16;37;120,4;2,76;135;0,4;59,16;39464;117,8;1,03;100;0,82;58,92;54012
25,648629;-100,279387;24/4/2026 16:38;24;4;2026;16;38;120,4;2,75;134;0,4;59,2;39464;118;1,02;100;0,82;58,98;54012
25,648629;-100,279387;24/4/2026 17:23;24;4;2026;17;23;119,7;2,81;137;0,4;59,15;39466;119;9,89;1104;0,93;58,93;54017
25,648629;-100,279387;24/4/2026 17:24;24;4;2026;17;24;119,8;2,78;135;0,4;59,15;39466;119;9,93;1107;0,93;58,93;54017
25,648629;-100,279387;24/4/2026 18:02;24;4;2026;18;2;120,2;2,78;135;0,4;59,15;39467;119,1;13,16;1526;0,97;58,93;54024
25,648629;-100,279387;24/4/2026 21:27;24;4;2026;21;27;121,5;3,33;201;0,49;59,2;39537;121;1,01;102;0,83;58,93;54118
25,648629;-100,279387;24/4/2026 23:27;24;4;2026;23;27;124,2;2,74;134;0,39;59,15;39540;120,5;10,03;1128;0,93;58,92;54133
25,648629;-100,279387;25/4/2026 0:51;25;4;2026;0;51;124,2;2,84;154;0,43;59,16;39542;121,7;10,64;1240;0,95;58,9;54145
25,648629;-100,279387;25/4/2026 1:57;25;4;2026;1;57;124,7;2,74;148;0,43;59,21;39544;121;10,65;1240;0,96;58,98;54152
25,648629;-100,279387;25/4/2026 2:56;25;4;2026;2;56;124,3;2,8;153;0,44;59,18;39545;122,3;10,66;1248;0,95;58,93;54161
25,648629;-100,279387;25/4/2026 3:54;25;4;2026;3;54;124,6;2,59;134;0,41;59,2;39547;123;10,67;1252;0,95;58,96;54169
25,648629;-100,279387;25/4/2026 4:38;25;4;2026;4;38;125,2;2,57;136;0,42;59,21;39548;122,5;10,7;1254;0,95;58,96;54175
25,648629;-100,279387;25/4/2026 5:25;25;4;2026;5;25;125,1;2,67;143;0,42;59,18;39549;122,4;10,68;1250;0,95;58,96;54181
25,648629;-100,279387;25/4/2026 6:00;25;4;2026;6;0;125,4;2,59;138;0,42;59,18;39550;122,1;10,63;1242;0,95;58,95;54186
25,648629;-100,279387;25/4/2026 7:24;25;4;2026;7;24;124,3;2,61;140;0,43;59,21;39552;122,9;2,43;232;0,77;58,99;54198
