latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.648629,-100.279387,2026-04-24 16:14:00,24,4,2026,16,14,120.1,2.91,149,0.42,59.2,39464,118.6,1.03,102,0.82,58.98,54009,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 16:37:00,24,4,2026,16,37,120.4,2.76,135,0.4,59.16,39464,117.8,1.03,100,0.82,58.92,54012,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 16:38:00,24,4,2026,16,38,120.4,2.75,134,0.4,59.2,39464,118.0,1.02,100,0.82,58.98,54012,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 17:23:00,24,4,2026,17,23,119.7,2.81,137,0.4,59.15,39466,119.0,9.89,1104,0.93,58.93,54017,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 17:24:00,24,4,2026,17,24,119.8,2.78,135,0.4,59.15,39466,119.0,9.93,1107,0.93,58.93,54017,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 18:02:00,24,4,2026,18,2,120.2,2.78,135,0.4,59.15,39467,119.1,13.16,1526,0.97,58.93,54024,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 21:27:00,24,4,2026,21,27,121.5,3.33,201,0.49,59.2,39537,121.0,1.01,102,0.83,58.93,54118,25.648629_-100.279387
25.648629,-100.279387,2026-04-24 23:27:00,24,4,2026,23,27,124.2,2.74,134,0.39,59.15,39540,120.5,10.03,1128,0.93,58.92,54133,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 00:51:00,25,4,2026,0,51,124.2,2.84,154,0.43,59.16,39542,121.7,10.64,1240,0.95,58.9,54145,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 01:57:00,25,4,2026,1,57,124.7,2.74,148,0.43,59.21,39544,121.0,10.65,1240,0.96,58.98,54152,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 02:56:00,25,4,2026,2,56,124.3,2.8,153,0.44,59.18,39545,122.3,10.66,1248,0.95,58.93,54161,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 03:54:00,25,4,2026,3,54,124.6,2.59,134,0.41,59.2,39547,123.0,10.67,1252,0.95,58.96,54169,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 04:38:00,25,4,2026,4,38,125.2,2.57,136,0.42,59.21,39548,122.5,10.7,1254,0.95,58.96,54175,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 05:25:00,25,4,2026,5,25,125.1,2.67,143,0.42,59.18,39549,122.4,10.68,1250,0.95,58.96,54181,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 06:00:00,25,4,2026,6,0,125.4,2.59,138,0.42,59.18,39550,122.1,10.63,1242,0.95,58.95,54186,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 07:24:00,25,4,2026,7,24,124.3,2.61,140,0.43,59.21,39552,122.9,2.43,232,0.77,58.99,54198,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 08:12:00,25,4,2026,8,12,124.0,6.22,423,0.54,59.15,39578,121.8,11.85,1399,0.96,58.92,54228,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 09:02:00,25,4,2026,9,2,121.4,106.63,10531,0.8,59.18,39608,121.2,47.26,5627,0.98,58.93,54247,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 09:51:00,25,4,2026,9,51,122.8,45.02,3391,0.61,59.18,39688,119.6,14.42,1656,0.95,58.93,54297,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 10:28:00,25,4,2026,10,28,121.2,84.43,8316,0.81,59.2,39739,119.3,59.83,7032,0.98,58.95,54325,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 11:10:00,25,4,2026,11,10,119.3,140.08,11915,0.71,59.23,39802,119.9,60.23,7120,0.98,58.98,54376,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 11:57:00,25,4,2026,11,57,120.6,43.03,3081,0.59,59.18,39863,120.6,11.57,1338,0.95,58.9,54407,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 12:56:00,25,4,2026,12,56,120.9,42.78,3197,0.61,59.2,39897,119.7,10.89,1232,0.94,58.98,54420,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 13:43:00,25,4,2026,13,43,121.1,2.61,135,0.42,59.18,39919,119.0,10.28,1165,0.95,58.93,54428,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 14:22:00,25,4,2026,14,22,120.9,2.58,133,0.42,59.18,39920,118.8,10.23,1159,0.95,58.95,54434,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 15:01:00,25,4,2026,15,1,120.7,52.4,6158,0.97,59.15,39937,117.9,61.13,7114,0.98,58.88,54457,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 15:49:00,25,4,2026,15,49,119.9,52.34,6115,0.97,59.21,39988,117.9,59.86,6946,0.98,58.99,54514,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 16:21:00,25,4,2026,16,21,119.9,54.14,6351,0.97,59.2,40018,118.0,58.52,6788,0.98,58.96,54550,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 17:01:00,25,4,2026,17,1,119.4,53.4,6234,0.97,59.18,40060,118.1,57.91,6725,0.98,58.95,54593,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 17:50:00,25,4,2026,17,50,120.0,4.21,237,0.46,59.23,40102,118.0,10.95,1258,0.97,59.01,54637,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 19:16:00,25,4,2026,19,16,121.3,2.74,140,0.42,59.2,40104,118.7,1.47,142,0.81,58.95,54651,25.648629_-100.279387
25.648629,-100.279387,2026-04-25 22:33:00,25,4,2026,22,33,123.1,2.75,141,0.41,59.21,40109,119.9,12.55,1457,0.96,58.96,54685,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 00:27:00,26,4,2026,0,27,123.4,2.7,140,0.41,59.16,40112,120.9,10.78,1254,0.96,58.92,54709,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 02:02:00,26,4,2026,2,2,124.0,2.88,159,0.44,59.21,40114,120.9,10.79,1251,0.95,58.96,54725,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 03:11:00,26,4,2026,3,11,124.2,2.75,143,0.41,59.18,40115,122.7,10.65,1250,0.95,58.95,54737,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 04:07:00,26,4,2026,4,7,124.4,2.74,143,0.41,59.16,40117,123.0,10.7,1255,0.95,58.93,54746,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 05:01:00,26,4,2026,5,1,124.5,2.74,141,0.41,59.2,40118,121.9,10.66,1243,0.95,58.96,54754,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 05:49:00,26,4,2026,5,49,124.7,2.71,139,0.41,59.2,40119,122.9,11.0,1296,0.95,58.95,54762,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 06:33:00,26,4,2026,6,33,124.7,2.7,139,0.41,59.2,40121,123.4,10.64,1251,0.95,58.99,54769,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 07:50:00,26,4,2026,7,50,123.7,2.68,139,0.41,59.2,40122,122.4,10.66,1246,0.95,58.99,54780,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 08:34:00,26,4,2026,8,34,123.7,2.72,139,0.41,59.21,40123,120.4,10.57,1225,0.96,58.96,54786,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 09:25:00,26,4,2026,9,25,122.6,2.71,138,0.41,59.2,40124,121.7,2.31,210,0.74,58.96,54794,25.648629_-100.279387
25.648629,-100.279387,2026-04-26 10:05:00,26,4,2026,10,5,124.0,2.71,140,0.41,59.2,40126,120.0,10.58,1220,0.96,58.96,54800,25.648629_-100.279387
