timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,11024,FORWARD,False,FORWARD,11641,2327,0,2651,0,99,5901,1142,9697,10248,22665,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,4978,0
2026-04-30 14:45:04,6169,FORWARD,False,FORWARD,6986,2390,0,2717,0,99,5899,1163,5335,6079,13155,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,5107,0
2026-04-30 15:41:58,5924,FORWARD,False,FORWARD,6206,2449,0,2783,0,99,5896,1139,5238,5522,12130,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,5232,0
2026-04-30 16:36:24,6039,FORWARD,False,FORWARD,7077,2505,0,2844,0,99,5893,1152,5279,6227,13116,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,5349,0
2026-04-30 17:33:24,11069,FORWARD,False,FORWARD,11514,2601,0,2935,0,99,5895,1157,9612,9997,22583,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,5536,0
2026-04-30 19:24:38,10437,FORWARD,False,FORWARD,11809,2763,0,3098,0,99,5896,1147,9151,10341,22246,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,5861,0
2026-04-30 23:04:16,11949,FORWARD,False,FORWARD,11908,3197,0,3525,0,99,5898,1192,10046,10062,23857,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,6722,0
2026-05-01 01:33:57,12312,FORWARD,False,FORWARD,12484,3451,0,3797,0,99,5902,1213,10238,10481,24796,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,7248,0
2026-05-01 03:19:04,11284,FORWARD,False,FORWARD,12293,3618,0,3969,0,98,5901,1218,9370,10311,23577,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,7587,0
2026-05-01 04:48:50,1206,FORWARD,False,FORWARD,1667,3746,0,4102,0,88,5899,1243,1091,1460,2873,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,7848,0
2026-05-01 05:46:54,6066,FORWARD,False,FORWARD,6280,3793,0,4156,0,98,5899,1234,5005,5257,12346,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,7949,0
2026-05-01 06:44:29,5928,FORWARD,False,FORWARD,6761,3844,0,4208,0,97,5898,1230,4917,5777,12689,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,8052,0
2026-05-01 08:08:48,1194,FORWARD,False,FORWARD,1690,3895,0,4264,0,88,5899,1234,1091,1480,2884,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,8159,0
2026-05-01 09:14:33,6585,FORWARD,False,FORWARD,6684,3915,0,4290,0,98,5901,1237,5380,5572,13269,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,8205,0
2026-05-01 10:12:16,6633,FORWARD,False,FORWARD,6687,3971,0,4338,0,98,5899,1246,5391,5522,13320,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,8309,0
2026-05-01 11:14:37,11725,FORWARD,False,FORWARD,11959,4030,0,4399,0,98,5901,1227,9683,9916,23684,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,8429,0
2026-05-01 12:13:29,1737,FORWARD,False,FORWARD,2630,4122,0,4494,0,92,5899,1254,1492,2332,4367,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8616,0
2026-05-01 13:40:37,7991,FORWARD,False,FORWARD,6713,4260,0,4633,0,98,5901,1266,6398,5571,14704,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,8893,0
2026-05-01 14:33:32,11610,FORWARD,False,FORWARD,14848,4351,0,4719,0,99,5898,1221,9601,12298,26458,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,9070,0
2026-05-01 15:30:38,6175,FORWARD,False,FORWARD,6621,4413,0,4787,0,98,5895,1205,5216,5630,12796,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9200,0
2026-05-01 16:27:58,6243,FORWARD,False,FORWARD,6830,4497,0,4878,0,98,5896,1215,5226,5754,13073,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9375,0
2026-05-01 17:28:19,1468,FORWARD,False,FORWARD,1965,4538,0,4945,0,87,5898,1222,1377,1778,3433,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,9483,0
2026-05-01 19:12:29,1460,FORWARD,False,FORWARD,1435,4621,0,5036,0,85,5898,1222,1398,1334,2895,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,9657,0
2026-05-01 22:28:12,2555,FORWARD,False,FORWARD,1373,4678,0,5086,0,90,5899,1248,2254,1253,3928,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,9764,0
2026-05-02 00:26:15,7109,FORWARD,False,FORWARD,6696,4757,0,5156,0,99,5899,1233,5823,5619,13805,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,9913,0
2026-05-02 02:07:19,2203,FORWARD,False,FORWARD,1726,4827,0,5222,0,93,5899,1261,1862,1557,3929,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,10049,0
2026-05-02 03:19:33,1534,FORWARD,False,FORWARD,2005,4890,0,5286,0,93,5896,1274,1290,1893,3539,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10176,0
2026-05-02 04:14:09,1547,FORWARD,False,FORWARD,1280,4945,0,5339,0,93,5899,1276,1298,1199,2827,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,10284,0
