timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-19 09:27:18,5617,FORWARD,False,FORWARD,5870,1271,0,1057,0,98,5907,1263,4513,4712,11487,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,2328,0
2026-05-19 10:03:17,518,FORWARD,False,FORWARD,0,1283,0,1067,0,30,5909,1245,1367,0,518,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,2350,0
2026-05-19 12:17:56,8054,FORWARD,False,FORWARD,5989,1372,0,1127,0,96,5906,1258,6611,4803,14043,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,2499,0
2026-05-19 14:08:34,813,FORWARD,False,FORWARD,3891,1531,0,1323,0,37,5907,1263,1700,4544,4704,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,2854,0
2026-05-19 15:48:56,1623,FORWARD,False,FORWARD,3097,1552,0,1354,0,54,5909,1268,2350,3946,4720,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,2906,0
2026-05-19 17:02:39,1004,FORWARD,False,FORWARD,271,1566,0,1409,0,43,5907,1265,1837,1051,1275,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,2975,0
2026-05-19 19:27:10,6491,FORWARD,False,FORWARD,5867,1683,0,1476,0,96,5912,1270,5283,4672,12358,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,3159,0
2026-05-19 23:50:19,4131,FORWARD,False,FORWARD,3372,2107,0,1867,0,85,5907,1257,3827,2977,7503,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,3974,0
2026-05-20 03:35:35,6444,FORWARD,False,FORWARD,5646,2313,0,2050,0,95,5907,1274,5261,4490,12090,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,4363,0
2026-05-20 06:10:37,1005,FORWARD,False,FORWARD,250,2419,0,2138,0,46,5910,1276,1705,851,1255,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,4557,0
2026-05-20 10:00:31,4866,FORWARD,False,FORWARD,2996,2637,0,2286,0,79,5910,1259,4842,3261,7862,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,4923,0
2026-05-20 12:28:08,2187,FORWARD,False,FORWARD,0,2692,0,2338,0,64,5907,1257,2702,0,2187,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,5030,0
