timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,128.9,3.12,72,0.17,59.15,883
2026-04-30 14:45:04,130.0,22.93,2103,0.7,59.13,886
2026-04-30 15:41:58,129.0,3.19,69,0.16,59.09,896
2026-04-30 16:36:24,127.1,14.13,1066,0.59,59.09,902
2026-04-30 17:33:24,128.7,115.24,8681,0.58,59.09,913
2026-04-30 19:24:38,128.8,23.66,1536,0.5,59.1,954
2026-04-30 23:04:16,129.8,38.32,3476,0.69,59.12,1015
2026-05-01 01:33:57,132.5,30.36,1543,0.38,59.13,1073
2026-05-01 03:19:04,132.0,25.72,1326,0.39,59.13,1107
2026-05-01 04:48:50,133.6,20.32,1061,0.39,59.12,1143
2026-05-01 05:46:54,134.3,30.15,2275,0.56,59.1,1159
2026-05-01 06:44:29,134.8,26.33,1992,0.56,59.1,1181
2026-05-01 08:08:48,133.8,28.11,1983,0.52,59.1,1215
2026-05-01 09:14:33,135.3,21.82,1112,0.37,59.12,1238
2026-05-01 10:12:16,135.6,15.83,572,0.26,59.12,1247
2026-05-01 11:14:37,136.9,15.06,1178,0.57,59.15,1260
2026-05-01 12:13:29,136.5,17.09,1318,0.56,59.12,1268
2026-05-01 13:40:37,136.6,19.18,1025,0.39,59.15,1292
2026-05-01 14:33:32,135.7,20.98,2420,0.84,59.12,1304
2026-05-01 15:30:38,134.3,29.59,2726,0.68,59.1,1322
2026-05-01 16:27:58,133.0,21.09,1539,0.54,59.09,1338
2026-05-01 17:28:19,132.8,21.02,800,0.28,59.12,1355
2026-05-01 19:12:29,132.9,23.89,2370,0.74,59.09,1373
2026-05-01 22:28:12,132.6,13.63,351,0.19,59.09,1410
2026-05-02 00:26:15,134.7,19.4,651,0.24,59.09,1435
2026-05-02 02:07:19,135.4,20.22,1484,0.54,59.1,1455
2026-05-02 03:19:33,133.9,28.25,1039,0.27,59.07,1475
2026-05-02 04:14:09,136.5,33.92,3533,0.76,59.12,1496
2026-05-02 05:08:22,136.8,19.07,626,0.23,59.09,1509
2026-05-02 05:56:57,136.3,22.94,812,0.25,59.1,1517
2026-05-02 07:15:06,136.5,8.29,180,0.15,59.09,1543
2026-05-02 08:15:48,136.7,53.76,3045,0.41,59.1,1562
2026-05-02 09:07:57,136.4,12.31,1174,0.69,59.1,1572
2026-05-02 09:59:39,136.1,14.66,555,0.27,59.1,1588
2026-05-02 11:00:16,140.0,22.14,907,0.29,59.12,1598
2026-05-02 11:53:48,137.1,15.31,632,0.3,59.13,1610
2026-05-02 12:45:43,137.3,19.73,1509,0.55,59.1,1627
2026-05-02 13:43:53,134.7,21.25,2371,0.82,59.09,1639
2026-05-02 14:26:15,134.4,15.78,1321,0.62,59.07,1648
2026-05-02 15:08:19,135.6,5.8,146,0.18,59.07,1653
2026-05-02 15:57:36,134.4,24.01,2496,0.77,59.09,1664
2026-05-02 16:47:20,134.9,5.98,133,0.16,59.07,1670
2026-05-02 17:30:26,133.9,5.57,123,0.16,59.12,1678
