timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,1302,FORWARD,False,FORWARD,1279,5580,0,5503,5,63,5902,1237,1666,1643,2581,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,11083,5
2026-05-12 14:46:00,1289,FORWARD,False,FORWARD,1263,5581,0,5504,5,63,5902,1233,1645,1622,2552,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,11085,5
2026-05-12 16:12:42,1142,FORWARD,False,FORWARD,1113,5597,0,5519,5,62,5906,1235,1470,1448,2255,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,11116,5
2026-05-12 17:31:51,545,FORWARD,False,FORWARD,523,5611,0,5533,5,62,5904,1241,696,659,1068,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,11144,5
2026-05-12 19:26:05,2710,FORWARD,False,FORWARD,2649,5634,0,5555,5,80,5899,1237,2711,2662,5359,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,11189,5
2026-05-12 23:33:28,1613,FORWARD,False,FORWARD,1572,5733,0,5652,5,84,5901,1236,1552,1509,3185,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,11385,5
2026-05-13 02:21:54,1762,FORWARD,False,FORWARD,1726,5780,0,5698,5,75,5901,1248,1870,1845,3488,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,11478,5
2026-05-13 05:14:20,1504,FORWARD,False,FORWARD,1461,5822,0,5739,5,72,5896,1261,1636,1607,2965,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,11561,5
2026-05-13 07:32:41,1353,FORWARD,False,FORWARD,1335,5852,0,5768,5,70,5899,1251,1538,1521,2688,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,11620,5
2026-05-13 10:08:54,2160,FORWARD,False,FORWARD,2136,5881,0,5796,5,95,5899,1241,1830,1813,4296,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,11677,5
