latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-04-24 16:14:00,24,4,2026,16,14,131.5,5.004,568.6,0.86,58.87,5873,5750,REVERSE,131.5,6.257,606.9,0.73,58.87,6113,3860,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 16:37:00,24,4,2026,16,37,131.4,3.892,404.6,0.78,58.84,5873,5767,REVERSE,131.4,5.401,517.4,0.72,58.84,6132,3860,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 16:38:00,24,4,2026,16,38,131.7,3.787,389.6,0.77,58.88,5873,5769,REVERSE,131.7,5.3,508.8,0.72,58.88,6135,3860,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 17:23:00,24,4,2026,17,23,131.6,2.442,96.7,0.3,58.82,5873,5787,REVERSE,131.6,3.105,223.4,0.54,58.82,6158,3865,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 17:24:00,24,4,2026,17,24,131.4,2.448,94.9,0.29,58.82,5873,5787,REVERSE,131.4,3.099,222.1,0.54,58.82,6158,3865,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 18:02:00,24,4,2026,18,2,132.1,2.235,49.9,0.16,58.82,5874,5790,FORWARD,132.1,1.84,3.6,0.01,58.82,6165,3868,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 21:27:00,24,4,2026,21,27,133.9,4.543,455.3,0.74,58.85,5982,5790,FORWARD,133.9,2.671,252.5,0.7,58.85,6165,3944,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 23:27:00,24,4,2026,23,27,134.3,2.538,244.6,0.71,58.81,6050,5790,FORWARD,134.3,2.131,186.0,0.64,58.81,6165,3988,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 00:51:00,25,4,2026,0,51,134.6,2.336,230.1,0.73,58.81,6091,5790,FORWARD,134.6,1.802,138.7,0.57,58.81,6165,4011,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 01:57:00,25,4,2026,1,57,134.9,2.382,236.8,0.73,58.87,6115,5790,FORWARD,134.9,1.804,138.8,0.57,58.87,6165,4026,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 02:56:00,25,4,2026,2,56,134.8,2.313,231.6,0.74,58.82,6139,5790,FORWARD,134.8,1.802,138.4,0.56,58.82,6165,4040,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 03:54:00,25,4,2026,3,54,134.9,2.289,229.4,0.74,58.82,6160,5790,FORWARD,134.9,1.806,138.4,0.56,58.82,6165,4052,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 04:38:00,25,4,2026,4,38,135.1,2.753,265.1,0.71,58.84,6178,5790,FORWARD,135.1,1.808,139.7,0.57,58.84,6165,4063,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 05:25:00,25,4,2026,5,25,135.3,2.524,249.3,0.72,58.84,6197,5790,FORWARD,135.3,1.808,139.5,0.57,58.84,6165,4074,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 06:00:00,25,4,2026,6,0,135.7,1.904,210.0,0.81,58.82,6209,5790,FORWARD,135.7,1.815,141.3,0.57,58.82,6165,4082,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 07:24:00,25,4,2026,7,24,135.0,1.337,22.4,0.12,58.87,6228,5790,FORWARD,135.0,1.611,54.4,0.24,58.87,6166,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 08:12:00,25,4,2026,8,12,134.1,2.346,208.4,0.66,58.81,6229,5794,REVERSE,134.1,3.186,259.8,0.6,58.81,6177,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 09:02:00,25,4,2026,9,2,134.2,3.833,439.8,0.85,58.81,6229,5821,REVERSE,134.2,5.662,576.4,0.75,58.81,6212,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 09:51:00,25,4,2026,9,51,133.3,2.268,15.1,0.05,58.82,6229,5864,REVERSE,133.3,2.772,151.6,0.41,58.82,6267,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 10:28:00,25,4,2026,10,28,132.9,2.2,96.3,0.32,58.85,6233,5866,REVERSE,132.9,3.193,232.8,0.54,58.85,6273,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 11:10:00,25,4,2026,11,10,133.3,7.442,894.1,0.89,58.88,6233,5885,REVERSE,133.3,9.696,1043.5,0.8,58.88,6304,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 11:57:00,25,4,2026,11,57,133.2,8.5,1028.2,0.9,58.84,6233,5956,REVERSE,133.2,10.66,1155.1,0.81,58.84,6386,4093,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-25 12:56:00,25,4,2026,12,56,133.3,9.943,1194.5,0.89,58.87,6233,6062,REVERSE,133.3,11.002,1232.7,0.84,58.87,6500,4093,FORWARD,25.618982_-100.29505
