timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-24 16:14:02,131.5,5.004,568.6,0.86,58.87,5873,5750,REVERSE
2026-04-24 16:37:17,131.4,3.892,404.6,0.78,58.84,5873,5767,REVERSE
2026-04-24 16:38:56,131.7,3.787,389.6,0.77,58.88,5873,5769,REVERSE
2026-04-24 17:23:32,131.6,2.442,96.7,0.3,58.82,5873,5787,REVERSE
2026-04-24 17:24:39,131.4,2.448,94.9,0.29,58.82,5873,5787,REVERSE
2026-04-24 18:02:36,132.1,2.235,49.9,0.16,58.82,5874,5790,FORWARD
2026-04-24 21:27:44,133.9,4.543,455.3,0.74,58.85,5982,5790,FORWARD
2026-04-24 23:27:28,134.3,2.538,244.6,0.71,58.81,6050,5790,FORWARD
2026-04-25 00:51:13,134.6,2.336,230.1,0.73,58.81,6091,5790,FORWARD
2026-04-25 01:57:20,134.9,2.382,236.8,0.73,58.87,6115,5790,FORWARD
