timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-24 16:14:02,131.5,5.004,568.6,0.86,58.87,5873,5750,REVERSE
2026-04-24 16:37:17,131.4,3.892,404.6,0.78,58.84,5873,5767,REVERSE
2026-04-24 16:38:56,131.7,3.787,389.6,0.77,58.88,5873,5769,REVERSE
2026-04-24 17:23:32,131.6,2.442,96.7,0.3,58.82,5873,5787,REVERSE
2026-04-24 17:24:39,131.4,2.448,94.9,0.29,58.82,5873,5787,REVERSE
2026-04-24 18:02:36,132.1,2.235,49.9,0.16,58.82,5874,5790,FORWARD
2026-04-24 21:27:44,133.9,4.543,455.3,0.74,58.85,5982,5790,FORWARD
2026-04-24 23:27:28,134.3,2.538,244.6,0.71,58.81,6050,5790,FORWARD
2026-04-25 00:51:13,134.6,2.336,230.1,0.73,58.81,6091,5790,FORWARD
2026-04-25 01:57:20,134.9,2.382,236.8,0.73,58.87,6115,5790,FORWARD
2026-04-25 02:56:57,134.8,2.313,231.6,0.74,58.82,6139,5790,FORWARD
2026-04-25 03:54:16,134.9,2.289,229.4,0.74,58.82,6160,5790,FORWARD
2026-04-25 04:38:07,135.1,2.753,265.1,0.71,58.84,6178,5790,FORWARD
2026-04-25 05:25:08,135.3,2.524,249.3,0.72,58.84,6197,5790,FORWARD
2026-04-25 06:00:41,135.7,1.904,210.0,0.81,58.82,6209,5790,FORWARD
2026-04-25 07:24:48,135.0,1.337,22.4,0.12,58.87,6228,5790,FORWARD
2026-04-25 08:12:21,134.1,2.346,208.4,0.66,58.81,6229,5794,REVERSE
2026-04-25 09:02:10,134.2,3.833,439.8,0.85,58.81,6229,5821,REVERSE
2026-04-25 09:51:54,133.3,2.268,15.1,0.05,58.82,6229,5864,REVERSE
2026-04-25 10:28:00,132.9,2.2,96.3,0.32,58.85,6233,5866,REVERSE
2026-04-25 11:10:34,133.3,7.442,894.1,0.89,58.88,6233,5885,REVERSE
2026-04-25 11:57:06,133.2,8.5,1028.2,0.9,58.84,6233,5956,REVERSE
2026-04-25 12:56:07,133.3,9.943,1194.5,0.89,58.87,6233,6062,REVERSE
2026-04-25 13:43:10,133.0,10.373,1230.5,0.89,58.84,6233,6137,REVERSE
2026-04-25 14:22:15,132.0,2.484,153.7,0.46,58.85,6233,6193,FORWARD
2026-04-25 15:01:13,132.5,2.383,184.0,0.58,58.81,6234,6205,REVERSE
2026-04-25 15:49:19,132.4,6.554,766.8,0.88,58.92,6236,6241,REVERSE
2026-04-25 16:21:12,132.2,5.168,597.1,0.87,58.87,6236,6278,REVERSE
2026-04-25 17:01:04,131.9,2.932,301.1,0.77,58.84,6236,6307,REVERSE
2026-04-25 17:50:05,131.7,1.931,99.0,0.38,58.87,6238,6319,FORWARD
2026-04-25 19:16:02,131.7,8.219,910.9,0.84,58.85,6334,6319,FORWARD
2026-04-25 22:33:37,133.3,9.471,1096.4,0.86,58.85,6610,6319,FORWARD
2026-04-26 00:27:11,134.6,4.418,512.7,0.86,58.79,6771,6319,FORWARD
2026-04-26 02:02:40,134.6,6.217,754.0,0.89,58.85,6891,6319,FORWARD
2026-04-26 03:11:59,135.1,5.426,677.4,0.92,58.82,6972,6319,FORWARD
2026-04-26 04:07:07,134.6,5.332,663.2,0.92,58.82,7034,6319,FORWARD
2026-04-26 05:01:13,135.2,5.357,667.0,0.91,58.84,7095,6319,FORWARD
2026-04-26 05:49:26,134.9,4.781,593.8,0.91,58.84,7144,6319,FORWARD
2026-04-26 06:33:52,135.1,4.66,549.8,0.87,58.87,7188,6319,FORWARD
2026-04-26 07:50:18,134.0,3.379,342.1,0.75,58.85,7246,6319,FORWARD
2026-04-26 08:34:34,133.8,3.337,312.7,0.69,58.85,7266,6319,FORWARD
2026-04-26 09:25:37,134.5,3.22,374.4,0.86,58.85,7270,6323,REVERSE
2026-04-26 10:05:33,134.4,4.893,594.3,0.9,58.85,7270,6356,REVERSE
2026-04-26 10:59:44,134.0,5.179,621.4,0.89,58.87,7270,6406,REVERSE
2026-04-26 11:50:33,133.5,5.758,639.8,0.83,58.85,7270,6461,REVERSE
2026-04-26 12:31:38,133.1,3.649,402.1,0.82,58.82,7270,6502,REVERSE
2026-04-26 13:31:20,132.5,9.026,1098.4,0.91,58.84,7282,6531,REVERSE
2026-04-26 14:05:40,132.8,9.443,1118.9,0.89,58.9,7282,6594,REVERSE
2026-04-26 14:55:35,132.0,8.05,940.3,0.88,58.88,7282,6678,REVERSE
2026-04-26 15:36:06,132.2,6.433,740.5,0.86,58.85,7282,6738,REVERSE
2026-04-26 16:07:18,132.0,7.401,854.2,0.87,58.88,7282,6762,REVERSE
2026-04-26 16:57:22,131.7,3.815,399.2,0.79,58.87,7282,6812,REVERSE
2026-04-26 17:41:52,131.2,2.282,100.8,0.33,58.9,7282,6829,REVERSE
2026-04-26 19:15:25,131.6,9.328,999.3,0.81,58.82,7386,6832,FORWARD
2026-04-26 22:42:59,131.5,13.215,1491.5,0.85,58.81,7723,6832,FORWARD
2026-04-27 01:25:30,133.1,7.73,918.6,0.89,58.82,8036,6832,FORWARD
2026-04-27 03:37:22,134.4,7.093,846.6,0.88,58.81,8222,6832,FORWARD
2026-04-27 05:25:38,134.6,6.838,819.8,0.89,58.87,8372,6832,FORWARD
2026-04-27 07:02:20,133.5,4.342,523.3,0.9,58.87,8505,6832,FORWARD
2026-04-27 09:14:32,132.5,5.189,558.0,0.81,58.85,8535,6859,REVERSE
2026-04-27 10:57:39,132.8,8.97,1037.2,0.86,58.85,8535,6963,REVERSE
2026-04-27 12:09:29,132.2,10.853,1259.1,0.87,58.84,8535,7095,REVERSE
2026-04-27 13:48:11,132.1,10.266,1189.7,0.87,58.88,8535,7271,REVERSE
2026-04-27 14:45:36,130.6,2.367,77.6,0.25,58.84,8535,7321,REVERSE
2026-04-27 15:41:26,130.9,3.744,368.2,0.75,58.84,8535,7365,REVERSE
2026-04-27 16:33:53,131.6,4.463,475.5,0.8,58.88,8535,7410,REVERSE
