timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-24 16:14:02,131.5,6.257,606.9,0.73,58.87,6113,3860,FORWARD
2026-04-24 16:37:17,131.4,5.401,517.4,0.72,58.84,6132,3860,FORWARD
2026-04-24 16:38:56,131.7,5.3,508.8,0.72,58.88,6135,3860,FORWARD
2026-04-24 17:23:32,131.6,3.105,223.4,0.54,58.82,6158,3865,FORWARD
2026-04-24 17:24:39,131.4,3.099,222.1,0.54,58.82,6158,3865,FORWARD
2026-04-24 18:02:36,132.1,1.84,3.6,0.01,58.82,6165,3868,FORWARD
2026-04-24 21:27:44,133.9,2.671,252.5,0.7,58.85,6165,3944,REVERSE
2026-04-24 23:27:28,134.3,2.131,186.0,0.64,58.81,6165,3988,REVERSE
2026-04-25 00:51:13,134.6,1.802,138.7,0.57,58.81,6165,4011,REVERSE
2026-04-25 01:57:20,134.9,1.804,138.8,0.57,58.87,6165,4026,REVERSE
2026-04-25 02:56:57,134.8,1.802,138.4,0.56,58.82,6165,4040,REVERSE
2026-04-25 03:54:16,134.9,1.806,138.4,0.56,58.82,6165,4052,REVERSE
2026-04-25 04:38:07,135.1,1.808,139.7,0.57,58.84,6165,4063,REVERSE
2026-04-25 05:25:08,135.3,1.808,139.5,0.57,58.84,6165,4074,REVERSE
2026-04-25 06:00:41,135.7,1.815,141.3,0.57,58.82,6165,4082,REVERSE
2026-04-25 07:24:48,135.0,1.611,54.4,0.24,58.87,6166,4093,FORWARD
2026-04-25 08:12:21,134.1,3.186,259.8,0.6,58.81,6177,4093,FORWARD
2026-04-25 09:02:10,134.2,5.662,576.4,0.75,58.81,6212,4093,FORWARD
2026-04-25 09:51:54,133.3,2.772,151.6,0.41,58.82,6267,4093,FORWARD
2026-04-25 10:28:00,132.9,3.193,232.8,0.54,58.85,6273,4093,FORWARD
2026-04-25 11:10:34,133.3,9.696,1043.5,0.8,58.88,6304,4093,FORWARD
2026-04-25 11:57:06,133.2,10.66,1155.1,0.81,58.84,6386,4093,FORWARD
2026-04-25 12:56:07,133.3,11.002,1232.7,0.84,58.87,6500,4093,FORWARD
2026-04-25 13:43:10,133.0,11.017,1212.8,0.82,58.84,6574,4093,FORWARD
2026-04-25 14:22:15,132.0,1.551,60.2,0.29,58.85,6631,4093,REVERSE
2026-04-25 15:01:13,132.5,3.32,278.0,0.63,58.81,6649,4093,FORWARD
2026-04-25 15:49:19,132.4,7.438,816.4,0.82,58.92,6691,4094,FORWARD
2026-04-25 16:21:12,132.2,6.031,645.3,0.8,58.87,6729,4094,FORWARD
2026-04-25 17:01:04,131.9,4.086,409.4,0.75,58.84,6763,4094,FORWARD
2026-04-25 17:50:05,131.7,2.042,153.9,0.57,58.87,6784,4094,FORWARD
2026-04-25 19:16:02,131.7,6.306,791.6,0.95,58.85,6788,4156,REVERSE
2026-04-25 22:33:37,133.3,7.199,933.8,0.97,58.85,6788,4382,REVERSE
2026-04-26 00:27:11,134.6,3.197,419.7,0.97,58.79,6788,4512,REVERSE
