timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-04-24 16:14:02,131.5,6.257,606.9,0.73,58.87,6113,3860,FORWARD
2026-04-24 16:37:17,131.4,5.401,517.4,0.72,58.84,6132,3860,FORWARD
2026-04-24 16:38:56,131.7,5.3,508.8,0.72,58.88,6135,3860,FORWARD
2026-04-24 17:23:32,131.6,3.105,223.4,0.54,58.82,6158,3865,FORWARD
2026-04-24 17:24:39,131.4,3.099,222.1,0.54,58.82,6158,3865,FORWARD
2026-04-24 18:02:36,132.1,1.84,3.6,0.01,58.82,6165,3868,FORWARD
2026-04-24 21:27:44,133.9,2.671,252.5,0.7,58.85,6165,3944,REVERSE
2026-04-24 23:27:28,134.3,2.131,186.0,0.64,58.81,6165,3988,REVERSE
2026-04-25 00:51:13,134.6,1.802,138.7,0.57,58.81,6165,4011,REVERSE
2026-04-25 01:57:20,134.9,1.804,138.8,0.57,58.87,6165,4026,REVERSE
2026-04-25 02:56:57,134.8,1.802,138.4,0.56,58.82,6165,4040,REVERSE
2026-04-25 03:54:16,134.9,1.806,138.4,0.56,58.82,6165,4052,REVERSE
2026-04-25 04:38:07,135.1,1.808,139.7,0.57,58.84,6165,4063,REVERSE
2026-04-25 05:25:08,135.3,1.808,139.5,0.57,58.84,6165,4074,REVERSE
2026-04-25 06:00:41,135.7,1.815,141.3,0.57,58.82,6165,4082,REVERSE
2026-04-25 07:24:48,135.0,1.611,54.4,0.24,58.87,6166,4093,FORWARD
