timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-24 16:14:02,0,FORWARD,False,FORWARD,4436,0,0,162081,0,100,5923,1284,0,3463,4436,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,162081,0
2026-04-24 16:37:17,0,FORWARD,False,FORWARD,8974,0,0,162095,0,100,5916,1262,0,7146,8974,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,162095,0
2026-04-24 16:38:56,0,FORWARD,False,FORWARD,624,0,0,162095,0,100,5924,1282,0,577,624,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,162095,0
2026-04-24 17:23:32,0,FORWARD,False,FORWARD,2550,0,0,162113,0,100,5916,1275,0,2412,2550,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,162113,0
2026-04-24 17:24:39,0,FORWARD,False,FORWARD,2300,0,0,162113,0,100,5916,1275,0,2246,2300,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,162113,0
2026-04-24 18:02:36,0,FORWARD,False,FORWARD,1686,0,0,162128,0,100,5915,1280,0,1795,1686,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,162128,0
2026-04-24 21:27:44,0,FORWARD,False,FORWARD,2978,0,0,162250,0,100,5916,1268,0,2613,2978,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,162250,0
2026-04-24 23:27:28,0,FORWARD,False,FORWARD,2235,0,0,162311,0,100,5913,1297,0,1840,2235,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,162311,0
2026-04-25 00:51:13,0,FORWARD,False,FORWARD,2433,0,0,162344,0,100,5912,1299,0,2303,2433,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,162344,0
2026-04-25 01:57:20,0,FORWARD,False,FORWARD,1697,0,0,162374,0,100,5916,1301,0,1346,1697,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,162374,0
2026-04-25 02:56:57,0,FORWARD,False,FORWARD,2407,0,0,162397,0,100,5912,1304,0,2113,2407,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,162397,0
2026-04-25 03:54:16,0,FORWARD,False,FORWARD,1428,0,0,162439,0,100,5913,1319,0,1410,1428,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,162439,0
2026-04-25 04:38:07,0,FORWARD,False,FORWARD,1584,0,0,162452,0,100,5913,1322,0,1511,1584,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,162452,0
2026-04-25 05:25:08,0,FORWARD,False,FORWARD,1573,0,0,162461,0,100,5915,1295,0,1589,1573,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,162461,0
2026-04-25 06:00:41,0,FORWARD,False,FORWARD,1472,0,0,162471,0,100,5913,1331,0,1419,1472,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,162471,0
2026-04-25 07:24:48,0,FORWARD,False,FORWARD,851,0,0,162493,0,100,5916,1318,0,702,851,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,162493,0
2026-04-25 08:12:21,0,FORWARD,False,FORWARD,9599,0,0,162515,0,100,5910,1309,0,7782,9599,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,162515,0
2026-04-25 09:02:10,0,FORWARD,False,FORWARD,1616,0,0,162546,0,100,5915,1326,0,1514,1616,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,162546,0
2026-04-25 09:51:54,0,FORWARD,False,FORWARD,677,0,0,162558,0,100,5913,1303,0,584,677,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,162558,0
2026-04-25 10:28:00,0,FORWARD,False,FORWARD,1382,0,0,162561,0,100,5915,1298,0,1318,1382,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,162561,0
2026-04-25 11:10:34,0,FORWARD,False,FORWARD,1540,0,0,162582,0,100,5918,1295,0,1724,1540,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,162582,0
2026-04-25 11:57:06,0,FORWARD,False,FORWARD,1275,0,0,162598,0,100,5913,1303,0,1459,1275,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,162598,0
2026-04-25 12:56:07,0,FORWARD,False,FORWARD,1831,0,0,162628,0,100,5921,1273,0,1467,1831,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,162628,0
2026-04-25 13:43:10,0,FORWARD,False,FORWARD,1738,0,0,162640,0,100,5921,1286,0,1835,1738,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,162640,0
