timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-24 16:14:02,0,FORWARD,False,FORWARD,42,0,0,23487,0,100,5916,1279,0,44,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23487,0
2026-04-24 16:37:17,0,FORWARD,False,FORWARD,42,0,0,23487,0,100,5912,1277,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23487,0
2026-04-24 16:38:56,0,FORWARD,False,FORWARD,40,0,0,23487,0,100,5918,1270,0,43,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23487,0
2026-04-24 17:23:32,0,FORWARD,False,FORWARD,42,0,0,23487,0,100,5912,1274,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23487,0
2026-04-24 17:24:39,0,FORWARD,False,FORWARD,41,0,0,23487,0,100,5913,1269,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23487,0
2026-04-24 18:02:36,0,FORWARD,False,FORWARD,41,0,0,23488,0,100,5912,1266,0,43,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23488,0
2026-04-24 21:27:44,0,FORWARD,False,FORWARD,40,0,0,23522,0,100,5915,1240,0,42,40,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23522,0
2026-04-24 23:27:28,0,FORWARD,False,FORWARD,43,0,0,23522,0,100,5910,1275,0,45,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23522,0
2026-04-25 00:51:13,0,FORWARD,False,FORWARD,41,0,0,23523,0,100,5910,1271,0,42,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23523,0
2026-04-25 01:57:20,0,FORWARD,False,FORWARD,41,0,0,23523,0,100,5916,1283,0,42,41,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23523,0
2026-04-25 02:56:57,0,FORWARD,False,FORWARD,40,0,0,23524,0,100,5913,1288,0,42,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23524,0
2026-04-25 03:54:16,0,FORWARD,False,FORWARD,42,0,0,23549,0,100,5913,1298,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23549,0
2026-04-25 04:38:07,0,FORWARD,False,FORWARD,42,0,0,23549,0,100,5915,1295,0,42,42,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23549,0
2026-04-25 05:25:08,0,FORWARD,False,FORWARD,43,0,0,23550,0,100,5915,1307,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23550,0
2026-04-25 06:00:41,0,FORWARD,False,FORWARD,43,0,0,23550,0,100,5912,1311,0,44,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23550,0
2026-04-25 07:24:48,0,FORWARD,False,FORWARD,42,0,0,23551,0,100,5918,1301,0,44,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23551,0
2026-04-25 08:12:21,0,FORWARD,False,FORWARD,43,0,0,23551,0,100,5910,1307,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23551,0
2026-04-25 09:02:10,0,FORWARD,False,FORWARD,44,0,0,23551,0,100,5915,1312,0,45,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23551,0
2026-04-25 09:51:54,0,FORWARD,False,FORWARD,42,0,0,23552,0,100,5912,1300,0,44,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23552,0
2026-04-25 10:28:00,0,FORWARD,False,FORWARD,41,0,0,23552,0,100,5912,1281,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23552,0
2026-04-25 11:10:34,0,FORWARD,False,FORWARD,40,0,0,23552,0,100,5916,1266,0,42,40,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23552,0
2026-04-25 11:57:06,0,FORWARD,False,FORWARD,42,0,0,23552,0,100,5912,1298,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23552,0
2026-04-25 12:56:07,0,FORWARD,False,FORWARD,41,0,0,23553,0,100,5916,1288,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23553,0
2026-04-25 13:43:10,0,FORWARD,False,FORWARD,44,0,0,23553,0,100,5915,1282,0,45,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23553,0
2026-04-25 14:22:15,0,FORWARD,False,FORWARD,45,0,0,23553,0,100,5913,1288,0,47,45,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23553,0
