timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,121.5,2.52,216,0.7,59.18,42671
2026-04-30 14:45:04,122.0,2.52,214,0.69,59.16,42689
2026-04-30 15:41:58,120.8,45.98,5341,0.96,59.15,42714
2026-04-30 16:36:24,121.2,2.52,213,0.69,59.15,42743
2026-04-30 17:33:24,121.9,44.87,5216,0.95,59.13,42763
2026-04-30 19:24:38,122.8,3.23,333,0.83,59.16,42815
2026-04-30 23:04:16,124.7,49.95,6126,0.98,59.18,42971
2026-05-01 01:33:57,126.1,45.69,5607,0.97,59.2,43118
2026-05-01 03:19:04,126.6,88.64,10677,0.95,59.21,43235
2026-05-01 04:48:50,126.0,88.18,10464,0.94,59.18,43370
2026-05-01 05:46:54,127.1,44.23,5361,0.95,59.18,43427
2026-05-01 06:44:29,126.3,43.64,5277,0.95,59.16,43493
2026-05-01 08:08:48,126.3,41.73,5063,0.95,59.16,43577
2026-05-01 09:14:33,127.2,41.88,5102,0.95,59.18,43631
2026-05-01 10:12:16,126.9,42.01,5121,0.95,59.18,43682
2026-05-01 11:14:37,126.2,42.24,5139,0.96,59.2,43733
2026-05-01 12:13:29,126.3,2.61,141,0.42,59.18,43761
2026-05-01 13:40:37,124.6,46.88,5703,0.97,59.18,43776
2026-05-01 14:33:32,124.3,45.71,5540,0.97,59.18,43824
2026-05-01 15:30:38,125.0,47.07,5717,0.97,59.15,43896
2026-05-01 16:27:58,124.2,47.82,5798,0.97,59.15,43965
2026-05-01 17:28:19,124.2,43.59,5270,0.97,59.18,44025
2026-05-01 19:12:29,125.7,9.2,556,0.48,59.13,44092
2026-05-01 22:28:12,127.2,2.6,140,0.42,59.16,44215
2026-05-02 00:26:15,127.2,2.95,282,0.74,59.16,44235
2026-05-02 02:07:19,129.2,2.9,315,0.83,59.18,44240
2026-05-02 03:19:33,129.3,2.54,269,0.81,59.15,44243
2026-05-02 04:14:09,129.1,2.43,262,0.83,59.2,44246
2026-05-02 05:08:22,129.5,2.54,142,0.43,59.15,44248
2026-05-02 05:56:57,130.0,2.42,236,0.74,59.18,44257
2026-05-02 07:15:06,128.9,2.4,232,0.74,59.13,44260
2026-05-02 08:15:48,128.9,2.58,241,0.72,59.16,44262
2026-05-02 09:07:57,128.5,2.51,238,0.73,59.15,44264
2026-05-02 09:59:39,128.2,2.52,133,0.41,59.2,44268
2026-05-02 11:00:16,128.5,2.53,136,0.41,59.18,44269
2026-05-02 11:53:48,128.1,2.53,136,0.41,59.16,44270
