timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,121.5,2.52,216,0.7,59.18,42671
2026-04-30 14:45:04,122.0,2.52,214,0.69,59.16,42689
2026-04-30 15:41:58,120.8,45.98,5341,0.96,59.15,42714
2026-04-30 16:36:24,121.2,2.52,213,0.69,59.15,42743
2026-04-30 17:33:24,121.9,44.87,5216,0.95,59.13,42763
2026-04-30 19:24:38,122.8,3.23,333,0.83,59.16,42815
2026-04-30 23:04:16,124.7,49.95,6126,0.98,59.18,42971
2026-05-01 01:33:57,126.1,45.69,5607,0.97,59.2,43118
2026-05-01 03:19:04,126.6,88.64,10677,0.95,59.21,43235
2026-05-01 04:48:50,126.0,88.18,10464,0.94,59.18,43370
2026-05-01 05:46:54,127.1,44.23,5361,0.95,59.18,43427
2026-05-01 06:44:29,126.3,43.64,5277,0.95,59.16,43493
2026-05-01 08:08:48,126.3,41.73,5063,0.95,59.16,43577
2026-05-01 09:14:33,127.2,41.88,5102,0.95,59.18,43631
2026-05-01 10:12:16,126.9,42.01,5121,0.95,59.18,43682
2026-05-01 11:14:37,126.2,42.24,5139,0.96,59.2,43733
2026-05-01 12:13:29,126.3,2.61,141,0.42,59.18,43761
2026-05-01 13:40:37,124.6,46.88,5703,0.97,59.18,43776
2026-05-01 14:33:32,124.3,45.71,5540,0.97,59.18,43824
2026-05-01 15:30:38,125.0,47.07,5717,0.97,59.15,43896
2026-05-01 16:27:58,124.2,47.82,5798,0.97,59.15,43965
2026-05-01 17:28:19,124.2,43.59,5270,0.97,59.18,44025
2026-05-01 19:12:29,125.7,9.2,556,0.48,59.13,44092
2026-05-01 22:28:12,127.2,2.6,140,0.42,59.16,44215
2026-05-02 00:26:15,127.2,2.95,282,0.74,59.16,44235
2026-05-02 02:07:19,129.2,2.9,315,0.83,59.18,44240
2026-05-02 03:19:33,129.3,2.54,269,0.81,59.15,44243
2026-05-02 04:14:09,129.1,2.43,262,0.83,59.2,44246
2026-05-02 05:08:22,129.5,2.54,142,0.43,59.15,44248
2026-05-02 05:56:57,130.0,2.42,236,0.74,59.18,44257
2026-05-02 07:15:06,128.9,2.4,232,0.74,59.13,44260
2026-05-02 08:15:48,128.9,2.58,241,0.72,59.16,44262
2026-05-02 09:07:57,128.5,2.51,238,0.73,59.15,44264
2026-05-02 09:59:39,128.2,2.52,133,0.41,59.2,44268
2026-05-02 11:00:16,128.5,2.53,136,0.41,59.18,44269
2026-05-02 11:53:48,128.1,2.53,136,0.41,59.16,44270
2026-05-02 12:45:43,128.3,2.51,135,0.42,59.15,44271
2026-05-02 13:43:53,128.2,2.54,134,0.41,59.12,44273
2026-05-02 14:26:15,127.4,43.88,5060,0.9,59.12,44275
2026-05-02 15:08:19,127.1,2.59,142,0.43,59.1,44300
2026-05-02 15:57:36,126.9,2.56,135,0.41,59.13,44302
2026-05-02 16:47:20,127.2,41.72,5056,0.95,59.1,44319
2026-05-02 17:30:26,127.4,41.39,5038,0.95,59.16,44355
2026-05-02 18:11:10,128.0,42.6,5171,0.94,59.18,44383
2026-05-02 22:11:41,129.3,3.02,196,0.5,59.18,44416
2026-05-03 00:40:56,129.3,5.94,720,0.93,59.16,44436
2026-05-03 02:25:54,128.8,42.19,5021,0.92,59.12,44469
2026-05-03 03:47:35,128.8,41.98,4996,0.92,59.1,44523
2026-05-03 04:40:23,128.9,2.72,305,0.86,59.15,44555
2026-05-03 05:27:16,129.1,41.72,4985,0.92,59.18,44584
2026-05-03 06:07:08,128.6,41.74,4932,0.91,59.13,44607
2026-05-03 07:45:40,129.2,41.42,4931,0.92,59.16,44662
2026-05-03 08:36:50,129.1,2.47,279,0.87,59.1,44689
2026-05-03 09:27:53,127.2,108.82,10122,0.73,59.13,44720
2026-05-03 10:10:22,128.1,41.74,5007,0.93,59.16,44754
2026-05-03 11:07:38,127.7,43.06,5219,0.94,59.18,44789
2026-05-03 12:00:43,127.7,42.82,5201,0.94,59.13,44819
2026-05-03 13:12:47,129.0,47.68,5896,0.95,59.2,44868
2026-05-03 14:00:35,127.2,43.49,5285,0.95,59.16,44901
2026-05-03 14:56:41,127.5,3.01,311,0.8,59.1,44935
2026-05-03 15:42:22,127.9,2.59,141,0.42,59.13,44960
2026-05-03 16:24:46,127.4,2.62,142,0.42,59.12,44961
2026-05-03 17:09:56,126.0,3.61,216,0.47,59.2,44962
2026-05-03 18:02:45,127.5,5.57,386,0.54,59.15,44966
2026-05-03 22:03:01,127.7,3.0,192,0.5,59.13,45049
2026-05-04 00:49:21,128.7,2.46,133,0.42,59.18,45116
2026-05-04 03:09:05,128.4,49.64,3863,0.6,59.2,45226
2026-05-04 05:17:05,128.7,40.92,4927,0.93,59.18,45329
2026-05-04 06:59:14,127.2,40.49,4840,0.93,59.15,45382
2026-05-04 09:12:55,126.7,2.62,277,0.83,59.16,45463
2026-05-04 11:02:39,125.9,41.84,5092,0.96,59.15,45524
2026-05-04 12:25:24,124.6,42.34,5133,0.97,59.16,45573
2026-05-04 14:02:04,125.7,2.57,134,0.41,59.2,45613
2026-05-04 15:16:51,124.3,2.65,141,0.43,59.13,45615
2026-05-04 16:16:47,123.6,2.55,131,0.41,59.13,45616
2026-05-04 17:13:25,124.0,2.58,133,0.41,59.18,45617
2026-05-04 18:10:00,125.3,2.8,152,0.43,59.1,45619
2026-05-04 21:49:49,126.5,2.59,134,0.41,59.15,45624
2026-05-05 00:07:51,127.6,3.03,195,0.5,59.18,45627
2026-05-05 02:26:36,128.7,2.55,136,0.41,59.18,45631
2026-05-05 04:17:33,128.1,2.52,136,0.42,59.18,45634
2026-05-05 05:42:40,129.6,2.54,137,0.41,59.2,45636
2026-05-05 06:57:15,128.5,2.99,170,0.44,59.15,45638
2026-05-05 10:55:03,124.7,2.58,132,0.41,59.18,45643
2026-05-05 12:07:58,124.9,2.56,131,0.4,59.15,45645
2026-05-05 13:51:42,124.0,2.57,131,0.41,59.18,45647
2026-05-05 14:49:20,122.3,49.62,5983,0.98,59.13,45691
2026-05-05 15:47:14,122.5,50.3,6078,0.98,59.16,45749
2026-05-05 16:41:24,120.8,50.85,6072,0.98,59.2,45803
2026-05-05 17:32:59,121.5,50.26,6040,0.98,59.18,45854
2026-05-05 19:14:39,123.5,48.61,5919,0.98,59.15,45956
2026-05-05 22:45:30,123.3,94.24,11288,0.96,59.2,46264
2026-05-06 01:26:49,126.1,42.78,4955,0.91,59.18,46426
2026-05-06 03:43:04,126.9,2.55,137,0.42,59.18,46476
2026-05-06 05:30:30,127.0,2.81,163,0.45,59.18,46478
2026-05-06 07:17:54,126.4,2.44,218,0.7,59.15,46503
2026-05-06 09:38:45,124.2,2.55,131,0.41,59.16,46520
2026-05-06 11:12:23,122.7,2.58,130,0.41,59.13,46522
2026-05-06 13:00:02,123.0,2.61,133,0.41,59.12,46524
2026-05-06 14:41:50,120.9,2.58,130,0.41,59.2,46527
2026-05-06 15:45:09,118.6,2.6,132,0.42,59.15,46528
2026-05-06 16:34:42,119.0,2.58,132,0.42,59.13,46529
2026-05-06 17:31:56,119.9,2.6,133,0.42,59.15,46530
2026-05-06 19:19:11,122.0,2.59,132,0.41,59.2,46533
2026-05-06 22:47:16,123.2,46.37,5485,0.95,59.2,46600
