timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,120.4,1.35,123,0.75,58.96,58028
2026-04-30 14:45:04,119.8,1.34,121,0.75,58.96,58050
2026-04-30 15:41:58,119.4,54.09,6218,0.96,58.93,58082
2026-04-30 16:36:24,120.5,1.32,119,0.74,58.9,58116
2026-04-30 17:33:24,120.1,54.79,6312,0.95,58.88,58141
2026-04-30 19:24:38,121.6,18.43,2089,0.93,58.93,58212
2026-04-30 23:04:16,122.9,54.54,6569,0.97,58.93,58401
2026-05-01 01:33:57,123.9,55.82,6769,0.97,58.96,58563
2026-05-01 03:19:04,123.2,89.59,10692,0.96,58.98,58692
2026-05-01 04:48:50,125.1,0.0,0,1.0,58.95,58834
2026-05-01 05:46:54,125.3,43.8,5298,0.96,58.93,58897
2026-05-01 06:44:29,125.0,52.67,6300,0.95,58.93,58969
2026-05-01 08:08:48,125.2,50.69,6085,0.95,58.95,59062
2026-05-01 09:14:33,124.6,51.23,6124,0.95,58.93,59128
2026-05-01 10:12:16,124.5,50.94,6103,0.96,58.96,59185
2026-05-01 11:14:37,124.8,41.6,5061,0.97,58.96,59245
2026-05-01 12:13:29,124.9,10.44,1189,0.91,58.93,59277
2026-05-01 13:40:37,124.6,52.5,6343,0.96,58.95,59300
2026-05-01 14:33:32,124.4,42.87,5227,0.97,58.95,59351
2026-05-01 15:30:38,123.7,53.24,6366,0.96,58.9,59426
2026-05-01 16:27:58,123.5,46.27,5612,0.98,58.9,59498
2026-05-01 17:28:19,124.2,51.18,6169,0.96,58.93,59561
2026-05-01 19:12:29,126.0,4.0,365,0.72,58.92,59634
2026-05-01 22:28:12,126.3,4.09,373,0.72,58.96,59768
2026-05-02 00:26:15,127.4,2.52,290,0.9,58.96,59802
2026-05-02 02:07:19,127.6,14.03,1778,0.99,58.93,59815
2026-05-02 03:19:33,127.5,12.45,1418,0.89,58.92,59833
2026-05-02 04:14:09,128.0,2.72,323,0.92,58.96,59842
2026-05-02 05:08:22,128.6,11.16,1294,0.9,58.93,59849
2026-05-02 05:56:57,127.8,12.04,1365,0.88,58.92,59863
2026-05-02 07:15:06,127.0,12.05,1360,0.88,58.92,59873
2026-05-02 08:15:48,127.8,2.5,289,0.9,58.93,59882
2026-05-02 09:07:57,127.2,12.92,1512,0.91,58.93,59888
2026-05-02 09:59:39,127.0,12.08,1440,0.93,58.96,59896
2026-05-02 11:00:16,127.6,5.86,518,0.69,58.96,59906
2026-05-02 11:53:48,126.9,10.88,1255,0.9,58.93,59914
2026-05-02 12:45:43,126.6,1.87,193,0.81,58.93,59920
2026-05-02 13:43:53,124.8,3.97,362,0.72,58.9,59926
2026-05-02 14:26:15,124.1,45.07,5206,0.92,58.92,59937
2026-05-02 15:08:19,126.2,4.71,413,0.69,58.9,59965
2026-05-02 15:57:36,126.1,11.12,1304,0.92,58.93,59975
2026-05-02 16:47:20,125.5,51.4,6172,0.95,58.88,59999
2026-05-02 17:30:26,125.3,51.07,6128,0.95,58.93,60038
2026-05-02 18:11:10,126.0,51.47,6172,0.95,58.96,60070
2026-05-02 22:11:41,127.8,3.63,331,0.71,58.96,60144
2026-05-03 00:40:56,129.0,12.56,1452,0.89,58.95,60176
2026-05-03 02:25:54,128.0,41.95,5029,0.93,58.9,60214
2026-05-03 03:47:35,127.7,41.55,4960,0.93,58.9,60276
2026-05-03 04:40:23,127.9,2.44,284,0.9,58.93,60311
2026-05-03 05:27:16,127.7,51.19,6072,0.92,58.95,60343
2026-05-03 06:07:08,128.3,42.24,5051,0.93,58.93,60370
2026-05-03 07:45:40,127.2,50.94,6018,0.92,58.96,60434
2026-05-03 08:36:50,128.4,5.34,547,0.79,58.92,60469
2026-05-03 09:27:53,127.9,43.63,5296,0.94,58.9,60502
2026-05-03 10:10:22,127.3,43.69,5291,0.94,58.96,60530
2026-05-03 11:07:38,126.7,52.73,6359,0.95,58.95,60570
2026-05-03 12:00:43,126.1,53.41,6445,0.95,58.92,60608
2026-05-03 13:12:47,124.3,54.5,6526,0.96,58.96,60657
