timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,120.6,3.907,372.2,0.78,59.21,80300,80.3
2026-05-12 14:46:00,120.1,6.266,713.8,0.94,59.21,80330,80.33
2026-05-12 16:12:42,120.3,1.917,142.7,0.61,59.24,80790,80.79
2026-05-12 17:31:51,120.9,1.704,134.4,0.65,59.23,80930,80.93
2026-05-12 19:26:05,122.5,1.792,140.3,0.63,59.18,81210,81.21
2026-05-12 23:33:28,123.1,2.579,267.4,0.84,59.2,82650,82.65
2026-05-13 02:21:54,123.0,1.876,176.6,0.76,59.2,83250,83.25
2026-05-13 05:14:20,125.2,1.945,184.5,0.75,59.15,83740,83.74
2026-05-13 07:32:41,123.5,1.789,134.4,0.6,59.21,84150,84.15
2026-05-13 10:08:54,123.2,1.975,155.4,0.63,59.2,84540,84.54
2026-05-13 12:19:55,123.3,1.449,102.1,0.57,59.24,84940,84.94
2026-05-13 14:15:32,121.6,2.207,179.5,0.66,59.2,85210,85.21
2026-05-13 15:48:16,120.1,1.23,132.6,0.89,59.23,85470,85.47
2026-05-13 17:05:45,119.1,1.712,123.4,0.6,59.18,85700,85.7
2026-05-13 18:18:29,119.8,2.512,227.4,0.75,59.2,85830,85.83
2026-05-13 22:17:22,121.2,5.046,531.7,0.86,59.2,87440,87.44
2026-05-14 01:26:17,122.7,3.339,366.0,0.89,59.18,88740,88.74
2026-05-14 03:57:53,124.2,2.568,277.5,0.86,59.18,89410,89.41
2026-05-14 05:57:43,125.0,2.273,252.8,0.88,59.18,89900,89.9
2026-05-14 08:30:38,124.8,12.624,1400.1,0.88,59.16,90440,90.44
2026-05-14 10:31:57,122.8,1.437,103.0,0.58,59.21,90820,90.82
2026-05-14 12:21:41,122.8,2.948,305.7,0.84,59.23,91140,91.14
2026-05-14 14:18:17,119.5,2.324,186.8,0.67,59.21,91800,91.8
2026-05-14 15:40:35,119.8,2.268,188.3,0.69,59.24,92060,92.06
2026-05-14 16:57:12,118.0,1.807,124.9,0.58,59.21,92380,92.38
2026-05-14 18:01:24,120.4,1.93,138.9,0.59,59.23,92530,92.53
2026-05-14 22:31:34,121.5,3.703,399.5,0.88,59.23,94300,94.3
