timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,120.6,3.907,372.2,0.78,59.21,80300,80.3
2026-05-12 14:46:00,120.1,6.266,713.8,0.94,59.21,80330,80.33
2026-05-12 16:12:42,120.3,1.917,142.7,0.61,59.24,80790,80.79
2026-05-12 17:31:51,120.9,1.704,134.4,0.65,59.23,80930,80.93
2026-05-12 19:26:05,122.5,1.792,140.3,0.63,59.18,81210,81.21
2026-05-12 23:33:28,123.1,2.579,267.4,0.84,59.2,82650,82.65
2026-05-13 02:21:54,123.0,1.876,176.6,0.76,59.2,83250,83.25
2026-05-13 05:14:20,125.2,1.945,184.5,0.75,59.15,83740,83.74
2026-05-13 07:32:41,123.5,1.789,134.4,0.6,59.21,84150,84.15
2026-05-13 10:08:54,123.2,1.975,155.4,0.63,59.2,84540,84.54
2026-05-13 12:19:55,123.3,1.449,102.1,0.57,59.24,84940,84.94
2026-05-13 14:15:32,121.6,2.207,179.5,0.66,59.2,85210,85.21
2026-05-13 15:48:16,120.1,1.23,132.6,0.89,59.23,85470,85.47
2026-05-13 17:05:45,119.1,1.712,123.4,0.6,59.18,85700,85.7
2026-05-13 18:18:29,119.8,2.512,227.4,0.75,59.2,85830,85.83
2026-05-13 22:17:22,121.2,5.046,531.7,0.86,59.2,87440,87.44
2026-05-14 01:26:17,122.7,3.339,366.0,0.89,59.18,88740,88.74
2026-05-14 03:57:53,124.2,2.568,277.5,0.86,59.18,89410,89.41
2026-05-14 05:57:43,125.0,2.273,252.8,0.88,59.18,89900,89.9
2026-05-14 08:30:38,124.8,12.624,1400.1,0.88,59.16,90440,90.44
2026-05-14 10:31:57,122.8,1.437,103.0,0.58,59.21,90820,90.82
2026-05-14 12:21:41,122.8,2.948,305.7,0.84,59.23,91140,91.14
2026-05-14 14:18:17,119.5,2.324,186.8,0.67,59.21,91800,91.8
2026-05-14 15:40:35,119.8,2.268,188.3,0.69,59.24,92060,92.06
2026-05-14 16:57:12,118.0,1.807,124.9,0.58,59.21,92380,92.38
2026-05-14 18:01:24,120.4,1.93,138.9,0.59,59.23,92530,92.53
2026-05-14 22:31:34,121.5,3.703,399.5,0.88,59.23,94300,94.3
2026-05-15 01:44:45,123.1,2.535,270.1,0.86,59.16,95290,95.29
2026-05-15 04:24:36,124.7,2.487,271.3,0.87,59.13,95990,95.99
2026-05-15 06:22:04,124.4,2.088,211.3,0.81,59.21,96400,96.4
2026-05-15 09:04:46,123.1,1.674,129.2,0.62,59.21,97260,97.26
2026-05-15 11:03:01,123.2,1.272,103.2,0.65,59.2,97700,97.7
2026-05-15 12:58:49,121.9,2.193,178.6,0.66,59.18,98230,98.23
2026-05-15 14:20:13,120.2,2.421,196.4,0.67,59.23,98420,98.42
2026-05-15 15:31:59,119.5,0.534,30.8,0.48,59.23,98610,98.61
2026-05-15 16:49:28,118.9,0.543,27.7,0.42,59.2,98740,98.74
2026-05-15 17:07:07,118.8,0.518,25.6,0.41,59.23,98750,98.75
2026-05-15 17:34:26,119.8,2.755,224.3,0.67,59.21,98790,98.79
2026-05-15 17:35:22,119.8,2.694,220.2,0.68,59.18,98790,98.79
2026-05-15 17:42:07,119.9,2.824,233.0,0.68,59.23,98820,98.82
2026-05-15 19:22:21,121.0,2.388,210.4,0.72,59.21,99170,99.17
2026-05-15 23:00:24,121.8,3.955,424.0,0.87,59.21,100750,100.75
2026-05-16 01:22:46,123.8,3.014,337.8,0.9,59.21,101560,101.56
2026-05-16 03:15:18,123.1,1.917,229.6,0.97,59.18,102100,102.1
2026-05-16 04:40:52,123.8,2.987,330.1,0.89,59.23,102480,102.48
2026-05-16 05:51:59,124.3,1.598,190.1,0.95,59.18,102840,102.84
2026-05-16 07:23:54,125.8,2.47,269.0,0.86,59.18,103200,103.2
2026-05-16 08:42:26,124.1,1.61,158.5,0.79,59.16,103490,103.49
2026-05-16 09:58:52,124.0,3.654,340.8,0.75,59.2,104030,104.03
2026-05-16 11:09:03,125.0,2.945,283.7,0.76,59.18,104230,104.23
2026-05-16 12:09:43,123.6,1.76,124.6,0.57,59.16,104580,104.58
2026-05-16 13:36:31,122.3,1.737,123.2,0.57,59.24,104760,104.76
2026-05-16 14:26:11,123.3,2.018,153.0,0.61,59.2,104860,104.86
2026-05-16 15:31:36,122.1,3.015,271.9,0.73,59.21,105120,105.12
2026-05-16 16:27:52,122.3,2.531,202.4,0.65,59.16,105350,105.35
2026-05-16 17:33:52,123.4,3.871,376.4,0.78,59.21,105660,105.66
2026-05-16 19:29:55,123.3,5.128,518.1,0.81,59.2,106650,106.65
