timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.628,9.4,0.12,59.09,60710,60.71
2026-05-12 14:46:00,0.0,0.621,8.2,0.1,59.07,60710,60.71
2026-05-12 16:12:42,0.0,0.62,8.8,0.11,59.1,60730,60.73
2026-05-12 17:31:51,0.0,0.633,8.6,0.11,59.1,60750,60.75
2026-05-12 19:26:05,0.0,0.727,26.3,0.29,59.02,60780,60.78
2026-05-12 23:33:28,0.0,2.56,283.5,0.89,59.06,61930,61.93
2026-05-13 02:21:54,0.0,5.121,579.3,0.91,59.07,63140,63.14
2026-05-13 05:14:20,0.0,0.866,60.9,0.56,58.99,63660,63.66
2026-05-13 07:32:41,0.0,0.644,9.2,0.11,59.06,63880,63.88
2026-05-13 10:08:54,0.0,0.695,20.4,0.23,59.06,63910,63.91
2026-05-13 12:19:55,0.0,0.698,20.4,0.23,59.13,63950,63.95
2026-05-13 14:15:32,0.0,0.632,9.1,0.11,59.07,63990,63.99
2026-05-13 15:48:16,0.0,0.788,43.2,0.45,59.09,64090,64.09
2026-05-13 17:05:45,0.0,0.626,9.1,0.12,59.07,64130,64.13
2026-05-13 18:18:29,0.0,0.676,19.0,0.23,59.09,64140,64.14
2026-05-13 22:17:22,0.0,5.269,617.4,0.96,59.09,64780,64.78
2026-05-14 01:26:17,0.0,5.735,644.8,0.91,59.02,66770,66.77
2026-05-14 03:57:53,0.0,1.912,214.2,0.9,59.04,67920,67.92
2026-05-14 05:57:43,0.0,0.862,59.7,0.55,59.02,68400,68.4
2026-05-14 08:30:38,0.0,0.674,36.3,0.43,59.02,68740,68.74
2026-05-14 10:31:57,0.0,0.642,30.7,0.38,59.07,69040,69.04
2026-05-14 12:21:41,0.0,0.853,46.7,0.44,59.07,69210,69.21
2026-05-14 14:18:17,0.0,1.639,153.8,0.78,59.09,69420,69.42
2026-05-14 15:40:35,0.0,1.374,122.4,0.74,59.1,69630,69.63
2026-05-14 16:57:12,0.0,1.372,106.1,0.65,59.09,69780,69.78
2026-05-14 18:01:24,0.0,0.8,36.1,0.37,59.1,69870,69.87
2026-05-14 22:31:34,0.0,5.04,587.8,0.95,59.1,70880,70.88
2026-05-15 01:44:45,0.0,4.49,480.7,0.86,59.06,72290,72.29
2026-05-15 04:24:36,0.0,3.871,457.6,0.94,59.02,73480,73.48
2026-05-15 06:22:04,0.0,1.279,135.6,0.85,59.06,74180,74.18
2026-05-15 09:04:46,0.0,1.034,86.7,0.67,59.09,74710,74.71
2026-05-15 11:03:01,0.0,0.661,14.0,0.17,59.06,75000,75.0
2026-05-15 12:58:49,0.0,1.225,116.6,0.77,59.04,75080,75.08
