timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.628,9.4,0.12,59.09,60710,60.71
2026-05-12 14:46:00,0.0,0.621,8.2,0.1,59.07,60710,60.71
2026-05-12 16:12:42,0.0,0.62,8.8,0.11,59.1,60730,60.73
2026-05-12 17:31:51,0.0,0.633,8.6,0.11,59.1,60750,60.75
2026-05-12 19:26:05,0.0,0.727,26.3,0.29,59.02,60780,60.78
2026-05-12 23:33:28,0.0,2.56,283.5,0.89,59.06,61930,61.93
2026-05-13 02:21:54,0.0,5.121,579.3,0.91,59.07,63140,63.14
2026-05-13 05:14:20,0.0,0.866,60.9,0.56,58.99,63660,63.66
2026-05-13 07:32:41,0.0,0.644,9.2,0.11,59.06,63880,63.88
2026-05-13 10:08:54,0.0,0.695,20.4,0.23,59.06,63910,63.91
2026-05-13 12:19:55,0.0,0.698,20.4,0.23,59.13,63950,63.95
2026-05-13 14:15:32,0.0,0.632,9.1,0.11,59.07,63990,63.99
2026-05-13 15:48:16,0.0,0.788,43.2,0.45,59.09,64090,64.09
2026-05-13 17:05:45,0.0,0.626,9.1,0.12,59.07,64130,64.13
2026-05-13 18:18:29,0.0,0.676,19.0,0.23,59.09,64140,64.14
2026-05-13 22:17:22,0.0,5.269,617.4,0.96,59.09,64780,64.78
2026-05-14 01:26:17,0.0,5.735,644.8,0.91,59.02,66770,66.77
2026-05-14 03:57:53,0.0,1.912,214.2,0.9,59.04,67920,67.92
2026-05-14 05:57:43,0.0,0.862,59.7,0.55,59.02,68400,68.4
2026-05-14 08:30:38,0.0,0.674,36.3,0.43,59.02,68740,68.74
2026-05-14 10:31:57,0.0,0.642,30.7,0.38,59.07,69040,69.04
2026-05-14 12:21:41,0.0,0.853,46.7,0.44,59.07,69210,69.21
2026-05-14 14:18:17,0.0,1.639,153.8,0.78,59.09,69420,69.42
2026-05-14 15:40:35,0.0,1.374,122.4,0.74,59.1,69630,69.63
2026-05-14 16:57:12,0.0,1.372,106.1,0.65,59.09,69780,69.78
2026-05-14 18:01:24,0.0,0.8,36.1,0.37,59.1,69870,69.87
2026-05-14 22:31:34,0.0,5.04,587.8,0.95,59.1,70880,70.88
2026-05-15 01:44:45,0.0,4.49,480.7,0.86,59.06,72290,72.29
2026-05-15 04:24:36,0.0,3.871,457.6,0.94,59.02,73480,73.48
2026-05-15 06:22:04,0.0,1.279,135.6,0.85,59.06,74180,74.18
2026-05-15 09:04:46,0.0,1.034,86.7,0.67,59.09,74710,74.71
2026-05-15 11:03:01,0.0,0.661,14.0,0.17,59.06,75000,75.0
2026-05-15 12:58:49,0.0,1.225,116.6,0.77,59.04,75080,75.08
2026-05-15 14:20:13,0.0,1.224,114.9,0.78,59.09,75230,75.23
2026-05-15 15:31:59,0.0,1.211,113.4,0.78,59.1,75380,75.38
2026-05-15 16:49:28,0.0,1.216,113.5,0.78,59.04,75520,75.52
2026-05-15 17:07:07,0.0,1.219,113.8,0.78,59.1,75560,75.56
2026-05-15 17:34:26,0.0,1.271,119.8,0.78,59.06,75580,75.58
2026-05-15 17:35:22,0.0,1.271,119.8,0.78,59.04,75580,75.58
2026-05-15 17:42:07,0.0,0.735,28.6,0.32,59.09,75600,75.6
2026-05-15 19:22:21,0.0,0.734,28.0,0.31,59.06,75770,75.77
2026-05-15 23:00:24,0.0,5.066,596.9,0.96,59.07,76300,76.3
2026-05-16 01:22:46,0.0,4.895,570.2,0.94,59.09,77670,77.67
2026-05-16 03:15:18,0.0,3.894,464.0,0.96,59.06,78920,78.92
2026-05-16 04:40:52,0.0,5.483,627.7,0.92,59.1,79750,79.75
2026-05-16 05:51:59,0.0,2.717,314.9,0.93,59.04,80390,80.39
2026-05-16 07:23:54,0.0,2.185,249.8,0.9,59.06,81060,81.06
2026-05-16 08:42:26,0.0,5.475,627.9,0.92,59.06,81610,81.61
2026-05-16 09:58:52,0.0,4.583,509.6,0.89,59.06,82060,82.06
2026-05-16 11:09:03,0.0,5.072,576.6,0.9,59.06,82390,82.39
2026-05-16 12:09:43,0.0,5.449,608.6,0.9,59.07,82800,82.8
2026-05-16 13:36:31,0.0,1.423,138.7,0.79,59.1,83030,83.03
2026-05-16 14:26:11,0.0,1.433,140.6,0.79,59.07,83160,83.16
2026-05-16 15:31:36,0.0,1.35,129.5,0.78,59.09,83310,83.31
2026-05-16 16:27:52,0.0,0.806,37.5,0.37,59.04,83340,83.34
2026-05-16 17:33:52,0.0,1.35,122.8,0.73,59.09,83390,83.39
2026-05-16 19:29:55,0.0,1.16,104.1,0.72,59.04,83560,83.56
