timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,120.9,1.108,130.5,0.97,59.09,90030,90.03
2026-05-12 14:46:00,120.8,1.066,125.3,0.97,59.07,90040,90.04
2026-05-12 16:12:42,120.2,1.306,153.6,0.97,59.1,90280,90.28
2026-05-12 17:31:51,120.9,1.223,144.2,0.97,59.1,90470,90.47
2026-05-12 19:26:05,122.8,1.439,171.6,0.96,59.02,90770,90.77
2026-05-12 23:33:28,123.5,2.919,355.7,0.98,59.06,92190,92.19
2026-05-13 02:21:54,123.2,5.576,662.2,0.96,59.07,93520,93.52
2026-05-13 05:14:20,125.4,1.286,159.3,0.98,58.99,94320,94.32
2026-05-13 07:32:41,123.8,1.21,146.4,0.97,59.06,94760,94.76
2026-05-13 10:08:54,123.4,1.154,138.9,0.97,59.06,95140,95.14
2026-05-13 12:19:55,123.5,1.361,164.6,0.97,59.13,95490,95.49
2026-05-13 14:15:32,121.6,1.419,167.4,0.96,59.07,95770,95.77
2026-05-13 15:48:16,120.1,1.331,154.6,0.96,59.09,96100,96.1
2026-05-13 17:05:45,119.3,1.319,152.3,0.96,59.07,96290,96.29
2026-05-13 18:18:29,120.1,2.05,228.9,0.92,59.09,96500,96.5
2026-05-13 22:17:22,121.2,5.113,616.2,0.99,59.09,97510,97.51
2026-05-14 01:26:17,122.7,6.522,761.4,0.95,59.02,99640,99.64
2026-05-14 03:57:53,124.2,2.447,300.6,0.98,59.04,101000,101.0
2026-05-14 05:57:43,125.0,1.189,146.6,0.98,59.02,101650,101.65
2026-05-14 08:30:38,124.9,1.532,189.6,0.98,59.02,102280,102.28
2026-05-14 10:31:57,123.0,1.244,151.2,0.98,59.07,102830,102.83
2026-05-14 12:21:41,123.0,1.379,164.1,0.96,59.07,103230,103.23
2026-05-14 14:18:17,119.5,2.418,280.8,0.96,59.09,103530,103.53
2026-05-14 15:40:35,119.9,1.567,182.8,0.97,59.1,103810,103.81
2026-05-14 16:57:12,118.2,2.061,234.4,0.96,59.09,104090,104.09
2026-05-14 18:01:24,120.4,1.196,140.6,0.97,59.1,104310,104.31
2026-05-14 22:31:34,121.7,4.939,596.8,0.99,59.1,105710,105.71
2026-05-15 01:44:45,123.3,4.47,520.4,0.94,59.06,107250,107.25
2026-05-15 04:24:36,124.7,4.754,582.7,0.98,59.02,108570,108.57
2026-05-15 06:22:04,124.5,1.97,233.9,0.97,59.06,109480,109.48
2026-05-15 09:04:46,123.3,1.192,145.0,0.98,59.09,110240,110.24
2026-05-15 11:03:01,123.3,1.901,218.6,0.93,59.06,110660,110.66
2026-05-15 12:58:49,122.0,1.25,149.2,0.97,59.04,110990,110.99
2026-05-15 14:20:13,120.1,1.186,139.0,0.97,59.09,111170,111.17
2026-05-15 15:31:59,119.8,1.366,158.7,0.96,59.1,111440,111.44
2026-05-15 16:49:28,119.0,2.19,253.4,0.97,59.04,111700,111.7
2026-05-15 17:07:07,118.8,2.221,257.0,0.97,59.1,111780,111.78
2026-05-15 17:34:26,119.9,1.549,180.8,0.97,59.06,111860,111.86
