timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,120.9,1.108,130.5,0.97,59.09,90030,90.03
2026-05-12 14:46:00,120.8,1.066,125.3,0.97,59.07,90040,90.04
2026-05-12 16:12:42,120.2,1.306,153.6,0.97,59.1,90280,90.28
2026-05-12 17:31:51,120.9,1.223,144.2,0.97,59.1,90470,90.47
2026-05-12 19:26:05,122.8,1.439,171.6,0.96,59.02,90770,90.77
2026-05-12 23:33:28,123.5,2.919,355.7,0.98,59.06,92190,92.19
2026-05-13 02:21:54,123.2,5.576,662.2,0.96,59.07,93520,93.52
2026-05-13 05:14:20,125.4,1.286,159.3,0.98,58.99,94320,94.32
2026-05-13 07:32:41,123.8,1.21,146.4,0.97,59.06,94760,94.76
2026-05-13 10:08:54,123.4,1.154,138.9,0.97,59.06,95140,95.14
2026-05-13 12:19:55,123.5,1.361,164.6,0.97,59.13,95490,95.49
2026-05-13 14:15:32,121.6,1.419,167.4,0.96,59.07,95770,95.77
2026-05-13 15:48:16,120.1,1.331,154.6,0.96,59.09,96100,96.1
2026-05-13 17:05:45,119.3,1.319,152.3,0.96,59.07,96290,96.29
2026-05-13 18:18:29,120.1,2.05,228.9,0.92,59.09,96500,96.5
