timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.0,0.0,1.0,59.21,0,0.0
2026-05-12 14:46:00,0.0,0.0,0.0,1.0,59.21,0,0.0
2026-05-12 16:12:42,0.0,0.0,0.0,1.0,59.24,0,0.0
2026-05-12 17:31:51,0.0,0.0,0.0,1.0,59.23,0,0.0
2026-05-12 19:26:05,0.0,0.0,0.0,1.0,59.18,0,0.0
2026-05-12 23:33:28,0.0,0.0,0.0,1.0,59.2,0,0.0
2026-05-13 02:21:54,0.0,0.0,0.0,1.0,59.2,0,0.0
2026-05-13 05:14:20,0.0,0.0,0.0,1.0,59.15,0,0.0
2026-05-13 07:32:41,0.0,0.0,0.0,1.0,59.21,0,0.0
2026-05-13 10:08:54,0.0,0.0,0.0,1.0,59.2,0,0.0
2026-05-13 12:19:55,0.0,0.0,0.0,1.0,59.24,0,0.0
2026-05-13 14:15:32,0.0,0.0,0.0,1.0,59.2,0,0.0
2026-05-13 15:48:16,0.0,0.0,0.0,1.0,59.23,0,0.0
2026-05-13 17:05:45,0.0,0.0,0.0,1.0,59.18,0,0.0
2026-05-13 18:18:29,0.0,0.0,0.0,1.0,59.2,0,0.0
2026-05-13 22:17:22,0.0,0.589,38.3,0.53,59.2,0,0.0
2026-05-14 01:26:17,0.0,0.0,0.0,1.0,59.18,0,0.0
2026-05-14 03:57:53,0.0,0.0,0.0,1.0,59.18,0,0.0
2026-05-14 05:57:43,0.0,0.0,0.0,1.0,59.18,0,0.0
2026-05-14 08:30:38,0.0,0.0,0.0,1.0,59.16,0,0.0
2026-05-14 10:31:57,0.0,0.0,0.0,1.0,59.21,0,0.0
