timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,1.184,22.8,0.15,58.99,36050,36.05
2026-05-12 14:46:00,0.0,1.097,23.1,0.17,58.99,36060,36.06
2026-05-12 16:12:42,0.0,0.971,31.0,0.26,59.04,36100,36.1
2026-05-12 17:31:51,0.0,0.978,31.6,0.26,59.02,36130,36.13
2026-05-12 19:26:05,0.0,5.786,622.7,0.87,58.98,36320,36.32
2026-05-12 23:33:28,0.0,1.156,31.4,0.22,59.01,37660,37.66
2026-05-13 02:21:54,0.0,1.199,40.2,0.26,59.01,37760,37.76
2026-05-13 05:14:20,0.0,1.184,37.8,0.25,58.96,37860,37.86
2026-05-13 07:32:41,0.0,2.082,137.5,0.53,59.02,38160,38.16
2026-05-13 10:08:54,0.0,2.018,121.1,0.48,58.99,38490,38.49
2026-05-13 12:19:55,0.0,1.883,97.5,0.42,59.01,38740,38.74
2026-05-13 14:15:32,0.0,1.892,99.1,0.42,58.99,38900,38.9
2026-05-13 15:48:16,0.0,1.962,108.9,0.45,59.01,39060,39.06
2026-05-13 17:05:45,0.0,1.248,39.2,0.26,58.98,39190,39.19
2026-05-13 18:18:29,0.0,1.197,30.5,0.21,59.01,39230,39.23
2026-05-13 22:17:22,0.0,1.323,48.4,0.29,58.99,39720,39.72
