timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,1.184,22.8,0.15,58.99,36050,36.05
2026-05-12 14:46:00,0.0,1.097,23.1,0.17,58.99,36060,36.06
2026-05-12 16:12:42,0.0,0.971,31.0,0.26,59.04,36100,36.1
2026-05-12 17:31:51,0.0,0.978,31.6,0.26,59.02,36130,36.13
2026-05-12 19:26:05,0.0,5.786,622.7,0.87,58.98,36320,36.32
2026-05-12 23:33:28,0.0,1.156,31.4,0.22,59.01,37660,37.66
2026-05-13 02:21:54,0.0,1.199,40.2,0.26,59.01,37760,37.76
2026-05-13 05:14:20,0.0,1.184,37.8,0.25,58.96,37860,37.86
2026-05-13 07:32:41,0.0,2.082,137.5,0.53,59.02,38160,38.16
2026-05-13 10:08:54,0.0,2.018,121.1,0.48,58.99,38490,38.49
2026-05-13 12:19:55,0.0,1.883,97.5,0.42,59.01,38740,38.74
2026-05-13 14:15:32,0.0,1.892,99.1,0.42,58.99,38900,38.9
2026-05-13 15:48:16,0.0,1.962,108.9,0.45,59.01,39060,39.06
2026-05-13 17:05:45,0.0,1.248,39.2,0.26,58.98,39190,39.19
2026-05-13 18:18:29,0.0,1.197,30.5,0.21,59.01,39230,39.23
2026-05-13 22:17:22,0.0,1.323,48.4,0.29,58.99,39720,39.72
2026-05-14 01:26:17,0.0,1.233,31.6,0.2,58.98,39840,39.84
2026-05-14 03:57:53,0.0,1.245,33.5,0.21,58.98,39940,39.94
2026-05-14 05:57:43,0.0,1.245,33.9,0.21,58.98,40010,40.01
2026-05-14 08:30:38,0.0,2.15,178.4,0.66,58.98,40310,40.31
2026-05-14 10:31:57,0.0,2.022,161.1,0.64,58.98,40660,40.66
2026-05-14 12:21:41,0.0,2.018,155.7,0.62,59.02,40930,40.93
2026-05-14 14:18:17,0.0,2.1,171.8,0.67,58.99,41210,41.21
2026-05-14 15:40:35,0.0,1.856,141.7,0.63,58.99,42080,42.08
2026-05-14 16:57:12,0.0,1.147,35.4,0.25,58.99,42230,42.23
2026-05-14 18:01:24,0.0,1.129,32.6,0.24,59.06,42270,42.27
2026-05-14 22:31:34,0.0,4.681,505.0,0.87,59.01,42500,42.5
2026-05-15 01:44:45,0.0,1.222,30.3,0.2,58.98,42770,42.77
2026-05-15 04:24:36,0.0,1.248,34.4,0.22,58.96,42870,42.87
2026-05-15 06:22:04,0.0,1.255,36.7,0.23,58.99,42970,42.97
2026-05-15 09:04:46,0.0,2.064,164.2,0.64,59.01,43370,43.37
2026-05-15 11:03:01,0.0,2.079,168.5,0.65,58.99,43700,43.7
2026-05-15 12:58:49,0.0,2.0,156.2,0.63,58.98,44010,44.01
2026-05-15 14:20:13,0.0,1.894,143.5,0.61,59.01,44150,44.15
2026-05-15 15:31:59,0.0,1.637,119.2,0.59,58.99,44310,44.31
2026-05-15 16:49:28,0.0,1.225,35.9,0.24,58.96,44430,44.43
2026-05-15 17:07:07,0.0,1.32,50.4,0.31,59.04,44440,44.44
