timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,121.7,8.176,975.2,0.97,58.99,59510,59.51
2026-05-12 14:46:00,122.1,8.152,975.0,0.97,58.99,59570,59.57
2026-05-12 16:12:42,122.1,1.815,156.7,0.7,59.04,60020,60.02
2026-05-12 17:31:51,122.4,1.39,61.4,0.36,59.02,60200,60.2
2026-05-12 19:26:05,122.9,5.792,647.3,0.9,58.98,60630,60.63
2026-05-12 23:33:28,123.6,1.759,146.4,0.67,59.01,62760,62.76
2026-05-13 02:21:54,125.6,1.37,51.0,0.29,59.01,63110,63.11
2026-05-13 05:14:20,126.6,1.782,150.8,0.66,58.96,63450,63.45
2026-05-13 07:32:41,124.6,1.605,122.6,0.61,59.02,63690,63.69
2026-05-13 10:08:54,124.5,2.026,184.5,0.73,58.99,64120,64.12
2026-05-13 12:19:55,122.6,1.599,120.9,0.61,59.01,64390,64.39
2026-05-13 14:15:32,123.1,1.564,113.3,0.58,58.99,64930,64.93
2026-05-13 15:48:16,121.6,1.581,119.0,0.61,59.01,65060,65.06
2026-05-13 17:05:45,120.7,1.554,112.5,0.59,58.98,65210,65.21
2026-05-13 18:18:29,120.8,1.566,115.6,0.61,59.01,65320,65.32
2026-05-13 22:17:22,124.0,2.306,219.4,0.76,58.99,66000,66.0
2026-05-14 01:26:17,125.8,1.735,140.2,0.64,58.98,66490,66.49
2026-05-14 03:57:53,125.8,1.391,53.1,0.3,58.98,66770,66.77
2026-05-14 05:57:43,125.5,1.698,137.8,0.64,58.98,67010,67.01
2026-05-14 08:30:38,124.5,1.806,149.6,0.66,58.98,67310,67.31
2026-05-14 10:31:57,124.2,14.669,1677.3,0.91,58.98,67560,67.56
2026-05-14 12:21:41,122.9,1.315,32.7,0.2,59.02,67820,67.82
2026-05-14 14:18:17,121.7,1.807,153.4,0.69,58.99,68210,68.21
2026-05-14 15:40:35,120.4,1.598,122.2,0.63,58.99,68420,68.42
2026-05-14 16:57:12,120.1,1.571,119.1,0.62,58.99,68570,68.57
