timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,121.7,8.176,975.2,0.97,58.99,59510,59.51
2026-05-12 14:46:00,122.1,8.152,975.0,0.97,58.99,59570,59.57
2026-05-12 16:12:42,122.1,1.815,156.7,0.7,59.04,60020,60.02
2026-05-12 17:31:51,122.4,1.39,61.4,0.36,59.02,60200,60.2
2026-05-12 19:26:05,122.9,5.792,647.3,0.9,58.98,60630,60.63
2026-05-12 23:33:28,123.6,1.759,146.4,0.67,59.01,62760,62.76
2026-05-13 02:21:54,125.6,1.37,51.0,0.29,59.01,63110,63.11
2026-05-13 05:14:20,126.6,1.782,150.8,0.66,58.96,63450,63.45
2026-05-13 07:32:41,124.6,1.605,122.6,0.61,59.02,63690,63.69
2026-05-13 10:08:54,124.5,2.026,184.5,0.73,58.99,64120,64.12
2026-05-13 12:19:55,122.6,1.599,120.9,0.61,59.01,64390,64.39
2026-05-13 14:15:32,123.1,1.564,113.3,0.58,58.99,64930,64.93
2026-05-13 15:48:16,121.6,1.581,119.0,0.61,59.01,65060,65.06
2026-05-13 17:05:45,120.7,1.554,112.5,0.59,58.98,65210,65.21
2026-05-13 18:18:29,120.8,1.566,115.6,0.61,59.01,65320,65.32
2026-05-13 22:17:22,124.0,2.306,219.4,0.76,58.99,66000,66.0
2026-05-14 01:26:17,125.8,1.735,140.2,0.64,58.98,66490,66.49
2026-05-14 03:57:53,125.8,1.391,53.1,0.3,58.98,66770,66.77
2026-05-14 05:57:43,125.5,1.698,137.8,0.64,58.98,67010,67.01
2026-05-14 08:30:38,124.5,1.806,149.6,0.66,58.98,67310,67.31
2026-05-14 10:31:57,124.2,14.669,1677.3,0.91,58.98,67560,67.56
2026-05-14 12:21:41,122.9,1.315,32.7,0.2,59.02,67820,67.82
2026-05-14 14:18:17,121.7,1.807,153.4,0.69,58.99,68210,68.21
2026-05-14 15:40:35,120.4,1.598,122.2,0.63,58.99,68420,68.42
2026-05-14 16:57:12,120.1,1.571,119.1,0.62,58.99,68570,68.57
2026-05-14 18:01:24,120.1,1.267,27.6,0.18,59.06,68700,68.7
2026-05-14 22:31:34,122.8,5.994,668.0,0.9,59.01,69440,69.44
2026-05-15 01:44:45,124.1,1.371,51.1,0.29,58.98,70030,70.03
2026-05-15 04:24:36,125.4,1.376,52.1,0.3,58.96,70310,70.31
2026-05-15 06:22:04,124.9,2.291,189.6,0.66,58.99,70540,70.54
2026-05-15 09:04:46,123.5,1.789,186.0,0.84,59.01,70910,70.91
2026-05-15 11:03:01,124.3,1.573,116.9,0.59,58.99,71150,71.15
2026-05-15 12:58:49,122.9,1.622,125.8,0.63,58.98,71310,71.31
2026-05-15 14:20:13,122.5,1.593,122.1,0.62,59.01,71600,71.6
2026-05-15 15:31:59,121.7,1.563,115.3,0.6,58.99,71740,71.74
2026-05-15 16:49:28,120.3,1.258,26.4,0.17,58.96,71860,71.86
2026-05-15 17:07:07,120.9,1.257,26.8,0.17,59.04,71860,71.86
2026-05-15 17:34:26,121.0,1.255,25.5,0.16,59.01,71870,71.87
2026-05-15 17:35:22,120.8,1.251,26.3,0.17,58.98,71870,71.87
2026-05-15 17:42:07,121.1,1.587,123.4,0.64,59.02,71890,71.89
2026-05-15 19:22:21,120.8,1.549,111.0,0.59,59.01,72080,72.08
2026-05-15 23:00:24,123.0,1.571,87.8,0.45,59.01,72600,72.6
2026-05-16 01:22:46,124.9,1.766,147.7,0.66,59.01,73000,73.0
2026-05-16 03:15:18,125.6,1.746,143.6,0.65,58.98,73280,73.28
2026-05-16 04:40:52,126.4,1.388,56.1,0.31,59.04,73410,73.41
2026-05-16 05:51:59,126.8,1.66,126.5,0.6,58.98,73550,73.55
2026-05-16 07:23:54,126.1,1.41,60.2,0.33,59.01,73740,73.74
2026-05-16 08:42:26,125.2,1.589,117.3,0.58,58.98,73920,73.92
2026-05-16 09:58:52,124.2,1.297,27.8,0.17,58.98,74050,74.05
2026-05-16 11:09:03,125.0,1.589,117.2,0.58,58.96,74160,74.16
2026-05-16 12:09:43,124.8,1.329,33.3,0.2,58.98,74330,74.33
2026-05-16 13:36:31,124.5,1.574,116.7,0.59,59.04,74440,74.44
2026-05-16 14:26:11,122.2,1.56,113.3,0.59,58.98,74540,74.54
2026-05-16 15:31:36,123.3,1.626,128.5,0.63,59.02,74630,74.63
2026-05-16 16:27:52,122.6,1.605,124.5,0.62,58.98,74740,74.74
2026-05-16 17:33:52,122.7,1.287,28.8,0.18,58.99,74870,74.87
2026-05-16 19:29:55,124.0,1.99,180.9,0.73,59.01,75090,75.09
2026-05-16 23:33:50,125.1,1.793,154.2,0.68,59.02,75800,75.8
2026-05-17 01:59:50,125.7,1.762,146.1,0.65,59.04,76160,76.16
2026-05-17 03:56:46,126.0,1.735,142.1,0.64,58.96,76330,76.33
2026-05-17 05:12:00,126.5,1.379,50.8,0.29,59.01,76500,76.5
2026-05-17 06:08:16,126.9,1.696,136.4,0.63,59.01,76540,76.54
2026-05-17 08:00:41,126.5,1.302,25.8,0.15,58.96,76740,76.74
2026-05-17 09:31:28,126.6,1.776,150.4,0.66,59.01,76880,76.88
2026-05-17 10:36:40,127.0,1.786,153.4,0.67,58.99,77030,77.03
2026-05-17 11:39:47,126.4,1.307,27.4,0.16,59.02,77090,77.09
2026-05-17 12:44:02,124.9,1.652,134.5,0.65,58.98,77220,77.22
2026-05-17 14:04:53,122.3,1.589,121.9,0.62,59.01,77390,77.39
2026-05-17 15:10:39,122.9,1.562,115.1,0.59,58.99,77510,77.51
2026-05-17 16:11:00,122.9,1.554,110.9,0.58,59.01,77620,77.62
2026-05-17 17:14:17,122.8,1.613,124.8,0.63,58.98,77660,77.66
2026-05-17 18:13:46,123.0,1.584,119.5,0.61,59.06,77780,77.78
2026-05-17 22:45:58,123.1,1.972,180.1,0.74,58.99,78830,78.83
2026-05-18 02:45:15,124.0,1.766,145.6,0.66,59.02,80030,80.03
2026-05-18 06:32:20,123.7,1.988,177.5,0.72,58.99,80500,80.5
2026-05-18 10:06:02,122.9,1.602,122.4,0.62,58.98,80940,80.94
2026-05-18 10:33:13,122.5,1.598,120.7,0.61,58.99,81000,81.0
2026-05-18 12:14:38,122.1,1.283,28.1,0.17,59.01,81220,81.22
2026-05-18 14:05:10,119.7,1.623,128.2,0.65,58.99,81520,81.52
