latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.657299,-100.293267,2026-05-12 14:40:00,12,5,2026,14,40,121.7,8.176,975.2,0.97,58.99,59510,0,1.184,22.8,0.15,58.99,36050,25.657299_-100.293267
25.657299,-100.293267,2026-05-12 14:46:00,12,5,2026,14,46,122.1,8.152,975.0,0.97,58.99,59570,0,1.097,23.1,0.17,58.99,36060,25.657299_-100.293267
25.657299,-100.293267,2026-05-12 16:12:00,12,5,2026,16,12,122.1,1.815,156.7,0.7,59.04,60020,0,0.971,31.0,0.26,59.04,36100,25.657299_-100.293267
25.657299,-100.293267,2026-05-12 17:31:00,12,5,2026,17,31,122.4,1.39,61.4,0.36,59.02,60200,0,0.978,31.6,0.26,59.02,36130,25.657299_-100.293267
25.657299,-100.293267,2026-05-12 19:26:00,12,5,2026,19,26,122.9,5.792,647.3,0.9,58.98,60630,0,5.786,622.7,0.87,58.98,36320,25.657299_-100.293267
25.657299,-100.293267,2026-05-12 23:33:00,12,5,2026,23,33,123.6,1.759,146.4,0.67,59.01,62760,0,1.156,31.4,0.22,59.01,37660,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 02:21:00,13,5,2026,2,21,125.6,1.37,51.0,0.29,59.01,63110,0,1.199,40.2,0.26,59.01,37760,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 05:14:00,13,5,2026,5,14,126.6,1.782,150.8,0.66,58.96,63450,0,1.184,37.8,0.25,58.96,37860,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 07:32:00,13,5,2026,7,32,124.6,1.605,122.6,0.61,59.02,63690,0,2.082,137.5,0.53,59.02,38160,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 10:08:00,13,5,2026,10,8,124.5,2.026,184.5,0.73,58.99,64120,0,2.018,121.1,0.48,58.99,38490,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 12:19:00,13,5,2026,12,19,122.6,1.599,120.9,0.61,59.01,64390,0,1.883,97.5,0.42,59.01,38740,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 14:15:00,13,5,2026,14,15,123.1,1.564,113.3,0.58,58.99,64930,0,1.892,99.1,0.42,58.99,38900,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 15:48:00,13,5,2026,15,48,121.6,1.581,119.0,0.61,59.01,65060,0,1.962,108.9,0.45,59.01,39060,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 17:05:00,13,5,2026,17,5,120.7,1.554,112.5,0.59,58.98,65210,0,1.248,39.2,0.26,58.98,39190,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 18:18:00,13,5,2026,18,18,120.8,1.566,115.6,0.61,59.01,65320,0,1.197,30.5,0.21,59.01,39230,25.657299_-100.293267
25.657299,-100.293267,2026-05-13 22:17:00,13,5,2026,22,17,124.0,2.306,219.4,0.76,58.99,66000,0,1.323,48.4,0.29,58.99,39720,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 01:26:00,14,5,2026,1,26,125.8,1.735,140.2,0.64,58.98,66490,0,1.233,31.6,0.2,58.98,39840,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 03:57:00,14,5,2026,3,57,125.8,1.391,53.1,0.3,58.98,66770,0,1.245,33.5,0.21,58.98,39940,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 05:57:00,14,5,2026,5,57,125.5,1.698,137.8,0.64,58.98,67010,0,1.245,33.9,0.21,58.98,40010,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 08:30:00,14,5,2026,8,30,124.5,1.806,149.6,0.66,58.98,67310,0,2.15,178.4,0.66,58.98,40310,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 10:31:00,14,5,2026,10,31,124.2,14.669,1677.3,0.91,58.98,67560,0,2.022,161.1,0.64,58.98,40660,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 12:21:00,14,5,2026,12,21,122.9,1.315,32.7,0.2,59.02,67820,0,2.018,155.7,0.62,59.02,40930,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 14:18:00,14,5,2026,14,18,121.7,1.807,153.4,0.69,58.99,68210,0,2.1,171.8,0.67,58.99,41210,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 15:40:00,14,5,2026,15,40,120.4,1.598,122.2,0.63,58.99,68420,0,1.856,141.7,0.63,58.99,42080,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 16:57:00,14,5,2026,16,57,120.1,1.571,119.1,0.62,58.99,68570,0,1.147,35.4,0.25,58.99,42230,25.657299_-100.293267
25.657299,-100.293267,2026-05-14 18:01:00,14,5,2026,18,1,120.1,1.267,27.6,0.18,59.06,68700,0,1.129,32.6,0.24,59.06,42270,25.657299_-100.293267
