timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-12 14:40:49,0,REVERSE,False,FORWARD,0,3914,9,4094,9,100,5892,1217,0,0,0,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,8008,18
2026-05-12 14:46:00,0,REVERSE,False,FORWARD,30,3914,9,4094,9,100,5890,1214,0,51,30,1000,1000,1000,1000,False,49,1000,1000,1000,1000,False,1000,1000,10,8008,18
2026-05-12 16:12:42,6286,FORWARD,False,FORWARD,6537,3920,9,4101,9,96,5892,1205,5400,5524,12823,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,8021,18
2026-05-12 17:31:51,6005,FORWARD,False,FORWARD,6233,4015,9,4199,9,96,5890,1204,5155,5267,12238,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,8214,18
2026-05-12 19:26:05,5864,FORWARD,False,FORWARD,6107,4116,9,4304,9,96,5885,1208,5041,5152,11986,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,8420,18
2026-05-12 23:33:28,4005,FORWARD,False,FORWARD,4164,4368,9,4564,9,95,5887,1235,3404,3480,8169,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,8932,18
2026-05-13 02:21:54,3798,FORWARD,False,FORWARD,3936,4434,9,4632,9,96,5887,1246,3168,3242,7734,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,9066,18
2026-05-13 05:14:20,0,FORWARD,False,FORWARD,38,4440,9,4639,9,100,5882,1262,0,51,38,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,9079,18
2026-05-13 07:32:41,0,FORWARD,False,FORWARD,35,4440,9,4640,9,100,5888,1250,0,50,35,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9080,18
2026-05-13 10:08:54,0,FORWARD,False,FORWARD,36,4440,9,4640,9,100,5887,1231,0,51,36,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,9080,18
2026-05-13 12:19:55,0,FORWARD,False,FORWARD,35,4440,9,4641,9,100,5893,1219,0,51,36,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,9081,18
2026-05-13 14:15:32,0,REVERSE,False,FORWARD,0,4440,9,4641,9,100,5885,1206,0,0,0,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,9081,18
2026-05-13 15:48:16,0,REVERSE,False,FORWARD,0,4440,9,4641,9,100,5892,1207,0,0,0,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,9081,18
2026-05-13 17:05:45,0,REVERSE,False,FORWARD,33,4440,9,4642,9,100,5885,1199,0,50,33,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9082,18
2026-05-13 18:18:29,12299,FORWARD,False,FORWARD,12645,4537,9,4743,9,99,5890,1197,10366,10588,24944,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,9280,18
2026-05-13 22:17:22,8848,FORWARD,False,FORWARD,9066,4832,9,5048,9,98,5888,1193,7505,7660,17914,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,9880,18
2026-05-14 01:26:17,118,FORWARD,False,FORWARD,128,4930,9,5150,9,76,5885,1240,124,133,246,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,10080,18
2026-05-14 03:57:53,124,FORWARD,False,FORWARD,134,4999,9,5223,9,77,5888,1250,128,136,258,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,10222,18
2026-05-14 05:57:43,0,FORWARD,False,FORWARD,109,5025,9,5250,9,100,5885,1230,0,101,109,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10275,18
2026-05-14 08:30:38,0,REVERSE,False,FORWARD,34,5025,9,5250,9,100,5885,1236,0,50,34,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,10275,18
