timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-12 14:40:49,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-12 14:46:00,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-12 16:12:42,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-12 17:31:51,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-12 19:26:05,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-12 23:33:28,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-13 02:21:54,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-13 05:14:20,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-13 07:32:41,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-05-13 10:08:54,0,2,1946,0,0,0,2,1274,0,1885,19,1927,70,70,500,500,False,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
