timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.1,0.046,4.5,0.78,58.92,20410,20.41
2026-05-12 14:46:00,122.7,0.046,4.4,0.79,58.95,20410,20.41
2026-05-12 16:12:42,122.1,0.046,4.4,0.77,58.96,20410,20.41
2026-05-12 17:31:51,122.1,0.046,4.4,0.78,58.95,20420,20.42
2026-05-12 19:26:05,123.2,0.046,4.5,0.77,58.9,20430,20.43
2026-05-12 23:33:28,122.4,0.046,4.4,0.78,58.95,20450,20.45
2026-05-13 02:21:54,125.2,1.071,78.8,0.58,58.92,20770,20.77
2026-05-13 05:14:20,126.2,0.131,11.7,0.7,58.87,20930,20.93
2026-05-13 07:32:41,125.8,0.048,4.6,0.76,58.95,20980,20.98
2026-05-13 10:08:54,125.4,0.047,4.6,0.77,58.92,20990,20.99
2026-05-13 12:19:55,125.2,0.047,4.6,0.77,58.95,21000,21.0
2026-05-13 14:15:32,124.0,0.046,4.5,0.77,58.92,21000,21.0
2026-05-13 15:48:16,123.3,0.046,4.5,0.78,58.95,21010,21.01
2026-05-13 17:05:45,122.9,0.046,4.5,0.78,58.9,21020,21.02
2026-05-13 18:18:29,122.6,0.045,4.4,0.78,58.96,21020,21.02
2026-05-13 22:17:22,122.0,0.045,4.4,0.79,58.93,21040,21.04
2026-05-14 01:26:17,123.9,1.95,226.4,0.93,58.92,21100,21.1
2026-05-14 03:57:53,126.3,1.018,74.6,0.58,58.9,21480,21.48
2026-05-14 05:57:43,126.5,1.075,115.7,0.84,58.9,21610,21.61
2026-05-14 08:30:38,125.7,0.048,4.6,0.76,58.9,21640,21.64
2026-05-14 10:31:57,124.2,0.047,4.6,0.77,58.93,21640,21.64
2026-05-14 12:21:41,124.6,0.047,4.5,0.77,58.92,21640,21.64
2026-05-14 14:18:17,123.4,0.046,4.4,0.77,58.95,21640,21.64
2026-05-14 15:40:35,121.6,0.046,4.4,0.78,58.95,21640,21.64
2026-05-14 16:57:12,122.1,0.045,4.3,0.78,58.93,21640,21.64
2026-05-14 18:01:24,121.1,0.045,4.3,0.78,58.96,21640,21.64
2026-05-14 22:31:34,123.7,2.155,246.3,0.92,58.92,22000,22.0
2026-05-15 01:44:45,124.8,1.203,99.1,0.65,58.93,23360,23.36
2026-05-15 04:24:36,125.6,4.16,508.7,0.97,58.92,24050,24.05
2026-05-15 06:22:04,125.3,1.079,91.0,0.67,58.95,24450,24.45
2026-05-15 09:04:46,126.4,0.048,4.6,0.75,58.95,24530,24.53
2026-05-15 11:03:01,126.2,0.048,4.6,0.76,58.95,24540,24.54
2026-05-15 12:58:49,124.7,0.047,4.5,0.76,58.9,24550,24.55
2026-05-15 14:20:13,124.1,0.047,4.5,0.77,58.95,24550,24.55
2026-05-15 15:31:59,123.2,0.046,4.4,0.77,58.95,24560,24.56
2026-05-15 16:49:28,121.8,0.045,4.3,0.78,58.93,24560,24.56
2026-05-15 17:07:07,120.5,0.045,4.2,0.78,58.95,24560,24.56
2026-05-19 09:04:28,125.3,0.047,4.6,0.78,58.93,30240,30.24
