timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,1.643,127.9,0.62,59.02,55030,55.03
2026-05-12 14:46:00,0.0,1.622,126.3,0.63,59.02,55040,55.04
2026-05-12 16:12:42,0.0,1.448,111.3,0.62,59.06,55190,55.19
2026-05-12 17:31:51,0.0,0.659,52.3,0.61,59.04,55330,55.33
2026-05-12 19:26:05,0.0,2.662,264.9,0.8,58.99,55550,55.55
2026-05-12 23:33:28,0.0,1.509,157.2,0.84,59.01,56520,56.52
2026-05-13 02:21:54,0.0,1.845,172.6,0.74,59.01,56980,56.98
2026-05-13 05:14:20,0.0,1.607,146.1,0.71,58.96,57390,57.39
2026-05-13 07:32:41,0.0,1.521,133.5,0.7,58.99,57680,57.68
2026-05-13 10:08:54,0.0,1.813,213.6,0.94,58.99,57960,57.96
2026-05-13 12:19:55,0.0,1.527,145.1,0.75,59.04,58290,58.29
2026-05-13 14:15:32,0.0,1.849,171.3,0.74,58.99,58580,58.58
2026-05-13 15:48:16,0.0,0.931,94.0,0.81,59.04,58860,58.86
2026-05-13 17:05:45,0.0,2.765,266.7,0.78,59.01,59090,59.09
2026-05-13 18:18:29,0.0,0.926,94.1,0.82,59.04,59330,59.33
2026-05-13 22:17:22,0.0,2.085,216.3,0.83,59.02,60220,60.22
2026-05-14 01:26:17,0.0,1.248,133.1,0.85,58.98,60790,60.79
2026-05-14 03:57:53,0.0,1.101,119.0,0.85,58.99,61220,61.22
2026-05-14 05:57:43,0.0,1.862,185.4,0.78,58.98,61560,61.56
2026-05-14 08:30:38,0.0,2.673,251.0,0.74,58.98,62040,62.04
2026-05-14 10:31:57,0.0,5.29,509.6,0.77,58.99,62800,62.8
2026-05-14 12:21:41,0.0,0.675,51.2,0.6,58.99,63250,63.25
2026-05-14 14:18:17,0.0,1.894,170.7,0.72,59.01,63550,63.55
2026-05-14 15:40:35,0.0,2.823,266.5,0.76,59.02,63760,63.76
2026-05-14 16:57:12,0.0,1.138,126.2,0.9,59.02,64080,64.08
2026-05-14 18:01:24,0.0,2.277,216.6,0.76,59.06,64270,64.27
2026-05-14 22:31:34,0.0,3.171,332.4,0.84,59.02,65360,65.36
2026-05-15 01:44:45,0.0,1.83,161.5,0.7,58.99,65990,65.99
2026-05-15 04:24:36,0.0,2.249,200.4,0.7,58.98,66460,66.46
2026-05-15 06:22:04,0.0,0.612,49.7,0.63,59.01,66750,66.75
2026-05-15 09:04:46,0.0,1.69,137.4,0.64,59.04,67220,67.22
2026-05-15 11:03:01,0.0,0.773,61.4,0.63,59.01,67440,67.44
2026-05-15 12:58:49,0.0,1.367,107.9,0.63,58.99,67680,67.68
2026-05-15 14:20:13,0.0,1.584,123.2,0.62,59.02,67820,67.82
2026-05-15 15:31:59,0.0,0.648,50.0,0.62,59.04,67930,67.93
2026-05-15 16:49:28,0.0,1.371,107.9,0.63,59.01,68060,68.06
2026-05-15 17:07:07,0.0,1.197,90.9,0.61,59.04,68080,68.08
2026-05-15 17:34:26,0.0,1.752,161.9,0.75,59.02,68150,68.15
2026-05-15 17:35:22,0.0,1.762,161.8,0.75,58.99,68150,68.15
2026-05-15 17:42:07,0.0,1.746,159.0,0.75,59.04,68160,68.16
2026-05-15 19:22:21,0.0,2.647,259.3,0.79,59.01,68480,68.48
2026-05-15 23:00:24,0.0,1.793,161.2,0.72,58.99,69130,69.13
2026-05-16 01:22:46,0.0,3.344,341.9,0.82,59.04,69590,69.59
2026-05-16 03:15:18,0.0,1.771,175.3,0.79,58.99,69980,69.98
2026-05-16 04:40:52,0.0,1.939,192.0,0.78,59.06,70220,70.22
2026-05-16 05:51:59,0.0,1.683,170.0,0.8,59.01,70430,70.43
2026-05-16 07:23:54,0.0,2.197,207.8,0.75,59.01,70710,70.71
2026-05-16 08:42:26,0.0,1.52,131.1,0.69,58.99,70950,70.95
2026-05-16 09:58:52,0.0,2.075,183.4,0.7,58.99,71160,71.16
2026-05-16 11:09:03,0.0,2.167,191.5,0.71,59.01,71320,71.32
2026-05-16 12:09:43,0.0,0.637,51.4,0.64,59.01,71470,71.47
2026-05-16 13:36:31,0.0,1.313,104.9,0.64,59.04,71640,71.64
2026-05-16 14:26:11,0.0,0.652,50.6,0.62,59.01,71710,71.71
2026-05-16 15:31:36,0.0,1.544,123.3,0.64,59.02,71820,71.82
2026-05-16 16:27:52,0.0,1.514,128.9,0.69,58.99,71980,71.98
2026-05-16 17:33:52,0.0,3.668,397.2,0.88,59.02,73050,73.05
2026-05-16 19:29:55,0.0,3.154,365.4,0.94,58.99,73770,73.77
2026-05-16 23:33:50,0.0,2.152,235.7,0.87,59.02,74790,74.79
2026-05-17 01:59:50,0.0,1.201,127.8,0.85,59.04,75250,75.25
2026-05-17 03:56:46,0.0,1.889,187.8,0.79,58.96,75600,75.6
2026-05-17 05:12:00,0.0,2.045,202.0,0.78,59.01,75800,75.8
2026-05-17 06:08:16,0.0,1.758,178.9,0.81,58.98,75980,75.98
2026-05-17 08:00:41,0.0,2.583,274.4,0.84,59.04,76340,76.34
2026-05-17 09:31:28,0.0,2.203,202.5,0.72,58.99,76880,76.88
2026-05-17 10:36:40,0.0,2.365,207.0,0.69,58.98,77070,77.07
2026-05-17 11:39:47,0.0,2.604,253.3,0.77,59.02,77430,77.43
2026-05-17 12:44:02,0.0,1.17,96.7,0.65,58.98,77650,77.65
2026-05-17 14:04:53,0.0,0.71,56.7,0.65,59.01,77800,77.8
2026-05-17 15:10:39,0.0,1.659,128.1,0.62,58.99,77920,77.92
2026-05-17 16:11:00,0.0,1.544,120.2,0.63,58.99,78030,78.03
2026-05-17 17:14:17,0.0,3.385,320.7,0.78,58.99,78290,78.29
2026-05-17 18:13:46,0.0,2.422,244.7,0.82,59.04,78560,78.56
2026-05-17 22:45:58,0.0,2.219,218.3,0.79,58.96,79810,79.81
2026-05-18 02:45:15,0.0,2.097,202.9,0.77,59.02,80540,80.54
2026-05-18 06:32:20,0.0,1.84,186.6,0.81,58.98,81140,81.14
2026-05-18 10:06:02,0.0,1.498,115.9,0.62,58.96,81820,81.82
2026-05-18 10:33:13,0.0,0.771,60.7,0.63,58.98,81880,81.88
2026-05-18 12:14:38,0.0,0.69,55.3,0.65,58.99,82030,82.03
2026-05-18 14:05:10,0.0,3.012,294.8,0.8,59.01,82670,82.67
2026-05-18 15:41:22,0.0,2.587,250.6,0.79,59.04,83570,83.57
2026-05-18 17:02:36,0.0,10.42,1241.3,0.98,59.06,84280,84.28
2026-05-18 19:25:58,0.0,2.088,226.0,0.88,58.98,84880,84.88
2026-05-18 23:49:10,0.0,2.3,232.0,0.81,59.02,86260,86.26
2026-05-19 03:44:04,0.0,1.209,128.7,0.85,58.98,86980,86.98
2026-05-19 06:39:49,0.0,1.84,171.7,0.74,58.99,87570,87.57
2026-05-19 09:00:51,0.0,1.319,107.2,0.65,59.02,87900,87.9
2026-05-19 09:27:18,0.0,2.092,173.7,0.67,58.99,87980,87.98
2026-05-19 10:03:17,0.0,2.368,224.3,0.76,58.98,88080,88.08
2026-05-19 12:17:56,0.0,1.536,122.3,0.65,58.98,88390,88.39
2026-05-19 14:08:34,0.0,1.196,122.1,0.81,58.96,88730,88.73
2026-05-19 15:48:56,0.0,1.141,115.2,0.81,59.01,89040,89.04
2026-05-19 17:02:39,0.0,0.728,57.7,0.64,58.99,89230,89.23
2026-05-19 19:27:10,0.0,5.015,493.4,0.79,59.04,89620,89.62
2026-05-19 23:50:19,0.0,1.309,138.1,0.85,58.99,91050,91.05
2026-05-20 03:35:35,0.0,2.036,199.7,0.78,58.98,91720,91.72
2026-05-20 06:10:37,0.0,0.905,92.6,0.81,59.01,92190,92.19
2026-05-20 10:00:31,0.0,0.719,57.8,0.64,59.01,92660,92.66
2026-05-20 12:28:08,0.0,1.677,187.8,0.9,58.99,93080,93.08
2026-05-20 14:38:23,0.0,1.25,98.7,0.64,59.02,93320,93.32
2026-05-20 16:15:14,0.0,1.792,177.4,0.79,58.99,93470,93.47
2026-05-20 17:42:12,0.0,2.573,259.4,0.8,58.98,93970,93.97
2026-05-20 21:45:42,0.0,10.525,1281.5,0.98,58.98,95360,95.36
2026-05-21 01:54:38,0.0,2.036,212.8,0.82,58.96,96880,96.88
2026-05-21 05:26:48,0.0,1.969,205.3,0.82,59.02,97540,97.54
2026-05-21 08:25:39,0.0,0.866,73.5,0.67,58.96,98150,98.15
2026-05-21 11:19:48,0.0,1.35,113.4,0.66,58.99,98570,98.57
2026-05-21 13:22:59,0.0,0.737,56.5,0.61,59.04,98820,98.82
2026-05-21 15:16:33,0.0,1.719,135.4,0.63,58.98,99070,99.07
2026-05-21 16:45:22,0.0,1.294,101.5,0.62,58.99,99240,99.24
2026-05-21 18:02:55,0.0,1.63,131.6,0.64,59.04,99410,99.41
2026-05-21 22:39:00,0.0,2.918,301.9,0.83,59.01,100320,100.32
2026-05-22 02:02:30,0.0,1.863,188.7,0.8,58.99,101020,101.02
2026-05-22 05:20:57,0.0,1.839,189.7,0.81,59.01,101550,101.55
2026-05-22 07:59:00,0.0,0.806,65.6,0.64,58.99,101960,101.96
2026-05-22 10:32:49,0.0,1.287,104.5,0.64,58.99,102410,102.41
2026-05-22 12:21:08,0.0,2.044,160.3,0.62,59.02,102670,102.67
2026-05-22 14:24:21,0.0,1.67,139.4,0.67,59.04,102980,102.98
2026-05-22 15:46:23,0.0,0.73,56.1,0.62,59.06,103130,103.13
2026-05-22 16:59:53,0.0,1.703,130.5,0.62,59.04,103270,103.27
2026-05-22 18:14:32,0.0,1.444,113.1,0.63,59.02,103400,103.4
2026-05-22 22:11:52,0.0,2.268,235.7,0.84,59.06,104480,104.48
2026-05-23 01:09:58,0.0,1.854,182.6,0.79,58.98,105140,105.14
2026-05-23 03:15:35,0.0,2.033,199.4,0.78,59.01,105490,105.49
