timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,1.643,127.9,0.62,59.02,55030,55.03
2026-05-12 14:46:00,0.0,1.622,126.3,0.63,59.02,55040,55.04
2026-05-12 16:12:42,0.0,1.448,111.3,0.62,59.06,55190,55.19
2026-05-12 17:31:51,0.0,0.659,52.3,0.61,59.04,55330,55.33
2026-05-12 19:26:05,0.0,2.662,264.9,0.8,58.99,55550,55.55
2026-05-12 23:33:28,0.0,1.509,157.2,0.84,59.01,56520,56.52
2026-05-13 02:21:54,0.0,1.845,172.6,0.74,59.01,56980,56.98
2026-05-13 05:14:20,0.0,1.607,146.1,0.71,58.96,57390,57.39
2026-05-13 07:32:41,0.0,1.521,133.5,0.7,58.99,57680,57.68
2026-05-13 10:08:54,0.0,1.813,213.6,0.94,58.99,57960,57.96
2026-05-13 12:19:55,0.0,1.527,145.1,0.75,59.04,58290,58.29
2026-05-13 14:15:32,0.0,1.849,171.3,0.74,58.99,58580,58.58
2026-05-13 15:48:16,0.0,0.931,94.0,0.81,59.04,58860,58.86
2026-05-13 17:05:45,0.0,2.765,266.7,0.78,59.01,59090,59.09
2026-05-13 18:18:29,0.0,0.926,94.1,0.82,59.04,59330,59.33
2026-05-13 22:17:22,0.0,2.085,216.3,0.83,59.02,60220,60.22
2026-05-14 01:26:17,0.0,1.248,133.1,0.85,58.98,60790,60.79
2026-05-14 03:57:53,0.0,1.101,119.0,0.85,58.99,61220,61.22
2026-05-14 05:57:43,0.0,1.862,185.4,0.78,58.98,61560,61.56
2026-05-14 08:30:38,0.0,2.673,251.0,0.74,58.98,62040,62.04
2026-05-14 10:31:57,0.0,5.29,509.6,0.77,58.99,62800,62.8
2026-05-14 12:21:41,0.0,0.675,51.2,0.6,58.99,63250,63.25
2026-05-14 14:18:17,0.0,1.894,170.7,0.72,59.01,63550,63.55
2026-05-14 15:40:35,0.0,2.823,266.5,0.76,59.02,63760,63.76
2026-05-14 16:57:12,0.0,1.138,126.2,0.9,59.02,64080,64.08
2026-05-14 18:01:24,0.0,2.277,216.6,0.76,59.06,64270,64.27
2026-05-14 22:31:34,0.0,3.171,332.4,0.84,59.02,65360,65.36
2026-05-15 01:44:45,0.0,1.83,161.5,0.7,58.99,65990,65.99
2026-05-15 04:24:36,0.0,2.249,200.4,0.7,58.98,66460,66.46
2026-05-15 06:22:04,0.0,0.612,49.7,0.63,59.01,66750,66.75
2026-05-15 09:04:46,0.0,1.69,137.4,0.64,59.04,67220,67.22
2026-05-15 11:03:01,0.0,0.773,61.4,0.63,59.01,67440,67.44
2026-05-15 12:58:49,0.0,1.367,107.9,0.63,58.99,67680,67.68
2026-05-15 14:20:13,0.0,1.584,123.2,0.62,59.02,67820,67.82
2026-05-15 15:31:59,0.0,0.648,50.0,0.62,59.04,67930,67.93
2026-05-15 16:49:28,0.0,1.371,107.9,0.63,59.01,68060,68.06
2026-05-15 17:07:07,0.0,1.197,90.9,0.61,59.04,68080,68.08
2026-05-15 17:34:26,0.0,1.752,161.9,0.75,59.02,68150,68.15
2026-05-15 17:35:22,0.0,1.762,161.8,0.75,58.99,68150,68.15
2026-05-15 17:42:07,0.0,1.746,159.0,0.75,59.04,68160,68.16
