timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,1.643,127.9,0.62,59.02,55030,55.03
2026-05-12 14:46:00,0.0,1.622,126.3,0.63,59.02,55040,55.04
2026-05-12 16:12:42,0.0,1.448,111.3,0.62,59.06,55190,55.19
2026-05-12 17:31:51,0.0,0.659,52.3,0.61,59.04,55330,55.33
2026-05-12 19:26:05,0.0,2.662,264.9,0.8,58.99,55550,55.55
2026-05-12 23:33:28,0.0,1.509,157.2,0.84,59.01,56520,56.52
2026-05-13 02:21:54,0.0,1.845,172.6,0.74,59.01,56980,56.98
2026-05-13 05:14:20,0.0,1.607,146.1,0.71,58.96,57390,57.39
2026-05-13 07:32:41,0.0,1.521,133.5,0.7,58.99,57680,57.68
2026-05-13 10:08:54,0.0,1.813,213.6,0.94,58.99,57960,57.96
2026-05-13 12:19:55,0.0,1.527,145.1,0.75,59.04,58290,58.29
2026-05-13 14:15:32,0.0,1.849,171.3,0.74,58.99,58580,58.58
2026-05-13 15:48:16,0.0,0.931,94.0,0.81,59.04,58860,58.86
2026-05-13 17:05:45,0.0,2.765,266.7,0.78,59.01,59090,59.09
2026-05-13 18:18:29,0.0,0.926,94.1,0.82,59.04,59330,59.33
2026-05-13 22:17:22,0.0,2.085,216.3,0.83,59.02,60220,60.22
