timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.7,1.666,130.2,0.63,59.02,55800,55.8
2026-05-12 14:46:00,123.3,1.645,128.9,0.63,59.02,55810,55.81
2026-05-12 16:12:42,123.5,1.47,114.2,0.62,59.06,55970,55.97
2026-05-12 17:31:51,124.1,0.696,54.5,0.62,59.04,56110,56.11
2026-05-12 19:26:05,123.7,2.711,271.0,0.8,58.99,56340,56.34
2026-05-12 23:33:28,123.6,1.552,161.3,0.84,59.01,57330,57.33
2026-05-13 02:21:54,124.8,1.87,176.2,0.75,59.01,57800,57.8
2026-05-13 05:14:20,126.1,1.636,150.4,0.72,58.96,58220,58.22
2026-05-13 07:32:41,125.1,1.538,135.3,0.7,58.99,58520,58.52
2026-05-13 10:08:54,124.1,1.83,216.0,0.95,58.99,58810,58.81
2026-05-13 12:19:55,125.3,1.554,149.4,0.76,59.04,59140,59.14
2026-05-13 14:15:32,124.0,1.889,176.7,0.75,58.99,59440,59.44
2026-05-13 15:48:16,123.1,0.942,94.9,0.81,59.04,59720,59.72
2026-05-13 17:05:45,122.1,2.794,270.3,0.79,59.01,59960,59.96
2026-05-13 18:18:29,123.0,0.978,100.7,0.83,59.04,60200,60.2
2026-05-13 22:17:22,123.8,2.149,223.9,0.84,59.02,61110,61.11
2026-05-14 01:26:17,124.4,1.289,137.6,0.85,58.98,61700,61.7
2026-05-14 03:57:53,126.1,1.12,119.9,0.84,58.99,62130,62.13
2026-05-14 05:57:43,126.1,1.866,184.5,0.78,58.98,62480,62.48
2026-05-14 08:30:38,125.7,2.693,253.7,0.74,58.98,62970,62.97
2026-05-14 10:31:57,124.1,5.332,512.2,0.77,58.99,63730,63.73
2026-05-14 12:21:41,124.3,0.704,54.8,0.62,58.99,64190,64.19
2026-05-14 14:18:17,123.4,1.934,175.9,0.73,59.01,64500,64.5
2026-05-14 15:40:35,124.0,2.877,273.8,0.76,59.02,64730,64.73
2026-05-14 16:57:12,122.3,1.187,131.3,0.9,59.02,65050,65.05
2026-05-14 18:01:24,123.8,2.355,226.7,0.77,59.06,65250,65.25
2026-05-14 22:31:34,124.3,3.195,335.1,0.84,59.02,66360,66.36
2026-05-15 01:44:45,125.1,1.872,168.3,0.71,58.99,67010,67.01
2026-05-15 04:24:36,126.1,2.274,203.8,0.71,58.98,67490,67.49
2026-05-15 06:22:04,126.7,0.635,52.6,0.65,59.01,67780,67.78
2026-05-15 09:04:46,125.1,1.694,137.7,0.64,59.04,68250,68.25
2026-05-15 11:03:01,125.6,0.801,64.9,0.64,59.01,68480,68.48
2026-05-15 12:58:49,124.7,1.353,105.5,0.62,58.99,68720,68.72
2026-05-15 14:20:13,124.2,1.594,122.9,0.62,59.02,68860,68.86
2026-05-15 15:31:59,123.0,0.653,50.6,0.62,59.04,68970,68.97
2026-05-15 16:49:28,123.2,1.37,108.4,0.64,59.01,69110,69.11
2026-05-15 17:07:07,122.5,1.213,93.4,0.62,59.04,69130,69.13
2026-05-15 17:34:26,122.1,1.757,162.2,0.75,59.02,69190,69.19
2026-05-15 17:35:22,121.8,1.768,162.2,0.75,58.99,69190,69.19
2026-05-15 17:42:07,120.9,1.749,158.9,0.75,59.04,69210,69.21
2026-05-15 19:22:21,123.3,2.712,270.0,0.8,59.01,69530,69.53
2026-05-15 23:00:24,123.1,1.814,164.2,0.73,58.99,70190,70.19
2026-05-16 01:22:46,123.8,3.363,344.4,0.82,59.04,70650,70.65
2026-05-16 03:15:18,124.8,1.788,177.5,0.79,58.99,71050,71.05
