timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,123.7,1.666,130.2,0.63,59.02,55800,55.8
2026-05-12 14:46:00,123.3,1.645,128.9,0.63,59.02,55810,55.81
2026-05-12 16:12:42,123.5,1.47,114.2,0.62,59.06,55970,55.97
2026-05-12 17:31:51,124.1,0.696,54.5,0.62,59.04,56110,56.11
2026-05-12 19:26:05,123.7,2.711,271.0,0.8,58.99,56340,56.34
2026-05-12 23:33:28,123.6,1.552,161.3,0.84,59.01,57330,57.33
2026-05-13 02:21:54,124.8,1.87,176.2,0.75,59.01,57800,57.8
2026-05-13 05:14:20,126.1,1.636,150.4,0.72,58.96,58220,58.22
2026-05-13 07:32:41,125.1,1.538,135.3,0.7,58.99,58520,58.52
2026-05-13 10:08:54,124.1,1.83,216.0,0.95,58.99,58810,58.81
2026-05-13 12:19:55,125.3,1.554,149.4,0.76,59.04,59140,59.14
