timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,0.05,4.6,0.75,58.92,21600,21.6
2026-05-12 14:46:00,0.0,0.05,4.6,0.75,58.95,21600,21.6
2026-05-12 16:12:42,0.0,0.05,4.6,0.76,58.96,21600,21.6
2026-05-12 17:31:51,0.0,0.05,4.6,0.75,58.95,21610,21.61
2026-05-12 19:26:05,0.0,0.05,4.6,0.74,58.9,21620,21.62
2026-05-12 23:33:28,0.0,0.049,4.6,0.76,58.95,21640,21.64
2026-05-13 02:21:54,0.0,1.1,81.5,0.59,58.92,21980,21.98
2026-05-13 05:14:20,0.0,0.136,13.0,0.75,58.87,22150,22.15
2026-05-13 07:32:41,0.0,0.051,4.8,0.74,58.95,22200,22.2
2026-05-13 10:08:54,0.0,0.051,4.8,0.74,58.92,22210,22.21
2026-05-13 12:19:55,0.0,0.051,4.8,0.74,58.95,22220,22.22
2026-05-13 14:15:32,0.0,0.05,4.7,0.75,58.92,22230,22.23
2026-05-13 15:48:16,0.0,0.05,4.6,0.75,58.95,22230,22.23
2026-05-13 17:05:45,0.0,0.049,4.6,0.75,58.9,22240,22.24
2026-05-13 18:18:29,0.0,0.049,4.6,0.76,58.96,22240,22.24
