timestamp
2026-04-22 12:29:25
2026-04-22 12:30:26
2026-04-22 12:38:54
2026-04-22 14:26:51
2026-04-22 14:35:17
2026-04-22 14:38:08
2026-04-22 14:48:39,0,FORWARD,False,FORWARD,48,0,0,23279,0,100,5916,1324,0,50,48,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23279,0
2026-04-22 15:06:44,0,FORWARD,False,FORWARD,44,0,0,23279,0,100,5918,1331,0,43,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23279,0
2026-04-22 15:19:38,0,FORWARD,False,FORWARD,45,0,0,23279,0,100,5916,1340,0,45,45,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23279,0
2026-04-22 15:32:14,0,FORWARD,False,FORWARD,43,0,0,23279,0,100,5918,1324,0,43,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23279,0
2026-04-22 16:26:03,0,FORWARD,False,FORWARD,42,0,0,23279,0,100,5918,1314,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23279,0
2026-04-22 17:25:05,0,FORWARD,False,FORWARD,43,0,0,23280,0,100,5912,1319,0,44,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23280,0
2026-04-22 18:08:41,0,FORWARD,False,FORWARD,42,0,0,23280,0,100,5915,1310,0,43,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23280,0
2026-04-22 21:45:20,0,FORWARD,False,FORWARD,43,0,0,23282,0,100,5916,1326,0,44,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23282,0
2026-04-22 23:55:53,0,FORWARD,False,FORWARD,41,0,0,23283,0,100,5913,1286,0,44,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23283,0
2026-04-23 01:50:10,0,FORWARD,False,FORWARD,42,0,0,23284,0,100,5913,1336,0,43,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23284,0
2026-04-23 03:15:56,0,FORWARD,False,FORWARD,46,0,0,23284,0,100,5915,1337,0,46,46,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23284,0
2026-04-23 04:50:43,0,FORWARD,False,FORWARD,43,0,0,23285,0,100,5916,1347,0,43,43,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23285,0
2026-04-23 05:50:26,0,FORWARD,False,FORWARD,43,0,0,23285,0,100,5916,1323,0,43,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23285,0
2026-04-23 06:51:45,0,FORWARD,False,FORWARD,43,0,0,23286,0,100,5913,1320,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23286,0
2026-04-23 09:04:38,0,FORWARD,False,FORWARD,43,0,0,23286,0,100,5918,1322,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23286,0
2026-04-23 10:51:34,0,FORWARD,False,FORWARD,43,0,0,23286,0,100,5921,1330,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23286,0
2026-04-23 12:01:24,0,FORWARD,False,FORWARD,44,0,0,23311,0,100,5915,1334,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23311,0
2026-04-23 13:36:57,0,FORWARD,False,FORWARD,45,0,0,23312,0,100,5913,1355,0,44,45,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23312,0
2026-04-23 14:36:06,0,FORWARD,False,FORWARD,43,0,0,23312,0,100,5916,1341,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23312,0
2026-04-23 15:27:03,0,FORWARD,False,FORWARD,42,0,0,23312,0,100,5920,1310,0,43,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23312,0
2026-04-23 16:08:52,0,FORWARD,False,FORWARD,41,0,0,23312,0,100,5913,1301,0,43,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23312,0
2026-04-23 17:05:33,0,FORWARD,False,FORWARD,42,0,0,23312,0,100,5916,1305,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23312,0
2026-04-23 17:59:10,0,FORWARD,False,FORWARD,41,0,0,23313,0,100,5915,1302,0,43,41,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23313,0
2026-04-23 21:35:47,0,FORWARD,False,FORWARD,44,0,0,23314,0,100,5915,1286,0,45,44,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23314,0
2026-04-23 23:56:53,0,FORWARD,False,FORWARD,41,0,0,23315,0,100,5916,1276,0,43,41,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23315,0
2026-04-24 02:05:55,0,FORWARD,False,FORWARD,42,0,0,23316,0,100,5913,1320,0,43,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23316,0
2026-04-24 03:54:14,0,FORWARD,False,FORWARD,205,0,0,23378,0,100,5916,1327,0,242,205,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,23378,0
2026-04-24 05:01:31,0,FORWARD,False,FORWARD,7098,0,0,23429,0,100,5915,1323,0,6342,7098,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,23429,0
2026-04-24 06:02:28,0,FORWARD,False,FORWARD,7730,0,0,23468,0,100,5918,1322,0,6858,7730,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,23468,0
2026-04-24 08:02:29,0,FORWARD,False,FORWARD,42,0,0,23484,0,100,5916,1322,0,43,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,23484,0
2026-04-24 09:18:59,0,FORWARD,False,FORWARD,45,0,0,23484,0,100,5913,1325,0,46,45,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23484,0
2026-04-24 10:14:54,0,FORWARD,False,FORWARD,43,0,0,23484,0,100,5918,1308,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23484,0
2026-04-24 11:16:05,0,FORWARD,False,FORWARD,45,0,0,23485,0,100,5913,1328,0,44,45,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,23485,0
2026-04-24 12:02:46,0,FORWARD,False,FORWARD,44,0,0,23485,0,100,5915,1312,0,45,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23485,0
2026-04-24 13:08:41,0,FORWARD,False,FORWARD,43,0,0,23486,0,100,5918,1299,0,44,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23486,0
2026-04-24 13:59:27,0,FORWARD,False,FORWARD,42,0,0,23486,0,100,5918,1302,0,44,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23486,0
2026-04-24 14:59:57,0,FORWARD,False,FORWARD,44,0,0,23486,0,100,5920,1293,0,46,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,23486,0
2026-04-24 15:55:04,0,FORWARD,False,FORWARD,42,0,0,23487,0,100,5918,1280,0,43,42,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,23487,0
