timestamp
2026-04-22 12:29:25
2026-04-22 12:30:26
2026-04-22 12:38:54
2026-04-22 14:26:51
2026-04-22 14:35:17
2026-04-22 14:38:08
2026-04-22 14:48:39,0,FORWARD,False,FORWARD,1348,0,0,161041,0,100,5913,1332,0,1385,1348,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,161041,0
2026-04-22 15:06:44,0,FORWARD,False,FORWARD,1357,0,0,161045,0,100,5916,1324,0,1369,1357,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,161045,0
2026-04-22 15:19:38,0,FORWARD,False,FORWARD,1844,0,0,161048,0,100,5918,1310,0,1666,1844,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,161048,0
2026-04-22 15:32:14,0,FORWARD,False,FORWARD,1241,0,0,161051,0,100,5918,1311,0,1306,1241,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,161051,0
