timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-12 14:40:49,0.0,10.824,1275.8,0.99,58.99,198280,198.28
2026-05-12 14:46:00,0.0,10.414,1237.6,0.99,58.98,198380,198.38
2026-05-12 16:12:42,0.0,10.3,1219.8,0.99,59.01,199990,199.99
2026-05-12 17:31:51,0.0,6.632,775.2,0.97,58.99,201390,201.39
2026-05-12 19:26:05,0.0,5.938,700.2,0.98,58.96,203480,203.48
2026-05-12 23:33:28,0.0,1.564,162.1,0.84,58.98,206780,206.78
2026-05-13 02:21:54,0.0,2.088,220.3,0.84,58.99,208210,208.21
2026-05-13 05:14:20,0.0,1.417,152.2,0.85,58.95,208990,208.99
2026-05-13 07:32:41,0.0,1.558,166.8,0.86,58.99,209940,209.94
2026-05-13 10:08:54,0.0,5.272,634.4,0.96,58.98,211140,211.14
2026-05-13 12:19:55,0.0,5.362,652.4,0.97,59.01,212370,212.37
2026-05-13 14:15:32,0.0,10.293,1248.1,0.98,58.98,214070,214.07
2026-05-13 15:48:16,0.0,10.481,1260.0,0.99,58.99,215870,215.87
2026-05-13 17:05:45,0.0,11.415,1352.6,0.98,58.96,217530,217.53
2026-05-13 18:18:29,0.0,10.963,1282.9,0.99,58.96,219140,219.14
2026-05-13 22:17:22,0.0,2.014,220.8,0.9,58.98,223380,223.38
