latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-05-12 14:40:00,12,5,2026,14,40,119.0,10.031,1190.9,0.99,58.99,178510,0,10.824,1275.8,0.99,58.99,198280,25.658877_-100.292083
25.658877,-100.292083,2026-05-12 14:46:00,12,5,2026,14,46,119.6,10.0,1191.1,0.99,58.98,178600,0,10.414,1237.6,0.99,58.98,198380,25.658877_-100.292083
25.658877,-100.292083,2026-05-12 16:12:00,12,5,2026,16,12,118.6,8.938,1058.8,0.99,59.01,180170,0,10.3,1219.8,0.99,59.01,199990,25.658877_-100.292083
25.658877,-100.292083,2026-05-12 17:31:00,12,5,2026,17,31,119.5,4.899,578.1,0.98,58.99,181360,0,6.632,775.2,0.97,58.99,201390,25.658877_-100.292083
25.658877,-100.292083,2026-05-12 19:26:00,12,5,2026,19,26,119.8,4.772,562.5,0.98,58.96,183040,0,5.938,700.2,0.98,58.96,203480,25.658877_-100.292083
25.658877,-100.292083,2026-05-12 23:33:00,12,5,2026,23,33,122.0,1.52,162.0,0.87,58.98,186060,0,1.564,162.1,0.84,58.98,206780,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 02:21:00,13,5,2026,2,21,124.1,1.433,159.9,0.89,58.99,187480,0,2.088,220.3,0.84,58.99,208210,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 05:14:00,13,5,2026,5,14,125.4,1.429,161.7,0.9,58.95,188250,0,1.417,152.2,0.85,58.95,208990,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 07:32:00,13,5,2026,7,32,124.2,1.435,159.4,0.89,58.99,189070,0,1.558,166.8,0.86,58.99,209940,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 10:08:00,13,5,2026,10,8,124.1,4.771,584.7,0.98,58.98,190170,0,5.272,634.4,0.96,58.98,211140,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 12:19:00,13,5,2026,12,19,125.2,4.886,604.5,0.98,59.01,191250,0,5.362,652.4,0.97,59.01,212370,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 14:15:00,13,5,2026,14,15,123.3,9.707,1182.4,0.98,58.98,192800,0,10.293,1248.1,0.98,58.98,214070,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 15:48:00,13,5,2026,15,48,121.2,10.219,1233.9,0.99,58.99,194560,0,10.481,1260.0,0.99,58.99,215870,25.658877_-100.292083
25.658877,-100.292083,2026-05-13 17:05:00,13,5,2026,17,5,119.6,15.192,1809.0,0.99,58.96,196190,0,11.415,1352.6,0.98,58.96,217530,25.658877_-100.292083
