timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,1.359,139.0,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,2.366,253.8,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,2.539,276.1,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,2.349,251.8,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.988,217.4,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.559,132.0,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.344,21.4,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,1.869,171.4,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,1.915,179.2,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.917,181.3,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.609,172.4,0.0,0.0,0,0.0
2026-05-20 12:28:08,0.0,1.279,116.0,0.0,0.0,0,0.0
2026-05-20 14:38:23,0.0,2.214,230.8,0.0,0.0,0,0.0
2026-05-20 16:15:14,0.0,1.475,147.1,0.0,0.0,0,0.0
2026-05-20 17:42:12,0.0,1.595,173.6,0.0,0.0,0,0.0
2026-05-20 21:45:42,0.0,1.261,155.6,0.0,0.0,0,0.0
2026-05-21 01:54:38,0.0,1.999,217.2,0.0,0.0,0,0.0
2026-05-21 05:26:48,0.0,2.051,229.5,0.0,0.0,0,0.0
2026-05-21 08:25:39,0.0,1.659,179.8,0.0,0.0,0,0.0
2026-05-21 11:19:48,0.0,2.235,236.0,0.0,0.0,0,0.0
2026-05-21 13:22:59,0.0,1.57,162.6,0.0,0.0,0,0.0
2026-05-21 15:16:33,0.0,0.626,74.9,0.0,0.0,0,0.0
2026-05-21 16:45:22,0.0,2.241,243.3,0.0,0.0,0,0.0
2026-05-21 18:02:55,0.0,1.323,124.2,0.0,0.0,0,0.0
2026-05-21 22:39:00,0.0,1.918,191.7,0.0,0.0,0,0.0
2026-05-22 02:02:30,0.0,1.934,182.4,0.0,0.0,0,0.0
2026-05-22 05:20:57,0.0,1.935,182.1,0.0,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.923,88.7,0.0,0.0,0,0.0
2026-05-22 10:32:49,0.0,1.651,179.8,0.0,0.0,0,0.0
2026-05-22 12:21:08,0.0,2.567,281.5,0.0,0.0,0,0.0
2026-05-22 14:24:21,0.0,2.448,263.0,0.0,0.0,0,0.0
2026-05-22 15:46:23,0.0,2.054,210.9,0.0,0.0,0,0.0
2026-05-22 16:59:53,0.0,1.716,174.6,0.0,0.0,0,0.0
2026-05-22 18:14:32,0.0,0.319,17.4,0.0,0.0,0,0.0
2026-05-22 22:11:52,0.0,2.114,223.9,0.0,0.0,0,0.0
2026-05-23 01:09:58,0.0,1.907,177.9,0.0,0.0,0,0.0
2026-05-23 03:15:35,0.0,0.738,82.6,0.0,0.0,0,0.0
2026-05-23 04:46:18,0.0,1.971,190.3,0.0,0.0,0,0.0
2026-05-23 06:00:35,0.0,0.734,82.3,0.0,0.0,0,0.0
2026-05-23 08:05:50,0.0,0.549,68.1,0.0,0.0,0,0.0
2026-05-23 09:34:39,0.0,1.262,120.8,0.0,0.0,0,0.0
2026-05-23 10:38:34,0.0,1.157,145.2,0.0,0.0,0,0.0
2026-05-23 11:43:36,0.0,2.278,254.6,0.0,0.0,0,0.0
2026-05-23 13:10:52,0.0,2.243,243.9,0.0,0.0,0,0.0
2026-05-23 14:13:01,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 15:10:30,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:10:43,0.0,2.576,288.8,0.0,0.0,0,0.0
2026-05-23 17:14:14,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 18:15:02,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 22:42:36,0.0,2.22,253.9,0.0,0.0,0,0.0
2026-05-24 01:49:20,0.0,1.906,186.4,0.0,0.0,0,0.0
2026-05-24 03:55:10,0.0,0.733,82.0,0.0,0.0,0,0.0
2026-05-24 05:17:58,0.0,1.92,188.7,0.0,0.0,0,0.0
2026-05-24 06:13:59,0.0,1.905,185.4,0.0,0.0,0,0.0
2026-05-24 08:04:40,0.0,2.327,269.3,0.0,0.0,0,0.0
2026-05-24 09:37:30,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 10:41:49,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 11:58:35,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-24 13:27:06,0.0,1.217,111.9,0.0,0.0,0,0.0
2026-05-24 14:34:04,0.0,3.819,431.3,0.0,0.0,0,0.0
2026-05-24 15:36:40,0.0,3.486,391.3,0.0,0.0,0,0.0
