timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-19 09:27:18,0.0,1.359,139.0,0.0,0.0,0,0.0
2026-05-19 10:03:17,0.0,2.366,253.8,0.0,0.0,0,0.0
2026-05-19 12:17:56,0.0,2.539,276.1,0.0,0.0,0,0.0
2026-05-19 14:08:34,0.0,2.349,251.8,0.0,0.0,0,0.0
2026-05-19 15:48:56,0.0,1.988,217.4,0.0,0.0,0,0.0
2026-05-19 17:02:39,0.0,1.559,132.0,0.0,0.0,0,0.0
2026-05-19 19:27:10,0.0,0.344,21.4,0.0,0.0,0,0.0
2026-05-19 23:50:19,0.0,1.869,171.4,0.0,0.0,0,0.0
2026-05-20 03:35:35,0.0,1.915,179.2,0.0,0.0,0,0.0
2026-05-20 06:10:37,0.0,1.917,181.3,0.0,0.0,0,0.0
2026-05-20 10:00:31,0.0,1.609,172.4,0.0,0.0,0,0.0
2026-05-20 12:28:08,0.0,1.279,116.0,0.0,0.0,0,0.0
2026-05-20 14:38:23,0.0,2.214,230.8,0.0,0.0,0,0.0
2026-05-20 16:15:14,0.0,1.475,147.1,0.0,0.0,0,0.0
2026-05-20 17:42:12,0.0,1.595,173.6,0.0,0.0,0,0.0
2026-05-20 21:45:42,0.0,1.261,155.6,0.0,0.0,0,0.0
2026-05-21 01:54:38,0.0,1.999,217.2,0.0,0.0,0,0.0
2026-05-21 05:26:48,0.0,2.051,229.5,0.0,0.0,0,0.0
2026-05-21 08:25:39,0.0,1.659,179.8,0.0,0.0,0,0.0
2026-05-21 11:19:48,0.0,2.235,236.0,0.0,0.0,0,0.0
2026-05-21 13:22:59,0.0,1.57,162.6,0.0,0.0,0,0.0
2026-05-21 15:16:33,0.0,0.626,74.9,0.0,0.0,0,0.0
2026-05-21 16:45:22,0.0,2.241,243.3,0.0,0.0,0,0.0
2026-05-21 18:02:55,0.0,1.323,124.2,0.0,0.0,0,0.0
2026-05-21 22:39:00,0.0,1.918,191.7,0.0,0.0,0,0.0
2026-05-22 02:02:30,0.0,1.934,182.4,0.0,0.0,0,0.0
2026-05-22 05:20:57,0.0,1.935,182.1,0.0,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.923,88.7,0.0,0.0,0,0.0
2026-05-22 10:32:49,0.0,1.651,179.8,0.0,0.0,0,0.0
2026-05-22 12:21:08,0.0,2.567,281.5,0.0,0.0,0,0.0
2026-05-22 14:24:21,0.0,2.448,263.0,0.0,0.0,0,0.0
